year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1893,10201<-British West Indies,Northwest Territories,British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,6.6147137,.040564548
1893,10201<-British West Indies,Northwest Territories,British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,6.6147137,.17207538
1893,10201<-British West Indies,Northwest Territories,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,6.6147137,.20722105
1893,10201<-British West Indies,Northwest Territories,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,6.6147137,.57797432
1893,10201<-British West Indies,Northwest Territories,British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,6.6147137,.72517544
1893,10201<-British West Indies,Northwest Territories,British West Indies,1,,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,6.6147137,.77049381
1893,10201<-British West Indies,Northwest Territories,British West Indies,1,,FromImporter,20,Canada (Province of Canada),53,Barbados,6.6147137,4.1212091
1893,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,81.443665,.49945104
1893,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,81.443665,2.1186781
1893,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,81.443665,2.5514092
1893,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,81.443665,7.1163092
1893,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,81.443665,8.9287233
1893,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,81.443665,9.4867058
1893,10204<-British West Indies,Manitoba,British West Indies,1,,FromImporter,20,Canada (Province of Canada),53,Barbados,81.443665,50.742386
1893,10204<-Norway & Sweden,Manitoba,Norway & Sweden,1,,FromImporter,20,Canada (Province of Canada),385,Norway,0,0
1893,10204<-Norway & Sweden,Manitoba,Norway & Sweden,1,,FromImporter,20,Canada (Province of Canada),380,Sweden,0,0
1893,10204<-Spanish West Indies,Manitoba,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,0,0
1893,10204<-Spanish West Indies,Manitoba,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,0,0
1893,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,88625.172,543.49146
1893,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,88625.172,2305.498
1893,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,88625.172,2776.3865
1893,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,88625.172,7743.8086
1893,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,88625.172,9716.0371
1893,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,88625.172,10323.221
1893,1022<-British West Indies,Nova Scotia,British West Indies,1,,FromImporter,20,Canada (Province of Canada),53,Barbados,88625.172,55216.727
1893,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,1125.5349,207.51503
1893,1022<-French West Indies,Nova Scotia,French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,1125.5349,918.0199
1893,1022<-Norway & Sweden,Nova Scotia,Norway & Sweden,1,,FromImporter,20,Canada (Province of Canada),380,Sweden,0,0
1893,1022<-Norway & Sweden,Nova Scotia,Norway & Sweden,1,,FromImporter,20,Canada (Province of Canada),385,Norway,0,0
1893,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),40,Cuba,0,0
1893,1022<-Spanish West Indies,Nova Scotia,Spanish West Indies,1,,FromImporter,20,Canada (Province of Canada),6,Puerto Rico,0,0
1893,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,59195.484,363.01468
1893,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,59195.484,1539.9132
1893,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,59195.484,1854.4341
1893,1023<-British West Indies,New Brunswick,British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,59195.484,5172.3286
