year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1856,155<-Australia & Western Australia,Chile,Australia & Western Australia,1,,FromImporter,155,Chile,902,Western Australia,1223.5741,11.801421
1856,155<-Australia & Western Australia,Chile,Australia & Western Australia,1,,FromImporter,155,Chile,904,Victoria,1223.5741,48.71143
1856,155<-Australia & Western Australia,Chile,Australia & Western Australia,1,,FromImporter,155,Chile,906,Tasmania,1223.5741,167.14465
1856,155<-Australia & Western Australia,Chile,Australia & Western Australia,1,,FromImporter,155,Chile,901,New South Wales,1223.5741,368.32614
1856,155<-Australia & Western Australia,Chile,Australia & Western Australia,1,,FromImporter,155,Chile,903,South Australia,1223.5741,627.59039
1856,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,276,Lübeck,5302739,27403.922
1856,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,246,Bremen,5302739,370425.03
1856,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,248,Hamburg,5302739,4904910
1856,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,4403,56.081013
1856,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,4403,60.293331
1856,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,4403,68.415924
1856,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),54,Dominica,4403,96.099976
1856,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,4403,128.78822
1856,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,4403,901.37634
1856,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,4403,3091.9451
1856,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,419821.47,123793.3
1856,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,419821.47,296028.19
1856,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,420,Gambia,10312.23,1120.3583
1856,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,433,Senegal,10312.23,9191.8721
1856,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,31289.58,11328.786
1856,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,31289.58,19960.793
1856,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,121707.84,55947.215
1856,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,121707.84,65760.633
1856,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,257,Oldenburg,21996.811,6952.2534
1856,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,240,Hanover,21996.811,15044.558
1856,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,101475.48,524.41309
1856,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,101475.48,7088.6118
1856,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,101475.48,93862.453
1856,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,827,Straits Settlements,826703.63,147918.7
1856,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),826703.63,279951.38
1856,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,826703.63,398833.53
1856,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,144802.53,71616.961
1856,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,144802.53,73185.563
1856,220<-British West Indies,France,British West Indies,1,,FromImporter,220,France,30,Bermuda,7905.1382,100.68774
1856,220<-British West Indies,France,British West Indies,1,,FromImporter,220,France,31,Bahamas,7905.1382,108.25054
1856,220<-British West Indies,France,British West Indies,1,,FromImporter,220,France,51,Jamaica,7905.1382,122.83382
1856,220<-British West Indies,France,British West Indies,1,,FromImporter,220,France,54,Dominica,7905.1382,172.53773
1856,220<-British West Indies,France,British West Indies,1,,FromImporter,220,France,1048,Trinidad,7905.1382,231.22614
1856,220<-British West Indies,France,British West Indies,1,,FromImporter,220,France,1063,Leeward Is.,7905.1382,1618.3295
1856,220<-British West Indies,France,British West Indies,1,,FromImporter,220,France,1055,Windward Is.,7905.1382,5551.2729
1856,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),320158.09,9521.9268
1856,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,320158.09,310636.16
1856,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,276,Lübeck,430830.03,2226.478
1856,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,246,Bremen,430830.03,30095.811
1856,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,248,Hamburg,430830.03,398507.75
1856,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,France,6,Puerto Rico,861660.06,254078.81
1856,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,France,40,Cuba,861660.06,607581.25
1856,248<-Australia & Hawaii (Sandwich Is.),Hamburg,Australia & Hawaii (Sandwich Is.),1,,FromImporter,248,Hamburg,902,Western Australia,225.32027,2.1732233
1856,248<-Australia & Hawaii (Sandwich Is.),Hamburg,Australia & Hawaii (Sandwich Is.),1,,FromImporter,248,Hamburg,904,Victoria,225.32027,8.9701748
1856,248<-Australia & Hawaii (Sandwich Is.),Hamburg,Australia & Hawaii (Sandwich Is.),1,,FromImporter,248,Hamburg,906,Tasmania,225.32027,30.779566
1856,248<-Australia & Hawaii (Sandwich Is.),Hamburg,Australia & Hawaii (Sandwich Is.),1,,FromImporter,248,Hamburg,901,New South Wales,225.32027,67.826996
1856,248<-Australia & Hawaii (Sandwich Is.),Hamburg,Australia & Hawaii (Sandwich Is.),1,,FromImporter,248,Hamburg,903,South Australia,225.32027,115.57031
1856,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,United States of America,902,Western Australia,28680.254,276.62222
1856,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,United States of America,904,Victoria,28680.254,1141.7831
1856,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,United States of America,906,Tasmania,28680.254,3917.8267
1856,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,United States of America,901,New South Wales,28680.254,8633.4678
1856,2<-Australia & New Zealand,United States of America,Australia & New Zealand,1,,FromImporter,2,United States of America,903,South Australia,28680.254,14710.555
1856,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,United States of America,30,Bermuda,469993.22,5986.3042
1856,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,United States of America,31,Bahamas,469993.22,6435.9434
1856,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,United States of America,51,Jamaica,469993.22,7302.9805
1856,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,United States of America,54,Dominica,469993.22,10258.083
1856,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,United States of America,1048,Trinidad,469993.22,13747.353
1856,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,United States of America,1063,Leeward Is.,469993.22,96216.391
1856,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,United States of America,1055,Windward Is.,469993.22,330046.19
1856,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,11544.536,1707.9844
1856,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,11544.536,9836.5527
1856,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,179183.72,88621.328
1856,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,179183.72,90562.383
1856,329<-Norway & Sweden,Two Sicilies,Norway & Sweden,1,,FromImporter,329,Two Sicilies,385,Norway,35375.492,17496.141
1856,329<-Norway & Sweden,Two Sicilies,Norway & Sweden,1,,FromImporter,329,Two Sicilies,380,Sweden,35375.492,17879.354
1856,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),276,Lübeck,1190221.3,6150.9204
1856,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),246,Bremen,1190221.3,83143.391
1856,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),248,Hamburg,1190221.3,1100926.9
1856,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,Russia (USSR),211,Belgium,2.3702093e-12,7.9398342e-13
1856,375<-Belgium & Netherlands,Finland,Belgium & Netherlands,1,,FromImporter,365,Russia (USSR),210,Netherlands,2.3702093e-12,1.5762258e-12
1856,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,Russia (USSR),385,Norway,0,0
1856,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,Russia (USSR),380,Sweden,0,0
1856,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,Russia (USSR),230,Spain,0,0
1856,375<-Portugal & Spain,Finland,Portugal & Spain,1,,FromImporter,365,Russia (USSR),235,Portugal,0,0
1856,380<-Gibraltar & Malta,Sweden,Gibraltar & Malta,1,,FromImporter,380,Sweden,231,Gibraltar,83.140724,19.020086
1856,380<-Gibraltar & Malta,Sweden,Gibraltar & Malta,1,,FromImporter,380,Sweden,338,Malta,83.140724,64.120636
1856,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,276,Lübeck,1517401.4,6876.2241
1856,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,280,Mecklenburg Schwerin,1517401.4,13663.399
1856,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,246,Bremen,1517401.4,92947.492
1856,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,240,Hanover,1517401.4,173168.42
1856,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,Sweden,248,Hamburg,1517401.4,1230745.9
1856,42<-Colombia (New Granada) (Gran Colombia) & Venezuela,Dominican Republic (Santo Domingo),Colombia (New Granada) (Gran Colombia) & Venezuela,1,,FromImporter,42,Dominican Republic (Santo Domingo),100,Colombia (New Granada) (Gran Colombia),85.889328,40.308842
1856,42<-Colombia (New Granada) (Gran Colombia) & Venezuela,Dominican Republic (Santo Domingo),Colombia (New Granada) (Gran Colombia) & Venezuela,1,,FromImporter,42,Dominican Republic (Santo Domingo),101,Venezuela,85.889328,45.58049
