year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1856,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,30,Bermuda,9203,58.261921
1856,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,54,Dominica,9203,98.062149
1856,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,1048,Trinidad,9203,167.85985
1856,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,1032,Turks and Caicos Is.,9203,299.39532
1856,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,31,Bahamas,9203,1853.8096
1856,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,51,Jamaica,9203,2312.5461
1856,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,1055,Windward Is.,9203,4413.0654
1856,155<-Australia & Western Australia,Chile,Australia & Western Australia,1,,FromImporter,155,Chile,902,Western Australia,1223.5741,10.528675
1856,155<-Australia & Western Australia,Chile,Australia & Western Australia,1,,FromImporter,155,Chile,904,Victoria,1223.5741,40.122124
1856,155<-Australia & Western Australia,Chile,Australia & Western Australia,1,,FromImporter,155,Chile,906,Tasmania,1223.5741,151.8226
1856,155<-Australia & Western Australia,Chile,Australia & Western Australia,1,,FromImporter,155,Chile,901,New South Wales,1223.5741,456.77298
1856,155<-Australia & Western Australia,Chile,Australia & Western Australia,1,,FromImporter,155,Chile,903,South Australia,1223.5741,564.32776
1856,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,30,Bermuda,57619.113,312.48096
1856,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,54,Dominica,57619.113,525.94482
1856,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1048,Trinidad,57619.113,900.29651
1856,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1032,Turks and Caicos Is.,57619.113,1605.7716
1856,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1063,Leeward Is.,57619.113,8259.9053
1856,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,31,Bahamas,57619.113,9942.6895
1856,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,51,Jamaica,57619.113,12403.068
1856,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1055,Windward Is.,57619.113,23668.955
1856,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,276,Lübeck,5302739,24555.605
1856,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,246,Bremen,5302739,349029.25
1856,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,248,Hamburg,5302739,4929154
1856,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,4403,23.878424
1856,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),54,Dominica,4403,40.190395
1856,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1048,Trinidad,4403,68.796715
1856,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1032,Turks and Caicos Is.,4403,122.70602
1856,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,4403,631.18579
1856,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,4403,759.77673
1856,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,4403,947.78815
1856,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,4403,1808.6777
1856,211<-Chile & Peru,Belgium,Chile & Peru,1,,FromImporter,211,Belgium,155,Chile,463932.72,62801.578
1856,211<-Chile & Peru,Belgium,Chile & Peru,1,,FromImporter,211,Belgium,135,Peru,463932.72,401131.13
1856,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,419821.47,113632.58
1856,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,419821.47,306188.91
