__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
76,1,2,Greenland,United States of America,1909,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,12963.761,2,,,,ok thanks to gravity,,9.4699135,United States of America,Faeroe Is. & Greenland & Iceland,308,4.45642071684336,158,-3.392911181013064,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,.81496096,6.9741278,1514.8789,8915.3525
76,1,1,Faeroe Is.,United States of America,1909,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,12963.761,2,,,,ok thanks to gravity,,9.4699135,United States of America,Faeroe Is. & Greenland & Iceland,308,4.45642071684336,118,-2.878633316735588,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,1.3629653,6.9741278,2533.5293,8915.3525
76,1,3,Iceland,United States of America,1909,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,12963.761,2,,,,ok thanks to gravity,,9.4699135,United States of America,Faeroe Is. & Greenland & Iceland,308,4.45642071684336,172,-1.620471904433806,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,4.7962012,6.9741278,8915.3525,8915.3525
226,2,1,Cuba,Malta,1909,Cyprus & Malta,Malta,,,,40,Cuba,1,,,205.50052,40,,,,ok thanks to gravity,,5.3254485,Cyprus & Malta,Cuba,204,-2.274963734156211,83,-2.377780142751357,35.883335,14.5,22,-79.5,8952.820471865482,9.0997238,.0026828691,.0035253293,156.39134,156.39134
226,1,1,Cuba,Cyprus,1909,Cyprus & Malta,Cyprus,,,,40,Cuba,1,,,205.50052,40,,,,ok thanks to gravity,,5.3254485,Cyprus & Malta,Cuba,84,-3.433279201923745,83,-2.377780142751357,35,33,22,-79.5,10508.65487856239,9.2599545,.00084246031,.0035253293,49.10918,156.39134
470,2,1,France,Puerto Rico,1909,Cuba & Puerto Rico,Puerto Rico,,,,220,France,1,,,384951.19,220,,,,ok thanks to gravity,,12.860872,Cuba & Puerto Rico,France,257,-.2249999448631419,123,1.873505575511342,18.25,-66.5,47,2,6923.567829429368,8.8426867,1.4628419,6.0882497,92493.367,292457.81
470,1,1,France,Cuba,1909,Cuba & Puerto Rico,Cuba,,,,220,France,1,,,384951.19,220,,,,ok thanks to gravity,,12.860872,Cuba & Puerto Rico,France,82,.926183616253377,123,1.873505575511342,22,-79.5,47,2,7622.32814099449,8.9388371,4.6254077,6.0882497,292457.81,292457.81
471,1,1,Cuba,France,1909,220,France,1,,,Cuba & Puerto Rico,Cuba,,,,250019.84,220,,,,ok thanks to gravity,,12.429296,France,Cuba & Puerto Rico,123,4.792325205765049,83,-2.377780142751357,47,2,22,-79.5,7622.32814099449,8.9388371,3.146908,3.5522337,221491.47,221491.47
471,1,2,Puerto Rico,France,1909,220,France,1,,,Cuba & Puerto Rico,Puerto Rico,,,,250019.84,220,,,,ok thanks to gravity,,12.429296,France,Cuba & Puerto Rico,123,4.792325205765049,261,-4.427265268470754,47,2,18.25,-66.5,6923.567829429368,8.8426867,.40532556,3.5522337,28528.369,221491.47
489,1,1,Costa Rica,France,1909,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,142868.48,220,,,,ok thanks to gravity,,11.869679,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,123,4.792325205765049,79,-4.017233779795279,47,2,10,-84,8901.328057488096,9.093956,.610771,5.5658312,15677.789,65116.473
489,1,2,El Salvador,France,1909,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,El Salvador,,,,142868.48,220,,,,ok thanks to gravity,,11.869679,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,123,4.792325205765049,112,-2.593301216974711,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,2.5367897,5.5658312,65116.473,65116.473
