year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1909,"1063<-British Northern America","1063<-British Northern AmericaFromImporter","Leeward Is.","Newfoundland and Labrador (Newfoundland)","FromImporter",1063,"Leeward Is.",21,"Newfoundland and Labrador (Newfoundland)",36985,"","ok thanks to gravity",732,3743.8167,279
1909,"1063<-British Northern America","1063<-British Northern AmericaFromImporter","Leeward Is.","Canada (Province of Canada)","FromImporter",1063,"Leeward Is.",20,"Canada (Province of Canada)",36985,"","ok thanks to gravity",732,33241.184,279
1909,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Bahamas","FromImporter",110,"Guyana (British Guiana)",31,"Bahamas",23132,"","ok thanks to gravity",732,302.79907,279
1909,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Windward Is.","FromImporter",110,"Guyana (British Guiana)",1055,"Windward Is.",23132,"","ok thanks to gravity",732,960.74689,279
1909,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Jamaica","FromImporter",110,"Guyana (British Guiana)",51,"Jamaica",23132,"","ok thanks to gravity",732,1054.6934,279
1909,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Leeward Is.","FromImporter",110,"Guyana (British Guiana)",1063,"Leeward Is.",23132,"","ok thanks to gravity",732,3618.5322,279
1909,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Trinidad and Tobago","FromImporter",110,"Guyana (British Guiana)",52,"Trinidad and Tobago",23132,"","ok thanks to gravity",732,3884.9468,279
1909,"110<-British West Indies","110<-British West IndiesFromImporter","Guyana (British Guiana)","Barbados","FromImporter",110,"Guyana (British Guiana)",53,"Barbados",23132,"","ok thanks to gravity",732,13310.282,279
1909,"110<-French West Indies","110<-French West IndiesFromImporter","Guyana (British Guiana)","Guadeloupe","FromImporter",110,"Guyana (British Guiana)",65,"Guadeloupe",8,"","ok thanks to gravity",732,1.432162,279
1909,"110<-French West Indies","110<-French West IndiesFromImporter","Guyana (British Guiana)","Martinique","FromImporter",110,"Guyana (British Guiana)",66,"Martinique",8,"","ok thanks to gravity",732,6.5678377,279
1909,"110<-Portuguese Colonies","110<-Portuguese ColoniesFromImporter","Guyana (British Guiana)","East Timor (Portuguese Timor)","FromImporter",110,"Guyana (British Guiana)",860,"East Timor (Portuguese Timor)",15775,"","ok thanks to gravity",732,8.39958,279
