__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
5681,1,2,Uruguay,Algeria (Regency of Algiers),1909,ok thanks to gravity,,Algeria (Regency of Algiers),615,Uruguay,Paraguay & Uruguay,FromImporter,6071.9106,1,,,,,,,Algeria (Regency of Algiers),,,8.7114286,Algeria (Regency of Algiers),Paraguay & Uruguay,14,-1.176542745187672,432,-1.679027518207317,28,1,-33,-56,9045.590629202614,9.110033,.016589163,.016950108,5942.6118,5942.6118
5681,1,1,Paraguay,Algeria (Regency of Algiers),1909,ok thanks to gravity,,Algeria (Regency of Algiers),615,Paraguay,Paraguay & Uruguay,FromImporter,6071.9106,1,,,,,,,Algeria (Regency of Algiers),,,8.7114286,Algeria (Regency of Algiers),Paraguay & Uruguay,14,-1.176542745187672,330,-5.506806297174081,28,1,-23.5,-58,8517.439898480268,9.0498714,.00036094518,.016950108,129.29869,5942.6118
5682,2,1,Switzerland,Tunisia (Regency of Tunis),1909,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,161611.61,,,,1,,,,,,,11.992951,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,412,-1.293186309131257,406,-1.228586178493943,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,.023162795,.049191266,76098.398,85513.203
5682,1,1,Switzerland,Algeria (Regency of Algiers),1909,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,161611.61,,,,1,,,,,,,11.992951,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,14,-1.176542745187672,406,-1.228586178493943,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,.026028469,.049191266,85513.203,85513.203
5709,2,1,Indonesia (Dutch East Indies),New Zealand,1909,ok thanks to gravity,,New Zealand,Australia & New Zealand,Indonesia (Dutch East Indies),850,FromExporter,1349243.8,,,,1,,,,,,,14.115055,Australia & New Zealand,Indonesia (Dutch East Indies),306,1.300198061293685,230,-.4652204740944921,-41.200001,174,-2,118,7076.801365040372,8.8645773,.66467452,1.3602383,659302.06,689941.75
5709,1,1,Indonesia (Dutch East Indies),Australia,1909,ok thanks to gravity,,Australia,Australia & New Zealand,Indonesia (Dutch East Indies),850,FromExporter,1349243.8,,,,1,,,,,,,14.115055,Australia & New Zealand,Indonesia (Dutch East Indies),35,1.345623398672942,230,-.4652204740944921,-25,133,-2,118,3011.866356809162,8.0103149,.69556385,1.3602383,689941.75,689941.75
5710,1,1,People's Republic of China (China),Australia,1909,ok thanks to gravity,,Australia,Australia & New Zealand,People's Republic of China (China),710,FromExporter,31268.848,,,,1,,,,,,,10.350378,Australia & New Zealand,People's Republic of China (China),35,1.345623398672942,334,-.5312083493697005,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,.65114665,1.2733765,15989.463,15989.463
5710,2,1,People's Republic of China (China),New Zealand,1909,ok thanks to gravity,,New Zealand,Australia & New Zealand,People's Republic of China (China),710,FromExporter,31268.848,,,,1,,,,,,,10.350378,Australia & New Zealand,People's Republic of China (China),306,1.300198061293685,334,-.5312083493697005,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,.62222987,1.2733765,15279.387,15989.463
5723,2,1,Iran (Persia),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1909,ok thanks to gravity,,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),630,FromExporter,1327.1028,,,,1,,,,,,,7.1907535,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),130,-3.983972437179069,233,-4.105069187676251,-2.8800001,23.656111,32,53,4950.973887632497,8.5073395,.00008850274,.047803193,2.4569955,1324.6459
5723,1,1,Iran (Persia),Belgium,1909,ok thanks to gravity,,Belgium,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),630,FromExporter,1327.1028,,,,1,,,,,,,7.1907535,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Iran (Persia),53,2.305988649251439,233,-4.105069187676251,50.641109,4.6680555,32,53,4443.32649806904,8.3991585,.047714692,.047803193,1324.6459,1324.6459
5803,2,1,Norway,Newfoundland and Labrador (Newfoundland),1909,ok thanks to gravity,,Newfoundland and Labrador (Newfoundland),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,385,FromExporter,22677.469,,,,1,,,,,,,10.029127,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,307,-2.179245178443441,318,-1.910001723931637,53,-60,65,11,4042.563136802839,8.3046341,.0048310943,.17841104,614.07068,22063.398
5803,1,1,Norway,Canada (Province of Canada),1909,ok thanks to gravity,,Canada (Province of Canada),Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,385,FromExporter,22677.469,,,,1,,,,,,,10.029127,Canada (Province of Canada) & Newfoundland and Labrador (Newfoundland),Norway,94,1.402320115075612,318,-1.910001723931637,56,-109,65,11,5659.296843602839,8.6410551,.17357995,.17841104,22063.398,22063.398
5810,1,1,Netherlands,Colombia (New Granada) (Gran Colombia),1909,ok thanks to gravity,,Colombia (New Granada) (Gran Colombia),Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,210,FromExporter,71642.398,,,,1,,,,,,,11.179442,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,110,-.2983262531093369,303,-.1366511132960919,4,-73.25,52.316666,5.5500002,8896.169021487487,9.0933762,.18667002,.54096496,24721.541,39690.609
