year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1909,1055<-65|66,1055<-65|66FromImporter,Windward Is.,Martinique,FromImporter,1055,Windward Is.,66,Martinique,84,From a flow part-of reporter 55 to/from area French West Indies,ok thanks to gravity,750,37.265999,280
1909,1055<-65|66,1055<-65|66FromImporter,Windward Is.,Guadeloupe,FromImporter,1055,Windward Is.,65,Guadeloupe,84,From a flow part-of reporter 55 to/from area French West Indies,ok thanks to gravity,750,46.734001,280
1909,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Newfoundland and Labrador (Newfoundland),FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),36985,,ok thanks to gravity,750,2890.1401,280
1909,1063<-British Northern America,1063<-British Northern AmericaFromImporter,Leeward Is.,Canada (Province of Canada),FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),36985,,ok thanks to gravity,750,34094.859,280
1909,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Bahamas,FromImporter,110,Guyana (British Guiana),31,Bahamas,23132,,ok thanks to gravity,750,302.384,280
1909,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,23132,,ok thanks to gravity,750,941.58417,280
1909,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,23132,,ok thanks to gravity,750,1081.7087,280
1909,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,23132,,ok thanks to gravity,750,3356.6838,280
1909,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad and Tobago,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,23132,,ok thanks to gravity,750,3644.1179,280
1909,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,23132,,ok thanks to gravity,750,13805.521,280
1909,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Martinique,FromImporter,110,Guyana (British Guiana),66,Martinique,8,,ok thanks to gravity,750,3.5491428,280
1909,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Guadeloupe,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,8,,ok thanks to gravity,750,4.4508572,280
1909,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),East Timor (Portuguese Timor),FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),15775,,ok thanks to gravity,750,8.5959206,280
1909,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Macao,FromImporter,110,Guyana (British Guiana),721,Macao,15775,,ok thanks to gravity,750,83.845123,280
1909,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Guinea-Bissau (Portuguese Guinea),FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),15775,,ok thanks to gravity,750,285.26523,280
1909,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese India,FromImporter,110,Guyana (British Guiana),752,Portuguese India,15775,,ok thanks to gravity,750,1211.7847,280
1909,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Cape Verde,FromImporter,110,Guyana (British Guiana),402,Cape Verde,15775,,ok thanks to gravity,750,1751.0717,280
1909,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Angola,FromImporter,110,Guyana (British Guiana),540,Angola,15775,,ok thanks to gravity,750,2919.9434,280
1909,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Mozambique (Portuguese East Africa),FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),15775,,ok thanks to gravity,750,4615.6128,280
1909,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Sao Tome-Principe,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,15775,,ok thanks to gravity,750,4898.8809,280
1909,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Surinam (Dutch Guiana),FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),9198.1113,,ok thanks to gravity,750,57.475704,280
1909,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Netherlands Antilles,FromImporter,120,French Guiana,68,Netherlands Antilles,9198.1113,,ok thanks to gravity,750,84.160576,280
1909,120<-Dutch Colonies,120<-Dutch ColoniesFromImporter,French Guiana,Indonesia (Dutch East Indies),FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),9198.1113,,ok thanks to gravity,750,9056.4746,280
1909,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Norway,FromImporter,120,French Guiana,385,Norway,582.58594,,ok thanks to gravity,750,212.44597,280
1909,120<-Norway & Sweden,120<-Norway & SwedenFromImporter,French Guiana,Sweden,FromImporter,120,French Guiana,380,Sweden,582.58594,,ok thanks to gravity,750,370.13992,280
1909,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Windward Is.,FromImporter,200,United Kingdom,1055,Windward Is.,2135168,,ok thanks to gravity,750,88062.82,280
1909,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Jamaica,FromImporter,200,United Kingdom,51,Jamaica,2135168,,ok thanks to gravity,750,101168.16,280
1909,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Leeward Is.,FromImporter,200,United Kingdom,1063,Leeward Is.,2135168,,ok thanks to gravity,750,313938,280
1909,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Trinidad and Tobago,FromImporter,200,United Kingdom,52,Trinidad and Tobago,2135168,,ok thanks to gravity,750,340820.63,280
1909,200<-British West Indies,200<-British West IndiesFromImporter,United Kingdom,Barbados,FromImporter,200,United Kingdom,53,Barbados,2135168,,ok thanks to gravity,750,1291178.4,280
1909,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Faeroe Is.,FromImporter,200,United Kingdom,11,Faeroe Is.,18768416,,ok thanks to gravity,750,2005952.6,280
1909,200<-Denmark & Faeroe Is.,200<-Denmark & Faeroe Is.FromImporter,United Kingdom,Denmark,FromImporter,200,United Kingdom,390,Denmark,18768416,,ok thanks to gravity,750,16762464,280
1909,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Martinique,FromImporter,200,United Kingdom,66,Martinique,3603,,ok thanks to gravity,750,1598.4452,280
1909,200<-French West Indies,200<-French West IndiesFromImporter,United Kingdom,Guadeloupe,FromImporter,200,United Kingdom,65,Guadeloupe,3603,,ok thanks to gravity,750,2004.5548,280
1909,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Greenland,FromImporter,200,United Kingdom,10,Greenland,233313,,ok thanks to gravity,750,13302.102,280
1909,200<-Greenland & Iceland,200<-Greenland & IcelandFromImporter,United Kingdom,Iceland,FromImporter,200,United Kingdom,395,Iceland,233313,,ok thanks to gravity,750,220010.91,280
1909,200<-Japan & Republic of China (Taiwan) (Formosa),200<-Japan & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Republic of China (Taiwan) (Formosa),FromImporter,200,United Kingdom,713,Republic of China (Taiwan) (Formosa),3700639,,ok thanks to gravity,750,13875.086,280
1909,200<-Japan & Republic of China (Taiwan) (Formosa),200<-Japan & Republic of China (Taiwan) (Formosa)FromImporter,United Kingdom,Japan,FromImporter,200,United Kingdom,740,Japan,3700639,,ok thanks to gravity,750,3686763.8,280
1909,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Guinea-Bissau (Portuguese Guinea),FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),109165,,ok thanks to gravity,750,15292.646,280
1909,200<-Portuguese Western Africa,200<-Portuguese Western AfricaFromImporter,United Kingdom,Cape Verde,FromImporter,200,United Kingdom,402,Cape Verde,109165,,ok thanks to gravity,750,93872.352,280
1909,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Bahamas,FromImporter,20,Canada (Province of Canada),31,Bahamas,1547611.1,,ok thanks to gravity,750,20230.541,280
1909,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Windward Is.,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,1547611.1,,ok thanks to gravity,750,62995.254,280
1909,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Jamaica,FromImporter,20,Canada (Province of Canada),51,Jamaica,1547611.1,,ok thanks to gravity,750,72370.078,280
1909,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Leeward Is.,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,1547611.1,,ok thanks to gravity,750,224573.81,280
1909,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Trinidad and Tobago,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,1547611.1,,ok thanks to gravity,750,243804.16,280
1909,20<-British West Indies,20<-British West IndiesFromImporter,Canada (Province of Canada),Barbados,FromImporter,20,Canada (Province of Canada),53,Barbados,1547611.1,,ok thanks to gravity,750,923637.25,280
1909,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Captaincy-general of north Africa,FromImporter,210,Netherlands,6067,Captaincy-general of north Africa,64172.305,,ok thanks to gravity,750,64.904076,280
1909,210<-Barbary Coast,210<-Barbary CoastFromImporter,Netherlands,Tunisia (Regency of Tunis),FromImporter,210,Netherlands,616,Tunisia (Regency of Tunis),64172.305,,ok thanks to gravity,750,64107.398,280
1909,210<-British America,210<-British AmericaFromImporter,Netherlands,Falkland Is.,FromImporter,210,Netherlands,1163,Falkland Is.,368232.94,,ok thanks to gravity,750,1189.4531,280
1909,210<-British America,210<-British AmericaFromImporter,Netherlands,Bahamas,FromImporter,210,Netherlands,31,Bahamas,368232.94,,ok thanks to gravity,750,1200.7505,280
1909,210<-British America,210<-British AmericaFromImporter,Netherlands,Bermuda,FromImporter,210,Netherlands,30,Bermuda,368232.94,,ok thanks to gravity,750,1511.3127,280
1909,210<-British America,210<-British AmericaFromImporter,Netherlands,Windward Is.,FromImporter,210,Netherlands,1055,Windward Is.,368232.94,,ok thanks to gravity,750,3738.9792,280
1909,210<-British America,210<-British AmericaFromImporter,Netherlands,Jamaica,FromImporter,210,Netherlands,51,Jamaica,368232.94,,ok thanks to gravity,750,4295.4067,280
1909,210<-British America,210<-British AmericaFromImporter,Netherlands,Leeward Is.,FromImporter,210,Netherlands,1063,Leeward Is.,368232.94,,ok thanks to gravity,750,13329.209,280
1909,210<-British America,210<-British AmericaFromImporter,Netherlands,Trinidad and Tobago,FromImporter,210,Netherlands,52,Trinidad and Tobago,368232.94,,ok thanks to gravity,750,14470.594,280
1909,210<-British America,210<-British AmericaFromImporter,Netherlands,Newfoundland and Labrador (Newfoundland),FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),368232.94,,ok thanks to gravity,750,21386.043,280
1909,210<-British America,210<-British AmericaFromImporter,Netherlands,Barbados,FromImporter,210,Netherlands,53,Barbados,368232.94,,ok thanks to gravity,750,54820.973,280
