year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1909,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,20,0,0
1909,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,21,0,0
1909,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,8218,67688.195,104.81076
1909,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,821,67688.195,790.1825
1909,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,720,67688.195,5308.4688
1909,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,780,67688.195,9395.3447
1909,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,827,67688.195,9697.2686
1909,110<-British East Indies,Guyana (British Guiana),British East Indies,1,,FromImporter,110,750,67688.195,42392.121
1909,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,23132,181.81616
1909,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,23132,752.11163
1909,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,23132,772.31506
1909,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,23132,1472.6837
1909,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,23132,2848.3875
1909,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,23132,17104.686
1909,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,8,3.1858695
1909,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,8,4.8141303
1909,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,860,15775,2.8947048
1909,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,721,15775,28.376797
1909,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,752,15775,46.496353
1909,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,404,15775,234.36974
1909,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,541,15775,1773.2864
1909,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,540,15775,2497.9871
1909,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,402,15775,2995.6948
1909,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,403,15775,8195.8945
1909,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,115,9198.1113,61.602619
1909,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,68,9198.1113,69.090652
1909,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,850,9198.1113,9067.418
1909,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,385,582.58594,221.85901
1909,120<-Norway & Sweden,French Guiana,Norway & Sweden,1,,FromImporter,120,380,582.58594,360.72693
