id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1063->British Northern America,1063,20,1909,British Northern America,,Leeward Is.,1,176995,172314.45
1063->British Northern America,1063,21,1909,British Northern America,,Leeward Is.,1,176995,4680.542
1063<-British Northern America,20,1063,1909,Leeward Is.,1,British Northern America,,0,0
1063<-British Northern America,21,1063,1909,Leeward Is.,1,British Northern America,,0,0
110->British West Indies,110,31,1909,British West Indies,,Guyana (British Guiana),1,79014,1287.6084
110->British West Indies,110,53,1909,British West Indies,,Guyana (British Guiana),1,79014,15245.102
110->British West Indies,110,1055,1909,British West Indies,,Guyana (British Guiana),1,79014,2048.876
110->British West Indies,110,1063,1909,British West Indies,,Guyana (British Guiana),1,79014,3246.8892
110->British West Indies,110,51,1909,British West Indies,,Guyana (British Guiana),1,79014,7317.8501
110->British West Indies,110,52,1909,British West Indies,,Guyana (British Guiana),1,79014,49867.672
110->French West Indies,110,66,1909,French West Indies,,Guyana (British Guiana),1,718,298.39908
110->French West Indies,110,65,1909,French West Indies,,Guyana (British Guiana),1,718,419.60092
110<-British East Indies,821,110,1909,Guyana (British Guiana),1,British East Indies,,67688.195,790.1825
110<-British East Indies,750,110,1909,Guyana (British Guiana),1,British East Indies,,67688.195,42392.121
110<-British East Indies,827,110,1909,Guyana (British Guiana),1,British East Indies,,67688.195,9697.2686
110<-British East Indies,720,110,1909,Guyana (British Guiana),1,British East Indies,,67688.195,5308.4688
110<-British East Indies,780,110,1909,Guyana (British Guiana),1,British East Indies,,67688.195,9395.3447
110<-British East Indies,8218,110,1909,Guyana (British Guiana),1,British East Indies,,67688.195,104.81076
110<-British West Indies,1063,110,1909,Guyana (British Guiana),1,British West Indies,,23132,1472.6837
110<-British West Indies,51,110,1909,Guyana (British Guiana),1,British West Indies,,23132,752.11163
110<-British West Indies,31,110,1909,Guyana (British Guiana),1,British West Indies,,23132,181.81616
110<-British West Indies,52,110,1909,Guyana (British Guiana),1,British West Indies,,23132,2848.3875
110<-British West Indies,1055,110,1909,Guyana (British Guiana),1,British West Indies,,23132,772.31506
110<-British West Indies,53,110,1909,Guyana (British Guiana),1,British West Indies,,23132,17104.686
110<-French West Indies,66,110,1909,Guyana (British Guiana),1,French West Indies,,8,3.1858695
110<-French West Indies,65,110,1909,Guyana (British Guiana),1,French West Indies,,8,4.8141303
110<-Portuguese Colonies,860,110,1909,Guyana (British Guiana),1,Portuguese Colonies,,15775,2.8947048
110<-Portuguese Colonies,540,110,1909,Guyana (British Guiana),1,Portuguese Colonies,,15775,2497.9871
110<-Portuguese Colonies,721,110,1909,Guyana (British Guiana),1,Portuguese Colonies,,15775,28.376797
110<-Portuguese Colonies,402,110,1909,Guyana (British Guiana),1,Portuguese Colonies,,15775,2995.6948
110<-Portuguese Colonies,404,110,1909,Guyana (British Guiana),1,Portuguese Colonies,,15775,234.36974
110<-Portuguese Colonies,403,110,1909,Guyana (British Guiana),1,Portuguese Colonies,,15775,8195.8945
110<-Portuguese Colonies,541,110,1909,Guyana (British Guiana),1,Portuguese Colonies,,15775,1773.2864
110<-Portuguese Colonies,752,110,1909,Guyana (British Guiana),1,Portuguese Colonies,,15775,46.496353
120<-Dutch Colonies,68,120,1909,French Guiana,1,Dutch Colonies,,9198.1113,69.090652
120<-Dutch Colonies,115,120,1909,French Guiana,1,Dutch Colonies,,9198.1113,61.602619
120<-Dutch Colonies,850,120,1909,French Guiana,1,Dutch Colonies,,9198.1113,9067.418
120<-Norway & Sweden,380,120,1909,French Guiana,1,Norway & Sweden,,582.58594,360.72693
120<-Norway & Sweden,385,120,1909,French Guiana,1,Norway & Sweden,,582.58594,221.85901
2->British West Indies,2,51,1909,British West Indies,,United States of America,1,2380561.8,220474.8
