__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
76,1,3,Iceland,United States of America,1909,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Iceland,,,,12963.761,2,,,,ok thanks to gravity,,9.4699135,United States of America,Faeroe Is. & Greenland & Iceland,308,4.455787764030529,172,-1.625503934524929,39.828175,-98.579498,65,-19,5603.766979229453,8.6311941,4.7571235,6.9170074,8915.7354,8915.7354
76,1,1,Faeroe Is.,United States of America,1909,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Faeroe Is.,,,,12963.761,2,,,,ok thanks to gravity,,9.4699135,United States of America,Faeroe Is. & Greenland & Iceland,308,4.455787764030529,118,-2.88473621159909,39.828175,-98.579498,61.969944,-6.8444805,6280.085297128776,8.7451391,1.3504136,6.9170074,2530.9265,8915.7354
76,1,2,Greenland,United States of America,1909,2,United States of America,1,,,Faeroe Is. & Greenland & Iceland,Greenland,,,,12963.761,2,,,,ok thanks to gravity,,9.4699135,United States of America,Faeroe Is. & Greenland & Iceland,308,4.455787764030529,158,-3.396522414973753,39.828175,-98.579498,72,-40,4777.388982271336,8.4716492,.80947018,6.9170074,1517.0979,8915.7354
226,1,1,Cuba,Cyprus,1909,Cyprus & Malta,Cyprus,,,,40,Cuba,1,,,205.50052,40,,,,ok thanks to gravity,,5.3254485,Cyprus & Malta,Cuba,84,-3.434946801998957,83,-2.38148073137446,35,33,22,-79.5,10508.65487856239,9.2599545,.00083584426,.0034967416,49.121853,156.37866
226,2,1,Cuba,Malta,1909,Cyprus & Malta,Malta,,,,40,Cuba,1,,,205.50052,40,,,,ok thanks to gravity,,5.3254485,Cyprus & Malta,Cuba,204,-2.276970435926589,83,-2.38148073137446,35.883335,14.5,22,-79.5,8952.820471865482,9.0997238,.0026608973,.0034967416,156.37866,156.37866
470,1,1,France,Cuba,1909,Cuba & Puerto Rico,Cuba,,,,220,France,1,,,384951.19,220,,,,ok thanks to gravity,,12.860872,Cuba & Puerto Rico,France,82,.9253038624689893,123,1.866835106397234,22,-79.5,47,2,7622.32814099449,8.9388371,4.5790806,6.0308852,292282.56,292282.56
470,2,1,France,Puerto Rico,1909,Cuba & Puerto Rico,Puerto Rico,,,,220,France,1,,,384951.19,220,,,,ok thanks to gravity,,12.860872,Cuba & Puerto Rico,France,257,-.223387099392504,123,1.866835106397234,18.25,-66.5,47,2,6923.567829429368,8.8426867,1.4518045,6.0308852,92668.633,292282.56
471,1,1,Cuba,France,1909,220,France,1,,,Cuba & Puerto Rico,Cuba,,,,250019.84,220,,,,ok thanks to gravity,,12.429296,France,Cuba & Puerto Rico,123,4.790222381968712,83,-2.38148073137446,47,2,22,-79.5,7622.32814099449,8.9388371,3.120836,3.5235534,221444.33,221444.33
471,1,2,Puerto Rico,France,1909,220,France,1,,,Cuba & Puerto Rico,Puerto Rico,,,,250019.84,220,,,,ok thanks to gravity,,12.429296,France,Cuba & Puerto Rico,123,4.790222381968712,261,-4.42910209773382,47,2,18.25,-66.5,6923.567829429368,8.8426867,.40271732,3.5235534,28575.506,221444.33
489,1,1,Costa Rica,France,1909,220,France,1,,,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,Costa Rica,,,,142868.48,220,,,,ok thanks to gravity,,11.869679,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,123,4.790222381968712,79,-4.01898706553046,47,2,10,-84,8901.328057488096,9.093956,.60689139,5.5239592,15696.288,65094.801
