CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1918,Aden,Alaska
FromExporter,0,imputed zero,1918,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1918,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1918,Aden,Australia
FromExporter,0,imputed zero,1918,Aden,Bahamas
FromExporter,0,imputed zero,1918,Aden,Barbados
FromExporter,0,imputed zero,1918,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1918,Aden,Bermuda
FromExporter,0,imputed zero,1918,Aden,Bolivia
FromExporter,0,imputed zero,1918,Aden,Brazil
FromExporter,0,imputed zero,1918,Aden,Bulgaria
FromExporter,473.83044,ok,1918,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1918,Aden,Chile
FromExporter,0,imputed zero,1918,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1918,Aden,Cuba
FromExporter,3,ok,1918,Aden,Cyprus
FromExporter,0,imputed zero,1918,Aden,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)
FromExporter,0,imputed zero,1918,Aden,Denmark
FromExporter,0,imputed zero,1918,Aden,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1918,Aden,Dominican Republic (Santo Domingo)
FromExporter,0,imputed zero,1918,Aden,Ecuador
FromExporter,0,imputed zero,1918,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1918,Aden,El Salvador
FromExporter,0,imputed zero,1918,Aden,Falkland Is.
FromExporter,0,imputed zero,1918,Aden,Federated Malay States
FromExporter,0,imputed zero,1918,Aden,Fiji
FromExporter,0,imputed zero,1918,Aden,Finland
FromExporter,0,imputed zero,1918,Aden,France
FromExporter,0,imputed zero,1918,Aden,French Equatorial Africa
FromExporter,0,imputed zero,1918,Aden,French Guiana
FromExporter,0,imputed zero,1918,Aden,French India
FromExporter,0,imputed zero,1918,Aden,French Indochina
FromExporter,0,imputed zero,1918,Aden,French Polynesia
FromExporter,0,imputed zero,1918,Aden,French West Africa
FromExporter,0,imputed zero,1918,Aden,Gambia
FromExporter,0,imputed zero,1918,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1918,Aden,Greece
FromExporter,0,imputed zero,1918,Aden,Guadeloupe
FromExporter,0,imputed zero,1918,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1918,Aden,Haiti
FromExporter,0,imputed zero,1918,Aden,Hawaii (Sandwich Is.)
FromExporter,0,imputed zero,1918,Aden,Iceland
FromExporter,1178226,ok,1918,Aden,India
FromExporter,0,imputed zero,1918,Aden,Iran (Persia)
FromExporter,4280.2798,ok,1918,Aden,Italy
FromExporter,0,imputed zero,1918,Aden,Jamaica
FromExporter,0,imputed zero,1918,Aden,Japan
FromExporter,0,imputed zero,1918,Aden,Johore
FromExporter,0,imputed zero,1918,Aden,Kedah
FromExporter,0,imputed zero,1918,Aden,Kelantan
FromExporter,,unknown despite gravity,1918,Aden,Kenya (British East Africa Protectorate)
FromExporter,0,imputed zero,1918,Aden,Leeward Is.
FromExporter,0,imputed zero,1918,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1918,Aden,Malawi (Nyasaland) (British Central Africa Protectorate)
FromExporter,0,imputed zero,1918,Aden,Malta
FromExporter,0,imputed zero,1918,Aden,Martinique
FromExporter,0,imputed zero,1918,Aden,Mauritius
FromExporter,0,imputed zero,1918,Aden,Mexico
