year,CafFob,status,value,importerLabel,exporterLabel
1918,FromImporter,unknown despite gravity,,Aden,Aden Protectorate
1918,FromImporter,imputed zero,0,Aden,Afghanistan
1918,FromImporter,imputed zero,0,Aden,Agalega Is.
1918,FromImporter,imputed zero,0,Aden,Ajuda
1918,FromExporter,imputed zero,0,Aden,Alaska
1918,FromImporter,imputed zero,0,Aden,Alaska
1918,FromImporter,imputed zero,0,Aden,Albania
1918,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1918,FromImporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1918,FromImporter,imputed zero,0,Aden,American Samoa
1918,FromImporter,imputed zero,0,Aden,Andorra
1918,FromImporter,imputed zero,0,Aden,Angola
1918,FromImporter,imputed zero,0,Aden,Anjouan
1918,FromImporter,imputed zero,0,Aden,Annam
1918,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1918,FromImporter,imputed zero,0,Aden,Argentina (La Plata)
1918,FromImporter,imputed zero,0,Aden,Asante (Ashanti Empire)
1918,FromImporter,imputed zero,0,Aden,Ascension I.
1918,FromExporter,imputed zero,0,Aden,Australia
1918,FromImporter,ok,1,Aden,Australia
1918,FromImporter,imputed zero,0,Aden,Austria
1918,FromImporter,imputed zero,0,Aden,Awsa Sultanate
1918,FromExporter,imputed zero,0,Aden,Bahamas
1918,FromImporter,imputed zero,0,Aden,Bahamas
1918,FromImporter,unknown despite gravity,,Aden,Bahrain
1918,FromImporter,imputed zero,0,Aden,Baluchistan (Kalat)
1918,FromExporter,imputed zero,0,Aden,Barbados
1918,FromImporter,imputed zero,0,Aden,Barbados
1918,FromImporter,imputed zero,0,Aden,Bassas Da India I.
1918,FromImporter,imputed zero,0,Aden,Belgium
1918,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1918,FromImporter,imputed zero,0,Aden,Belize (British Honduras)
1918,FromExporter,imputed zero,0,Aden,Bermuda
1918,FromImporter,imputed zero,0,Aden,Bermuda
1918,FromImporter,imputed zero,0,Aden,Bhutan
1918,FromImporter,imputed zero,0,Aden,Bismarck Archipelago (New Britain) (Neupommern)
1918,FromExporter,imputed zero,0,Aden,Bolivia
1918,FromImporter,imputed zero,0,Aden,Bolivia
