CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1899,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1899,Aden,Annam
FromExporter,0,imputed zero,1899,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1899,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1899,Aden,Bahamas
FromExporter,0,imputed zero,1899,Aden,Barbados
FromExporter,391.89999,ok,1899,Aden,Belgium
FromExporter,0,imputed zero,1899,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1899,Aden,Benin (Dahomey)
FromExporter,0,imputed zero,1899,Aden,Bermuda
FromExporter,0,imputed zero,1899,Aden,Bulgaria
FromExporter,0,imputed zero,1899,Aden,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1899,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1899,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1899,Aden,Chile
FromExporter,0,imputed zero,1899,Aden,Cochin China
FromExporter,0,imputed zero,1899,Aden,Comoros
FromExporter,0,imputed zero,1899,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,6,ok,1899,Aden,Cyprus
FromExporter,0,imputed zero,1899,Aden,Denmark
FromExporter,8467.8838,ok,1899,Aden,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1899,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1899,Aden,Falkland Is.
FromExporter,0,imputed zero,1899,Aden,Fiji
FromExporter,0,imputed zero,1899,Aden,France
FromExporter,0,imputed zero,1899,Aden,French Guiana
FromExporter,0,imputed zero,1899,Aden,French India
FromExporter,0,imputed zero,1899,Aden,French West Africa
FromExporter,0,imputed zero,1899,Aden,Gambia
FromExporter,0,imputed zero,1899,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1899,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1899,Aden,Greece
FromExporter,0,imputed zero,1899,Aden,Guadeloupe
FromExporter,0,imputed zero,1899,Aden,Guyana (British Guiana)
FromExporter,0,imputed zero,1899,Aden,Iceland
FromExporter,589151.25,ok,1899,Aden,India
FromExporter,0,imputed zero,1899,Aden,Italy
FromExporter,0,imputed zero,1899,Aden,Ivory Coast
FromExporter,0,imputed zero,1899,Aden,Jamaica
FromExporter,0,imputed zero,1899,Aden,Japan
FromExporter,0,imputed zero,1899,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1899,Aden,Lagos
FromExporter,0,imputed zero,1899,Aden,Leeward Is.
FromExporter,0,imputed zero,1899,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1899,Aden,Malta
FromExporter,0,imputed zero,1899,Aden,Martinique
FromExporter,0,imputed zero,1899,Aden,Mauritius
FromExporter,0,imputed zero,1899,Aden,Mexico
FromExporter,0,imputed zero,1899,Aden,Natal
FromExporter,,unknown despite gravity,1899,Aden,Netherlands
FromExporter,0,imputed zero,1899,Aden,New Caledonia
FromExporter,0,imputed zero,1899,Aden,New South Wales
FromExporter,0,imputed zero,1899,Aden,New Zealand
FromExporter,0,imputed zero,1899,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1899,Aden,Norway
FromExporter,21159.375,ok thanks to gravity,1899,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1899,Aden,Peru
FromExporter,0,imputed zero,1899,Aden,Philippines
FromExporter,0,imputed zero,1899,Aden,Portugal
FromExporter,0,imputed zero,1899,Aden,Queensland
FromExporter,0,imputed zero,1899,Aden,Republic of China (Taiwan) (Formosa)
FromExporter,0,imputed zero,1899,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1899,Aden,Romania
FromExporter,0,imputed zero,1899,Aden,Russia (USSR)
FromExporter,0,imputed zero,1899,Aden,Sierra Leone
FromExporter,0,imputed zero,1899,Aden,Society Is.
FromExporter,0,imputed zero,1899,Aden,South Australia
FromExporter,0,imputed zero,1899,Aden,Southern Nigeria (Niger Coast Protectorate)
FromExporter,,unknown despite gravity,1899,Aden,Spain
FromExporter,565.64313,ok,1899,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1899,Aden,St. Helena
FromExporter,0,imputed zero,1899,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1899,Aden,Straits Settlements
FromExporter,0,imputed zero,1899,Aden,Sweden
FromExporter,0,imputed zero,1899,Aden,Switzerland
FromExporter,0,imputed zero,1899,Aden,Tasmania
FromExporter,0,imputed zero,1899,Aden,Tonkin
FromExporter,0,imputed zero,1899,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1899,Aden,Tunisia (Regency of Tunis)
FromExporter,221912,ok,1899,Aden,United Kingdom
FromExporter,204045.22,ok,1899,Aden,United States of America
FromExporter,0,imputed zero,1899,Aden,Uruguay
FromExporter,0,imputed zero,1899,Aden,Victoria
FromExporter,0,imputed zero,1899,Aden,Western Australia
FromExporter,0,imputed zero,1899,Aden,Windward Is.
FromExporter,0,imputed zero,1899,Aden,Zanzibar
FromExporter,0,imputed zero,1899,Aden Protectorate,Aden
FromExporter,0,imputed zero,1899,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1899,Aden Protectorate,Annam
FromExporter,0,imputed zero,1899,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1899,Aden Protectorate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1899,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1899,Aden Protectorate,Barbados
FromExporter,0,imputed zero,1899,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1899,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1899,Aden Protectorate,Benin (Dahomey)
FromExporter,0,imputed zero,1899,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1899,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1899,Aden Protectorate,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1899,Aden Protectorate,Canada (Province of Canada)
FromExporter,0,imputed zero,1899,Aden Protectorate,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1899,Aden Protectorate,Chile
FromExporter,0,imputed zero,1899,Aden Protectorate,Cochin China
FromExporter,0,imputed zero,1899,Aden Protectorate,Comoros
FromExporter,0,imputed zero,1899,Aden Protectorate,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1899,Aden Protectorate,Cyprus
FromExporter,0,imputed zero,1899,Aden Protectorate,Denmark
FromExporter,0,imputed zero,1899,Aden Protectorate,Djibouti (Afar and Issas) (French Somaliland)
FromExporter,0,imputed zero,1899,Aden Protectorate,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1899,Aden Protectorate,Falkland Is.
FromExporter,0,imputed zero,1899,Aden Protectorate,Fiji
FromExporter,0,imputed zero,1899,Aden Protectorate,France
FromExporter,0,imputed zero,1899,Aden Protectorate,French Guiana
FromExporter,0,imputed zero,1899,Aden Protectorate,French India
FromExporter,0,imputed zero,1899,Aden Protectorate,French West Africa
FromExporter,0,imputed zero,1899,Aden Protectorate,Gambia
FromExporter,0,imputed zero,1899,Aden Protectorate,Germany (Zollverein)
FromExporter,0,imputed zero,1899,Aden Protectorate,Ghana (Gold Coast)
FromExporter,0,imputed zero,1899,Aden Protectorate,Greece
FromExporter,0,imputed zero,1899,Aden Protectorate,Guadeloupe
FromExporter,0,imputed zero,1899,Aden Protectorate,Guyana (British Guiana)
FromExporter,0,imputed zero,1899,Aden Protectorate,Iceland
FromExporter,,unknown despite gravity,1899,Aden Protectorate,India
FromExporter,0,imputed zero,1899,Aden Protectorate,Italy
FromExporter,0,imputed zero,1899,Aden Protectorate,Ivory Coast
FromExporter,0,imputed zero,1899,Aden Protectorate,Jamaica
FromExporter,0,imputed zero,1899,Aden Protectorate,Japan
FromExporter,0,imputed zero,1899,Aden Protectorate,Kingdom of Serbia
FromExporter,0,imputed zero,1899,Aden Protectorate,Lagos
FromExporter,0,imputed zero,1899,Aden Protectorate,Leeward Is.
FromExporter,0,imputed zero,1899,Aden Protectorate,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1899,Aden Protectorate,Malta
FromExporter,0,imputed zero,1899,Aden Protectorate,Martinique
