year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1875,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,1048,Trinidad,11507,2329.97
1875,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,1048,Trinidad,11507,9177.0303
1875,140->Norway & Sweden,Norway & Sweden,Brazil,,1,FromExporter,380,Sweden,140,Brazil,80669.57,33544.004
1875,140->Norway & Sweden,Norway & Sweden,Brazil,,1,FromExporter,385,Norway,140,Brazil,80669.57,47125.566
1875,155->900,Australia,Chile,,1,FromExporter,902,Western Australia,155,Chile,3644.7607,100.05768
1875,155->900,Australia,Chile,,1,FromExporter,906,Tasmania,155,Chile,3644.7607,104.73869
1875,155->900,Australia,Chile,,1,FromExporter,905,Queensland,155,Chile,3644.7607,586.98102
1875,155->900,Australia,Chile,,1,FromExporter,901,New South Wales,155,Chile,3644.7607,718.20911
1875,155->900,Australia,Chile,,1,FromExporter,903,South Australia,155,Chile,3644.7607,872.89063
1875,155->900,Australia,Chile,,1,FromExporter,904,Victoria,155,Chile,3644.7607,1261.8837
1875,2->British Colonies (other),British Colonies (other),United States of America,,1,FromExporter,2249,Heligoland,2,United States of America,12068.375,2.507303
1875,2->British Colonies (other),British Colonies (other),United States of America,,1,FromExporter,338,Malta,2,United States of America,12068.375,12065.868
1875,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,11,Faeroe Is.,2,United States of America,20.619833,1.7493222
1875,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,10,Greenland,2,United States of America,20.619833,6.008544
1875,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,395,Iceland,2,United States of America,20.619833,12.861967
1875,2->French Guiana & French West Indies,French Guiana & French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,229737.44,46517.887
1875,2->French Guiana & French West Indies,French Guiana & French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,229737.44,183219.55
1875,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,169413.16,70445.336
1875,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,169413.16,98967.813
