year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1875,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,30,Bermuda,1048,Trinidad,10328,384.87558
1875,1048->British Northern America,British Northern America,Trinidad,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1048,Trinidad,10328,9943.125
1875,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,65,Guadeloupe,1048,Trinidad,11507,4849.1357
1875,1048->French West Indies,French West Indies,Trinidad,,1,FromExporter,66,Martinique,1048,Trinidad,11507,6657.8643
1875,140->Norway & Sweden,Norway & Sweden,Brazil,,1,FromExporter,380,Sweden,140,Brazil,80669.57,33440.793
1875,140->Norway & Sweden,Norway & Sweden,Brazil,,1,FromExporter,385,Norway,140,Brazil,80669.57,47228.777
1875,155->900,Australia,Chile,,1,FromExporter,902,Western Australia,155,Chile,3644.7607,102.88966
1875,155->900,Australia,Chile,,1,FromExporter,906,Tasmania,155,Chile,3644.7607,111.34273
1875,155->900,Australia,Chile,,1,FromExporter,905,Queensland,155,Chile,3644.7607,583.67737
1875,155->900,Australia,Chile,,1,FromExporter,901,New South Wales,155,Chile,3644.7607,730.71588
1875,155->900,Australia,Chile,,1,FromExporter,903,South Australia,155,Chile,3644.7607,860.66632
1875,155->900,Australia,Chile,,1,FromExporter,904,Victoria,155,Chile,3644.7607,1255.4686
1875,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,11,Faeroe Is.,2,United States of America,20.619833,1.8522519
1875,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,10,Greenland,2,United States of America,20.619833,5.7898531
1875,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,395,Iceland,2,United States of America,20.619833,12.977727
1875,2->French Guiana & French West Indies,French Guiana & French West Indies,United States of America,,1,FromExporter,120,French Guiana,2,United States of America,229737.44,3415.5518
1875,2->French Guiana & French West Indies,French Guiana & French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,229737.44,95373.734
1875,2->French Guiana & French West Indies,French Guiana & French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,229737.44,130948.15
1875,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,169413.16,70228.594
1875,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,169413.16,99184.563
1875,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,120,French Guiana,2,United States of America,2590.4695,27.369246
1875,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,1163,Falkland Is.,2,United States of America,2590.4695,36.864513
1875,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,150,Paraguay,2,United States of America,2590.4695,113.83221
1875,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,68,Netherlands Antilles,2,United States of America,2590.4695,127.92958
1875,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,1048,Trinidad,2,United States of America,2590.4695,216.31795
1875,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,115,Surinam (Dutch Guiana),2,United States of America,2590.4695,248.95689
1875,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,130,Ecuador,2,United States of America,2590.4695,301.52432
1875,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,145,Bolivia,2,United States of America,2590.4695,320.65097
1875,2->Southern America (other),Southern America (other),United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,2590.4695,1197.0239
1875,20->900,Australia,Canada (Province of Canada),,1,FromExporter,902,Western Australia,20,Canada (Province of Canada),37557.668,1060.233
1875,20->900,Australia,Canada (Province of Canada),,1,FromExporter,906,Tasmania,20,Canada (Province of Canada),37557.668,1147.3381
1875,20->900,Australia,Canada (Province of Canada),,1,FromExporter,905,Queensland,20,Canada (Province of Canada),37557.668,6014.5405
1875,20->900,Australia,Canada (Province of Canada),,1,FromExporter,901,New South Wales,20,Canada (Province of Canada),37557.668,7529.7085
1875,20->900,Australia,Canada (Province of Canada),,1,FromExporter,903,South Australia,20,Canada (Province of Canada),37557.668,8868.791
1875,20->900,Australia,Canada (Province of Canada),,1,FromExporter,904,Victoria,20,Canada (Province of Canada),37557.668,12937.057
1875,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),73946.102,31161.439
1875,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),73946.102,42784.656
1875,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,120,French Guiana,20,Canada (Province of Canada),132435.72,533.08148
1875,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,1163,Falkland Is.,20,Canada (Province of Canada),132435.72,718.02448
1875,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,150,Paraguay,20,Canada (Province of Canada),132435.72,2217.1545
1875,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),20,Canada (Province of Canada),132435.72,2886.7759
1875,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,1048,Trinidad,20,Canada (Province of Canada),132435.72,4213.3091
1875,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,130,Ecuador,20,Canada (Province of Canada),132435.72,5872.9063
1875,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,101,Venezuela,20,Canada (Province of Canada),132435.72,6179.8755
1875,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,145,Bolivia,20,Canada (Province of Canada),132435.72,6245.4434
1875,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,165,Uruguay,20,Canada (Province of Canada),132435.72,17074.787
1875,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),132435.72,23314.9
1875,20->Southern America,Southern America,Canada (Province of Canada),,1,FromExporter,160,Argentina (La Plata),20,Canada (Province of Canada),132435.72,63179.457
1875,20->Spanish West Indies,Spanish West Indies,Canada (Province of Canada),,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),214581.94,54110.414
1875,20->Spanish West Indies,Spanish West Indies,Canada (Province of Canada),,1,FromExporter,40,Cuba,20,Canada (Province of Canada),214581.94,160471.52
1875,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,693290,111905.88
1875,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,41,Haiti,200,United Kingdom,693290,581384.13
1875,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,65,Guadeloupe,200,United Kingdom,148368,62523.387
1875,200->French West Indies,French West Indies,United Kingdom,,1,FromExporter,66,Martinique,200,United Kingdom,148368,85844.617
1875,200->Spanish West Indies,Spanish West Indies,United Kingdom,,1,FromExporter,6,Puerto Rico,200,United Kingdom,2630634,663358.25
1875,200->Spanish West Indies,Spanish West Indies,United Kingdom,,1,FromExporter,40,Cuba,200,United Kingdom,2630634,1967275.6
1875,210->900,Australia,Netherlands,,1,FromExporter,902,Western Australia,210,Netherlands,239.06631,6.7487154
1875,210->900,Australia,Netherlands,,1,FromExporter,906,Tasmania,210,Netherlands,239.06631,7.3031664
1875,210->900,Australia,Netherlands,,1,FromExporter,905,Queensland,210,Netherlands,239.06631,38.284435
1875,210->900,Australia,Netherlands,,1,FromExporter,901,New South Wales,210,Netherlands,239.06631,47.928951
1875,210->900,Australia,Netherlands,,1,FromExporter,903,South Australia,210,Netherlands,239.06631,56.452629
1875,210->900,Australia,Netherlands,,1,FromExporter,904,Victoria,210,Netherlands,239.06631,82.348412
1875,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),210,Netherlands,50.981712,9.8512144
1875,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,,1,FromExporter,130,Ecuador,210,Netherlands,50.981712,20.041479
1875,210->Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,,1,FromExporter,101,Venezuela,210,Netherlands,50.981712,21.08902
1875,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,,1,FromExporter,600,Morocco,211,Belgium,2236.1101,57.229916
1875,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,,1,FromExporter,616,Tunisia (Regency of Tunis),211,Belgium,2236.1101,59.847927
1875,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,,1,FromExporter,511,Zanzibar,211,Belgium,2236.1101,105.12441
1875,211->Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Algeria (Regency of Algiers) & Morocco & Tunisia (Regency of Tunis) & Zanzibar,Belgium,,1,FromExporter,615,Algeria (Regency of Algiers),211,Belgium,2236.1101,2013.9078
1875,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,237066.89,59780.375
1875,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,237066.89,177286.52
1875,211->French West Indies,French West Indies,Belgium,,1,FromExporter,65,Guadeloupe,211,Belgium,784.59998,330.63629
1875,211->French West Indies,French West Indies,Belgium,,1,FromExporter,66,Martinique,211,Belgium,784.59998,453.96368
1875,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,451,Sierra Leone,211,Belgium,27578.689,12524.822
1875,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,433,Senegal,211,Belgium,27578.689,15053.865
1875,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,,1,FromExporter,338,Malta,211,Belgium,4903.75,745.70984
1875,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,,1,FromExporter,231,Gibraltar,211,Belgium,4903.75,4158.04
1875,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,41,Haiti,211,Belgium,0,0
1875,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,101,Venezuela,211,Belgium,0,0
1875,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,345734,143320.7
1875,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,345734,202413.3
1875,220->900,Australia,France,,1,FromExporter,902,Western Australia,220,France,23827.488,672.63739
1875,220->900,Australia,France,,1,FromExporter,906,Tasmania,220,France,23827.488,727.89893
1875,220->900,Australia,France,,1,FromExporter,905,Queensland,220,France,23827.488,3815.7695
1875,220->900,Australia,France,,1,FromExporter,901,New South Wales,220,France,23827.488,4777.0283
1875,220->900,Australia,France,,1,FromExporter,903,South Australia,220,France,23827.488,5626.5742
1875,220->900,Australia,France,,1,FromExporter,904,Victoria,220,France,23827.488,8207.5791
1875,220->British Mediterranean Sea,British Mediterranean Sea,France,,1,FromExporter,338,Malta,220,France,262102.38,39857.723
1875,220->British Mediterranean Sea,British Mediterranean Sea,France,,1,FromExporter,231,Gibraltar,220,France,262102.38,222244.66
1875,220->Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,France,,1,FromExporter,94,Costa Rica,220,France,91338.711,875.05658
1875,220->Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,France,,1,FromExporter,90,Guatemala,220,France,91338.711,3036.6663
1875,220->Costa Rica & Guatemala & Honduras,Costa Rica & Guatemala & Honduras,France,,1,FromExporter,91,Honduras,220,France,91338.711,87426.984
1875,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,877645.88,221313.05
1875,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,877645.88,656332.81
1875,230->French America,French America,Spain,,1,FromExporter,120,French Guiana,230,Spain,319.66449,4.6422558
1875,230->French America,French America,Spain,,1,FromExporter,1029,St. Pierre and Miquelon,230,Spain,319.66449,7.4162745
1875,230->French America,French America,Spain,,1,FromExporter,65,Guadeloupe,230,Spain,319.66449,129.62744
1875,230->French America,French America,Spain,,1,FromExporter,66,Martinique,230,Spain,319.66449,177.9785
1875,235->Norway & Sweden,Norway & Sweden,Portugal,,1,FromExporter,380,Sweden,235,Portugal,20546.322,8517.2803
1875,235->Norway & Sweden,Norway & Sweden,Portugal,,1,FromExporter,385,Norway,235,Portugal,20546.322,12029.042
