year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1900,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,30,Bermuda,1063,Leeward Is.,34434.449,1379.2585
1900,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,34434.449,4492.7603
1900,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,20,Canada (Province of Canada),1063,Leeward Is.,34434.449,28562.43
1900,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),12252,316.16852
1900,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),12252,893.86401
1900,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),12252,1498.1588
1900,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),12252,1664.6947
1900,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,31,Bahamas,110,Guyana (British Guiana),12252,2545.2693
1900,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),12252,5333.8452
1900,110->West Indies (other),West Indies (other),Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),5021,18.630444
1900,110->West Indies (other),West Indies (other),Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),5021,52.671539
1900,110->West Indies (other),West Indies (other),Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),5021,88.280022
1900,110->West Indies (other),West Indies (other),Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),5021,98.093269
1900,110->West Indies (other),West Indies (other),Guyana (British Guiana),,1,FromExporter,68,Netherlands Antilles,110,Guyana (British Guiana),5021,100.5394
1900,110->West Indies (other),West Indies (other),Guyana (British Guiana),,1,FromExporter,41,Haiti,110,Guyana (British Guiana),5021,130.53438
1900,110->West Indies (other),West Indies (other),Guyana (British Guiana),,1,FromExporter,31,Bahamas,110,Guyana (British Guiana),5021,149.9817
1900,110->West Indies (other),West Indies (other),Guyana (British Guiana),,1,FromExporter,5,Virgin Islands (Danish West Indies),110,Guyana (British Guiana),5021,250.49071
1900,110->West Indies (other),West Indies (other),Guyana (British Guiana),,1,FromExporter,93,Nicaragua,110,Guyana (British Guiana),5021,287.97968
1900,110->West Indies (other),West Indies (other),Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),5021,314.30045
1900,110->West Indies (other),West Indies (other),Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),5021,427.93118
1900,110->West Indies (other),West Indies (other),Guyana (British Guiana),,1,FromExporter,42,Dominican Republic (Santo Domingo),110,Guyana (British Guiana),5021,517.38501
1900,110->West Indies (other),West Indies (other),Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),5021,564.09698
1900,110->West Indies (other),West Indies (other),Guyana (British Guiana),,1,FromExporter,6,Puerto Rico,110,Guyana (British Guiana),5021,2020.0853
1900,135->Central America,Central America,Peru,,1,FromExporter,1063,Leeward Is.,135,Peru,5689.7471,17.858027
1900,135->Central America,Central America,Peru,,1,FromExporter,80,Belize (British Honduras),135,Peru,5689.7471,40.017925
1900,135->Central America,Central America,Peru,,1,FromExporter,51,Jamaica,135,Peru,5689.7471,50.487782
1900,135->Central America,Central America,Peru,,1,FromExporter,53,Barbados,135,Peru,5689.7471,84.619934
1900,135->Central America,Central America,Peru,,1,FromExporter,68,Netherlands Antilles,135,Peru,5689.7471,96.37104
1900,135->Central America,Central America,Peru,,1,FromExporter,41,Haiti,135,Peru,5689.7471,125.12243
1900,135->Central America,Central America,Peru,,1,FromExporter,91,Honduras,135,Peru,5689.7471,130.00999
1900,135->Central America,Central America,Peru,,1,FromExporter,31,Bahamas,135,Peru,5689.7471,143.76347
1900,135->Central America,Central America,Peru,,1,FromExporter,90,Guatemala,135,Peru,5689.7471,195.72151
1900,135->Central America,Central America,Peru,,1,FromExporter,94,Costa Rica,135,Peru,5689.7471,229.03612
1900,135->Central America,Central America,Peru,,1,FromExporter,5,Virgin Islands (Danish West Indies),135,Peru,5689.7471,240.10538
1900,135->Central America,Central America,Peru,,1,FromExporter,93,Nicaragua,135,Peru,5689.7471,276.04007
1900,135->Central America,Central America,Peru,,1,FromExporter,1055,Windward Is.,135,Peru,5689.7471,301.26956
1900,135->Central America,Central America,Peru,,1,FromExporter,92,El Salvador,135,Peru,5689.7471,376.15775
1900,135->Central America,Central America,Peru,,1,FromExporter,65,Guadeloupe,135,Peru,5689.7471,410.18921
1900,135->Central America,Central America,Peru,,1,FromExporter,42,Dominican Republic (Santo Domingo),135,Peru,5689.7471,495.9343
1900,135->Central America,Central America,Peru,,1,FromExporter,66,Martinique,135,Peru,5689.7471,540.70959
1900,135->Central America,Central America,Peru,,1,FromExporter,6,Puerto Rico,135,Peru,5689.7471,1936.3329
1900,155->Central America,Central America,Chile,,1,FromExporter,1063,Leeward Is.,155,Chile,3725.1807,13.470669
1900,155->Central America,Central America,Chile,,1,FromExporter,80,Belize (British Honduras),155,Chile,3725.1807,30.186325
1900,155->Central America,Central America,Chile,,1,FromExporter,53,Barbados,155,Chile,3725.1807,63.830517
1900,155->Central America,Central America,Chile,,1,FromExporter,68,Netherlands Antilles,155,Chile,3725.1807,72.694618
1900,155->Central America,Central America,Chile,,1,FromExporter,41,Haiti,155,Chile,3725.1807,94.38237
1900,155->Central America,Central America,Chile,,1,FromExporter,91,Honduras,155,Chile,3725.1807,98.069153
1900,155->Central America,Central America,Chile,,1,FromExporter,31,Bahamas,155,Chile,3725.1807,108.44368
1900,155->Central America,Central America,Chile,,1,FromExporter,5,Virgin Islands (Danish West Indies),155,Chile,3725.1807,181.11632
1900,155->Central America,Central America,Chile,,1,FromExporter,1055,Windward Is.,155,Chile,3725.1807,227.25369
1900,155->Central America,Central America,Chile,,1,FromExporter,92,El Salvador,155,Chile,3725.1807,283.74335
1900,155->Central America,Central America,Chile,,1,FromExporter,65,Guadeloupe,155,Chile,3725.1807,309.41391
1900,155->Central America,Central America,Chile,,1,FromExporter,42,Dominican Republic (Santo Domingo),155,Chile,3725.1807,374.0932
1900,155->Central America,Central America,Chile,,1,FromExporter,66,Martinique,155,Chile,3725.1807,407.8681
1900,155->Central America,Central America,Chile,,1,FromExporter,6,Puerto Rico,155,Chile,3725.1807,1460.6147
1900,2->Auckland Is. & Fiji,Auckland Is. & Fiji,United States of America,,1,FromExporter,950,Fiji,2,United States of America,4572.5249,175.21346
1900,2->Auckland Is. & Fiji,Auckland Is. & Fiji,United States of America,,1,FromExporter,920,New Zealand,2,United States of America,4572.5249,4397.3115
1900,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,5455546,69408.523
1900,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,5455546,187449.7
1900,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,903,South Australia,2,United States of America,5455546,398381.59
1900,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,905,Queensland,2,United States of America,5455546,475661
1900,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,920,New Zealand,2,United States of America,5455546,571545.63
1900,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,904,Victoria,2,United States of America,5455546,1439414
1900,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,5455546,2313685.5
1900,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1063,Leeward Is.,2,United States of America,1805242,46585.105
1900,2->British West Indies,British West Indies,United States of America,,1,FromExporter,51,Jamaica,2,United States of America,1805242,131704.28
1900,2->British West Indies,British West Indies,United States of America,,1,FromExporter,53,Barbados,2,United States of America,1805242,220742.64
1900,2->British West Indies,British West Indies,United States of America,,1,FromExporter,52,Trinidad and Tobago,2,United States of America,1805242,245280.5
1900,2->British West Indies,British West Indies,United States of America,,1,FromExporter,31,Bahamas,2,United States of America,1805242,375026.66
1900,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,1805242,785902.81
1900,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,352,Cyprus,2,United States of America,35156.172,4976.457
1900,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,338,Malta,2,United States of America,35156.172,30179.713
1900,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,10,Greenland,2,United States of America,834.11658,1.6755408
1900,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,11,Faeroe Is.,2,United States of America,834.11658,63.2999
1900,2->Faeroe Is. & Greenland & Iceland,Faeroe Is. & Greenland & Iceland,United States of America,,1,FromExporter,395,Iceland,2,United States of America,834.11658,769.14117
1900,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,379195.34,163573.48
1900,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,379195.34,215621.84
1900,2->German Africa,German Africa,United States of America,,1,FromExporter,470,Kamerun,2,United States of America,145.29634,.51877213
1900,2->German Africa,German Africa,United States of America,,1,FromExporter,510,German East Africa,2,United States of America,145.29634,70.239807
1900,2->German Africa,German Africa,United States of America,,1,FromExporter,565,Namibia (South West Africa) (German South West Africa),2,United States of America,145.29634,74.537773
1900,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,163896.73,1053.1912
1900,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,541,Mozambique (Portuguese East Africa),2,United States of America,163896.73,1638.7977
1900,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,402,Cape Verde,2,United States of America,163896.73,5718.8003
1900,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,403,Sao Tome-Principe,2,United States of America,163896.73,20807.654
1900,2->Portuguese Africa,Portuguese Africa,United States of America,,1,FromExporter,540,Angola,2,United States of America,163896.73,134678.3
1900,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),281751.63,4461.7041
1900,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),281751.63,12614.022
1900,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,53,Barbados,20,Canada (Province of Canada),281751.63,21141.703
1900,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,52,Trinidad and Tobago,20,Canada (Province of Canada),281751.63,23491.824
1900,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),281751.63,35918.305
1900,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),281751.63,75270.109
1900,20->British West Indies,British West Indies,Canada (Province of Canada),,1,FromExporter,30,Bermuda,20,Canada (Province of Canada),281751.63,108853.95
1900,20->Central America,Central America,Canada (Province of Canada),,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),5289.9165,29.05085
1900,20->Central America,Central America,Canada (Province of Canada),,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),5289.9165,82.131859
1900,20->Central America,Central America,Canada (Province of Canada),,1,FromExporter,53,Barbados,20,Canada (Province of Canada),5289.9165,137.65692
1900,20->Central America,Central America,Canada (Province of Canada),,1,FromExporter,91,Honduras,20,Canada (Province of Canada),5289.9165,211.49599
1900,20->Central America,Central America,Canada (Province of Canada),,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),5289.9165,233.86967
1900,20->Central America,Central America,Canada (Province of Canada),,1,FromExporter,90,Guatemala,20,Canada (Province of Canada),5289.9165,318.39331
1900,20->Central America,Central America,Canada (Province of Canada),,1,FromExporter,94,Costa Rica,20,Canada (Province of Canada),5289.9165,372.58841
1900,20->Central America,Central America,Canada (Province of Canada),,1,FromExporter,93,Nicaragua,20,Canada (Province of Canada),5289.9165,449.05289
1900,20->Central America,Central America,Canada (Province of Canada),,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),5289.9165,490.0954
1900,20->Central America,Central America,Canada (Province of Canada),,1,FromExporter,92,El Salvador,20,Canada (Province of Canada),5289.9165,611.92102
1900,20->Central America,Central America,Canada (Province of Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),5289.9165,667.28223
1900,20->Central America,Central America,Canada (Province of Canada),,1,FromExporter,42,Dominican Republic (Santo Domingo),20,Canada (Province of Canada),5289.9165,806.76947
1900,20->Central America,Central America,Canada (Province of Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),5289.9165,879.60846
1900,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),1998.8822,862.25787
1900,20->French West Indies,French West Indies,Canada (Province of Canada),,1,FromExporter,66,Martinique,20,Canada (Province of Canada),1998.8822,1136.6244
1900,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,1063,Leeward Is.,200,United Kingdom,1771860,45723.664
1900,200->British West Indies,British West Indies,United Kingdom,,1,FromExporter,51,Jamaica,200,United Kingdom,1771860,129268.84
