__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1587,1,1,Chile,Belgium,1862,ok thanks to gravity,,Belgium,211,Chile,Chile & Peru,FromImporter,489971.78,1,,,,,,,Belgium,,,13.102103,Belgium,Chile & Peru,28,4.329935474387937,65,3.468141906314838,50.641109,4.6680555,-33,-71,11858.06547547631,9.380764,1156.4376,3942.9512,143705,346266.75
1587,1,2,Peru,Belgium,1862,ok thanks to gravity,,Belgium,211,Peru,Chile & Peru,FromImporter,489971.78,1,,,,,,,Belgium,,,13.102103,Belgium,Chile & Peru,28,4.329935474387937,206,4.347588785538259,50.641109,4.6680555,-9.3999996,-76,10159.01317042976,9.2261162,2786.5134,3942.9512,346266.75,346266.75
1588,1,1,Cuba,Belgium,1862,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,386573.88,1,,,,,,,Belgium,,,12.865078,Belgium,Cuba & Puerto Rico,28,4.329935474387937,72,5.884275521141955,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,12954.949,13934.653,359395,359395
1588,1,2,Puerto Rico,Belgium,1862,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,386573.88,1,,,,,,,Belgium,,,12.865078,Belgium,Cuba & Puerto Rico,28,4.329935474387937,214,3.302293240998262,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,979.70441,13934.653,27178.869,359395
1590,1,1,Gibraltar,Belgium,1862,ok thanks to gravity,,Belgium,211,Gibraltar,Gibraltar & Malta,FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Gibraltar & Malta,28,4.329935474387937,111,-.5786176006598973,50.641109,4.6680555,36.139999,-5.3499999,1800.172033875982,7.4956374,20.213285,34.986736,0,0
1590,1,2,Malta,Belgium,1862,ok thanks to gravity,,Belgium,211,Malta,Gibraltar & Malta,FromImporter,0,1,,,,,,,Belgium,,,,Belgium,Gibraltar & Malta,28,4.329935474387937,162,-.8921258678570191,50.641109,4.6680555,35.883335,14.5,1819.818185607546,7.5064917,14.773452,34.986736,0,0
1591,1,2,Ionian Is.,Belgium,1862,ok thanks to gravity,,Belgium,211,Ionian Is.,Greece & Ionian Is.,FromImporter,589.04999,1,,,,,,,Belgium,,,6.378511,Belgium,Greece & Ionian Is.,28,4.329935474387937,140,1.502062967140323,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,161.90677,473.43625,201.44461,387.60538
1591,1,1,Greece,Belgium,1862,ok thanks to gravity,,Belgium,211,Greece,Greece & Ionian Is.,FromImporter,589.04999,1,,,,,,,Belgium,,,6.378511,Belgium,Greece & Ionian Is.,28,4.329935474387937,116,2.156536326232399,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,311.52948,473.43625,387.60538,387.60538
1592,1,1,Haiti,Belgium,1862,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,258553.69,1,,,,,,,Belgium,,,12.462858,Belgium,Haiti & Venezuela,28,4.329935474387937,124,4.654078687815073,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,3785.8904,4183.3091,233990.81,233990.81
1592,1,2,Venezuela,Belgium,1862,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,258553.69,1,,,,,,,Belgium,,,12.462858,Belgium,Haiti & Venezuela,28,4.329935474387937,267,2.400032205389047,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,397.41849,4183.3091,24562.855,233990.81
