__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
29,2,1,Sweden,Malta,1862,Gibraltar & Malta,Malta,,,,380,Sweden,1,,,10177.548,380,,,,ok thanks to gravity,,9.2279396,Gibraltar & Malta,Sweden,136,2.449725863638439,207,3.913109087362877,35.883335,14.5,61,15,2793.121568589601,7.9349151,295.12167,745.85681,4027.0664,6150.4814
29,1,1,Sweden,Gibraltar,1862,Gibraltar & Malta,Gibraltar,,,,380,Sweden,1,,,10177.548,380,,,,ok thanks to gravity,,9.2279396,Gibraltar & Malta,Sweden,94,2.873218042330619,207,3.913109087362877,36.139999,-5.3499999,61,15,3116.1304877963,8.0443468,450.73514,745.85681,6150.4814,6150.4814
140,1,2,Norway,Italy,1862,325,Italy,1,,,Denmark & Norway & Sweden,Norway,,,,97603.453,325,,,,ok thanks to gravity,,11.488668,Italy,Denmark & Norway & Sweden,119,5.380893660147448,157,3.927350312360498,42.5,12.5,65,11,2505.950044602609,7.8264232,5612.7534,11866.108,46167.125,46167.125
140,1,3,Sweden,Italy,1862,325,Italy,1,,,Denmark & Norway & Sweden,Sweden,,,,97603.453,325,,,,ok thanks to gravity,,11.488668,Italy,Denmark & Norway & Sweden,119,5.380893660147448,207,3.913109087362877,42.5,12.5,61,15,2065.176391170971,7.6329708,5533.3877,11866.108,45514.313,46167.125
140,1,1,Denmark,Italy,1862,325,Italy,1,,,Denmark & Norway & Sweden,Denmark,,,,97603.453,325,,,,ok thanks to gravity,,11.488668,Italy,Denmark & Norway & Sweden,119,5.380893660147448,63,1.873759365293809,42.5,12.5,56,10,1512.121582071477,7.321269,719.96729,11866.108,5922.0166,46167.125
258,1,2,Zanzibar,Mauritius,1862,590,Mauritius,1,,,Oman (Sultanate of Muscat and Oman) & Zanzibar,Zanzibar,,,,4638.4395,590,,,,ok thanks to gravity,,8.4421329,Mauritius,Oman (Sultanate of Muscat and Oman) & Zanzibar,139,2.783057635183807,228,1.090315838620862,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,24.481709,45.844139,2477.0215,2477.0215
258,1,1,Oman (Sultanate of Muscat and Oman),Mauritius,1862,590,Mauritius,1,,,Oman (Sultanate of Muscat and Oman) & Zanzibar,Oman (Sultanate of Muscat and Oman),,,,4638.4395,590,,,,ok thanks to gravity,,8.4421329,Mauritius,Oman (Sultanate of Muscat and Oman) & Zanzibar,139,2.783057635183807,162,.9540233790881876,-20.200001,57.5,21,57,4557.909477061779,8.4246197,21.362431,45.844139,2161.418,2477.0215
278,1,1,Chile,Belgium,1862,211,Belgium,1,,,Chile & Peru,Chile,,,,489971.78,211,,,,ok thanks to gravity,,13.102103,Belgium,Chile & Peru,21,4.391585357664216,54,3.482293894211583,50.641109,4.6680555,-33,-71,11858.06547547631,9.380764,1337.3322,4729.3325,138551.27,351420.53
278,1,2,Peru,Belgium,1862,211,Belgium,1,,,Chile & Peru,Peru,,,,489971.78,211,,,,ok thanks to gravity,,13.102103,Belgium,Chile & Peru,21,4.391585357664216,171,4.41303700799318,50.641109,4.6680555,-9.3999996,-76,10159.01317042976,9.2261162,3392.0005,4729.3325,351420.53,351420.53
280,1,1,Cuba,Belgium,1862,211,Belgium,1,,,Cuba & Puerto Rico,Cuba,,,,386573.88,211,,,,ok thanks to gravity,,12.865078,Belgium,Cuba & Puerto Rico,21,4.391585357664216,60,5.939534970892354,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,15610.095,16799.818,359197.63,359197.63
