year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,status,totreat_flows,pred_trade,treated_flows
1862,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,276,Lübeck,463843.97,ok thanks to gravity,274,767.68011,88
1862,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,246,Bremen,463843.97,ok thanks to gravity,274,28451.045,88
1862,140<-246|248|276,140<-246|248|276FromImporter,Brazil,,FromImporter,140,Brazil,248,Hamburg,463843.97,ok thanks to gravity,274,434625.25,88
1862,140<-380|385,140<-380|385FromImporter,Brazil,,FromImporter,140,Brazil,385,Norway,174437.05,ok thanks to gravity,274,82371.422,88
1862,140<-380|385,140<-380|385FromImporter,Brazil,,FromImporter,140,Brazil,380,Sweden,174437.05,ok thanks to gravity,274,92065.625,88
1862,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,905,Queensland,303.0303,ok thanks to gravity,274,2.4718032,88
1862,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,902,Western Australia,303.0303,ok thanks to gravity,274,2.8924532,88
1862,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,906,Tasmania,303.0303,ok thanks to gravity,274,14.951253,88
1862,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,903,South Australia,303.0303,ok thanks to gravity,274,43.537792,88
1862,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,901,New South Wales,303.0303,ok thanks to gravity,274,58.970024,88
1862,155<-900,155<-900FromImporter,Chile,Australia,FromImporter,155,Chile,904,Victoria,303.0303,ok thanks to gravity,274,180.20697,88
1862,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),151719,ok thanks to gravity,274,11982.209,88
1862,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,FromImporter,200,United Kingdom,41,Haiti,151719,ok thanks to gravity,274,139736.8,88
1862,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,276,Lübeck,5957260,ok thanks to gravity,274,9859.501,88
1862,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,246,Bremen,5957260,ok thanks to gravity,274,365403.66,88
1862,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hanse Towns,FromImporter,200,United Kingdom,248,Hamburg,5957260,ok thanks to gravity,274,5581997,88
