year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1862,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Lübeck,FromImporter,140,Brazil,276,Lübeck,463843.97,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns,ok thanks to gravity,509,832.4613,91
1862,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Bremen,FromImporter,140,Brazil,246,Bremen,463843.97,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns,ok thanks to gravity,509,29314.594,91
1862,140<-246|248|276,140<-246|248|276FromImporter,Brazil,Hamburg,FromImporter,140,Brazil,248,Hamburg,463843.97,From a flow part-of reporter Rio de Janeiro to/from area Hanse Towns,ok thanks to gravity,509,433696.91,91
1862,140<-380|385,140<-380|385FromImporter,Brazil,Norway,FromImporter,140,Brazil,385,Norway,174437.05,From a flow part-of reporter Rio de Janeiro to/from area Norway & Sweden,ok thanks to gravity,509,83453.406,91
1862,140<-380|385,140<-380|385FromImporter,Brazil,Sweden,FromImporter,140,Brazil,380,Sweden,174437.05,From a flow part-of reporter Rio de Janeiro to/from area Norway & Sweden,ok thanks to gravity,509,90983.641,91
1862,155<-900,155<-900FromImporter,Chile,Queensland,FromImporter,155,Chile,905,Queensland,303.0303,,ok thanks to gravity,509,2.5573738,91
1862,155<-900,155<-900FromImporter,Chile,Western Australia,FromImporter,155,Chile,902,Western Australia,303.0303,,ok thanks to gravity,509,2.976573,91
1862,155<-900,155<-900FromImporter,Chile,Tasmania,FromImporter,155,Chile,906,Tasmania,303.0303,,ok thanks to gravity,509,15.805024,91
1862,155<-900,155<-900FromImporter,Chile,South Australia,FromImporter,155,Chile,903,South Australia,303.0303,,ok thanks to gravity,509,44.880405,91
1862,155<-900,155<-900FromImporter,Chile,New South Wales,FromImporter,155,Chile,901,New South Wales,303.0303,,ok thanks to gravity,509,61.367943,91
1862,155<-900,155<-900FromImporter,Chile,Victoria,FromImporter,155,Chile,904,Victoria,303.0303,,ok thanks to gravity,509,175.44298,91
1862,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Dominican Republic (Santo Domingo),FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),151719,,ok thanks to gravity,509,12494.045,91
1862,200<-Dominican Republic (Santo Domingo) & Haiti,200<-Dominican Republic (Santo Domingo) & HaitiFromImporter,United Kingdom,Haiti,FromImporter,200,United Kingdom,41,Haiti,151719,,ok thanks to gravity,509,139224.95,91
1862,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Lübeck,FromImporter,200,United Kingdom,276,Lübeck,5957260,,ok thanks to gravity,509,10691.502,91
1862,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Bremen,FromImporter,200,United Kingdom,246,Bremen,5957260,,ok thanks to gravity,509,376494.44,91
1862,200<-Hanse Towns,200<-Hanse TownsFromImporter,United Kingdom,Hamburg,FromImporter,200,United Kingdom,248,Hamburg,5957260,,ok thanks to gravity,509,5570074.5,91
1862,211<-Chile & Peru,211<-Chile & PeruFromImporter,Belgium,Chile,FromImporter,211,Belgium,155,Chile,489971.78,,ok thanks to gravity,509,115226.67,91
1862,211<-Chile & Peru,211<-Chile & PeruFromImporter,Belgium,Peru,FromImporter,211,Belgium,135,Peru,489971.78,,ok thanks to gravity,509,374745.09,91
1862,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Puerto Rico,FromImporter,211,Belgium,6,Puerto Rico,386573.88,,ok thanks to gravity,509,28950.527,91
1862,211<-Cuba & Puerto Rico,211<-Cuba & Puerto RicoFromImporter,Belgium,Cuba,FromImporter,211,Belgium,40,Cuba,386573.88,,ok thanks to gravity,509,357623.38,91
1862,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Gambia,FromImporter,211,Belgium,420,Gambia,4162.6201,,ok thanks to gravity,509,1828.4567,91
1862,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & SenegalFromImporter,Belgium,Senegal,FromImporter,211,Belgium,433,Senegal,4162.6201,,ok thanks to gravity,509,2334.1636,91
1862,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Ionian Is.,FromImporter,211,Belgium,3349,Ionian Is.,589.04999,,ok thanks to gravity,509,80.724396,91
1862,211<-Greece & Ionian Is.,211<-Greece & Ionian Is.FromImporter,Belgium,Greece,FromImporter,211,Belgium,350,Greece,589.04999,,ok thanks to gravity,509,508.32559,91
1862,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Venezuela,FromImporter,211,Belgium,101,Venezuela,258553.69,,ok thanks to gravity,509,23568.521,91
1862,211<-Haiti & Venezuela,211<-Haiti & VenezuelaFromImporter,Belgium,Haiti,FromImporter,211,Belgium,41,Haiti,258553.69,,ok thanks to gravity,509,234985.17,91
1862,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Oldenburg,FromImporter,211,Belgium,257,Oldenburg,22972.949,,ok thanks to gravity,509,1095.7601,91
1862,211<-Hanover & Oldenburg,211<-Hanover & OldenburgFromImporter,Belgium,Hanover,FromImporter,211,Belgium,240,Hanover,22972.949,,ok thanks to gravity,509,21877.189,91
1862,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Lübeck,FromImporter,211,Belgium,276,Lübeck,220501.05,,ok thanks to gravity,509,395.73349,91
1862,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Bremen,FromImporter,211,Belgium,246,Bremen,220501.05,,ok thanks to gravity,509,13935.501,91
1862,211<-Hanse Towns,211<-Hanse TownsFromImporter,Belgium,Hamburg,FromImporter,211,Belgium,248,Hamburg,220501.05,,ok thanks to gravity,509,206169.8,91
1862,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,India,FromImporter,211,Belgium,750,India,218498.28,,ok thanks to gravity,509,54031.039,91
1862,211<-India & People's Republic of China (China) & Singapore,211<-India & People's Republic of China (China) & SingaporeFromImporter,Belgium,People's Republic of China (China),FromImporter,211,Belgium,710,People's Republic of China (China),218498.28,,ok thanks to gravity,509,164467.23,91
1862,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Norway,FromImporter,211,Belgium,385,Norway,242688.59,,ok thanks to gravity,509,116106.01,91
1862,211<-Norway & Sweden,211<-Norway & SwedenFromImporter,Belgium,Sweden,FromImporter,211,Belgium,380,Sweden,242688.59,,ok thanks to gravity,509,126582.59,91
1862,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Tetuan,FromImporter,220,France,6030,Tetuan,689819.25,,ok thanks to gravity,509,886.50787,91
1862,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Captaincy-general of north Africa,FromImporter,220,France,6067,Captaincy-general of north Africa,689819.25,,ok thanks to gravity,509,1441.3323,91
1862,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Tunisia (Regency of Tunis),FromImporter,220,France,616,Tunisia (Regency of Tunis),689819.25,,ok thanks to gravity,509,9236.8896,91
1862,220<-Barbary Coast,220<-Barbary CoastFromImporter,France,Morocco,FromImporter,220,France,600,Morocco,689819.25,,ok thanks to gravity,509,678254.56,91
