id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1076<-French West Indies,65,1063,1862,Nevis,1,French West Indies,,0,0
1076<-French West Indies,66,1063,1862,Nevis,1,French West Indies,,0,0
155<-900,906,155,1862,Chile,1,Australia,,303.0303,14.561877
155<-900,904,155,1862,Chile,1,Australia,,303.0303,133.91205
155<-900,903,155,1862,Chile,1,Australia,,303.0303,48.834698
155<-900,901,155,1862,Chile,1,Australia,,303.0303,102.54325
155<-900,902,155,1862,Chile,1,Australia,,303.0303,.48852316
155<-900,905,155,1862,Chile,1,Australia,,303.0303,2.689909
2->British Southern America (other),2,1163,1862,British Southern America (other),,United States of America,1,635.55664,55.969337
2->British Southern America (other),2,1048,1862,British Southern America (other),,United States of America,1,635.55664,579.58734
2->French West Indies,2,65,1862,French West Indies,,United States of America,1,126849.34,54694.207
2->French West Indies,2,66,1862,French West Indies,,United States of America,1,126849.34,72155.141
200<-Bago (Pegu) & Bengal,750,200,1862,United Kingdom,1,Bago (Pegu) & Bengal,,8699089,8500396
200<-Bago (Pegu) & Bengal,775,200,1862,United Kingdom,1,Bago (Pegu) & Bengal,,8699089,198692.19
200<-Cuba & Puerto Rico,6,200,1862,United Kingdom,1,Cuba & Puerto Rico,,4231083,299651.22
200<-Cuba & Puerto Rico,40,200,1862,United Kingdom,1,Cuba & Puerto Rico,,4231083,3931431.8
200<-Dominican Republic (Santo Domingo) & Haiti,41,200,1862,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,151719,149135.97
200<-Dominican Republic (Santo Domingo) & Haiti,42,200,1862,United Kingdom,1,Dominican Republic (Santo Domingo) & Haiti,,151719,2583.0369
200<-Guadeloupe & Martinique,66,200,1862,United Kingdom,1,Guadeloupe & Martinique,,2,1.3577
200<-Guadeloupe & Martinique,65,200,1862,United Kingdom,1,Guadeloupe & Martinique,,2,.64230007
200<-Hanse Towns,276,200,1862,United Kingdom,1,Hanse Towns,,5957260,22569.174
200<-Hanse Towns,248,200,1862,United Kingdom,1,Hanse Towns,,5957260,5330984
200<-Hanse Towns,246,200,1862,United Kingdom,1,Hanse Towns,,5957260,603706.69
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,433,1862,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,9974.5801,9679.4424
211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,211,420,1862,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,Belgium,1,9974.5801,295.13733
211->Gibraltar & Malta,211,338,1862,Gibraltar & Malta,,Belgium,1,0,0
211->Gibraltar & Malta,211,231,1862,Gibraltar & Malta,,Belgium,1,0,0
211->Greece & Ionian Is.,211,350,1862,Greece & Ionian Is.,,Belgium,1,36913.801,12705.279
211->Greece & Ionian Is.,211,3349,1862,Greece & Ionian Is.,,Belgium,1,36913.801,24208.52
211<-Chile & Peru,135,211,1862,Belgium,1,Chile & Peru,,489971.78,351428.22
211<-Chile & Peru,155,211,1862,Belgium,1,Chile & Peru,,489971.78,138543.58
211<-Cuba & Puerto Rico,40,211,1862,Belgium,1,Cuba & Puerto Rico,,386573.88,359196.19
211<-Cuba & Puerto Rico,6,211,1862,Belgium,1,Cuba & Puerto Rico,,386573.88,27377.703
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,433,211,1862,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,4162.6201,808.90479
211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,420,211,1862,Belgium,1,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,,4162.6201,3353.7153
211<-Gibraltar & Malta,338,211,1862,Belgium,1,Gibraltar & Malta,,0,0
211<-Gibraltar & Malta,231,211,1862,Belgium,1,Gibraltar & Malta,,0,0
211<-Greece & Ionian Is.,350,211,1862,Belgium,1,Greece & Ionian Is.,,589.04999,384.19666
211<-Greece & Ionian Is.,3349,211,1862,Belgium,1,Greece & Ionian Is.,,589.04999,204.85333
211<-Haiti & Venezuela,101,211,1862,Belgium,1,Haiti & Venezuela,,258553.69,23850.736
211<-Haiti & Venezuela,41,211,1862,Belgium,1,Haiti & Venezuela,,258553.69,234702.94
211<-Hanover & Oldenburg,257,211,1862,Belgium,1,Hanover & Oldenburg,,22972.949,3869.0132
211<-Hanover & Oldenburg,240,211,1862,Belgium,1,Hanover & Oldenburg,,22972.949,19103.936
211<-Hanse Towns,246,211,1862,Belgium,1,Hanse Towns,,220501.05,22345.502
211<-Hanse Towns,248,211,1862,Belgium,1,Hanse Towns,,220501.05,197320.17
211<-Hanse Towns,276,211,1862,Belgium,1,Hanse Towns,,220501.05,835.37177
211<-India & People's Republic of China (China) & Singapore,750,211,1862,Belgium,1,India & People's Republic of China (China) & Singapore,,218498.28,108783.06
211<-India & People's Republic of China (China) & Singapore,827,211,1862,Belgium,1,India & People's Republic of China (China) & Singapore,,218498.28,34933.34
211<-India & People's Republic of China (China) & Singapore,710,211,1862,Belgium,1,India & People's Republic of China (China) & Singapore,,218498.28,74781.883
211<-Norway & Sweden,385,211,1862,Belgium,1,Norway & Sweden,,242688.59,122213.2
211<-Norway & Sweden,380,211,1862,Belgium,1,Norway & Sweden,,242688.59,120475.38
220->British Mediterranean Sea & United Kingdom,220,338,1862,British Mediterranean Sea & United Kingdom,,France,1,273490,4633.8057
220->British Mediterranean Sea & United Kingdom,220,231,1862,British Mediterranean Sea & United Kingdom,,France,1,273490,7075.8169
220->British Mediterranean Sea & United Kingdom,220,200,1862,British Mediterranean Sea & United Kingdom,,France,1,273490,261780.38
220<-British Mediterranean Sea & United Kingdom,338,220,1862,France,1,British Mediterranean Sea & United Kingdom,,601542.94,180.69833
220<-British Mediterranean Sea & United Kingdom,200,220,1862,France,1,British Mediterranean Sea & United Kingdom,,601542.94,601098.25
