year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1862,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,65,0,0
1862,1076<-French West Indies,Nevis,French West Indies,1,,FromImporter,1063,66,0,0
1862,155<-900,Chile,Australia,1,,FromImporter,155,902,303.0303,.48852316
1862,155<-900,Chile,Australia,1,,FromImporter,155,905,303.0303,2.689909
1862,155<-900,Chile,Australia,1,,FromImporter,155,906,303.0303,14.561877
1862,155<-900,Chile,Australia,1,,FromImporter,155,903,303.0303,48.834698
1862,155<-900,Chile,Australia,1,,FromImporter,155,901,303.0303,102.54325
1862,155<-900,Chile,Australia,1,,FromImporter,155,904,303.0303,133.91205
1862,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,775,8699089,198692.19
1862,200<-Bago (Pegu) & Bengal,United Kingdom,Bago (Pegu) & Bengal,1,,FromImporter,200,750,8699089,8500396
1862,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,6,4231083,299651.22
1862,200<-Cuba & Puerto Rico,United Kingdom,Cuba & Puerto Rico,1,,FromImporter,200,40,4231083,3931431.8
1862,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,151719,2583.0369
1862,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,151719,149135.97
1862,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,65,2,.64230007
1862,200<-Guadeloupe & Martinique,United Kingdom,Guadeloupe & Martinique,1,,FromImporter,200,66,2,1.3577
1862,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,276,5957260,22569.174
1862,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,246,5957260,603706.69
1862,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,248,5957260,5330984
1862,211<-Chile & Peru,Belgium,Chile & Peru,1,,FromImporter,211,155,489971.78,138543.58
1862,211<-Chile & Peru,Belgium,Chile & Peru,1,,FromImporter,211,135,489971.78,351428.22
