year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1923,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,1055,Windward Is.,100,Colombia (New Granada) (Gran Colombia),805.90143,6.303144
1923,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,1063,Leeward Is.,100,Colombia (New Granada) (Gran Colombia),805.90143,23.618332
1923,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,30,Bermuda,100,Colombia (New Granada) (Gran Colombia),805.90143,75.460869
1923,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,31,Bahamas,100,Colombia (New Granada) (Gran Colombia),805.90143,135.75363
1923,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,52,Trinidad and Tobago,100,Colombia (New Granada) (Gran Colombia),805.90143,150.98221
1923,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),805.90143,156.47069
1923,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,53,Barbados,100,Colombia (New Granada) (Gran Colombia),805.90143,257.31253
1923,100->French West Indies,French West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,65,Guadeloupe,100,Colombia (New Granada) (Gran Colombia),610.48779,107.63307
1923,100->French West Indies,French West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,66,Martinique,100,Colombia (New Granada) (Gran Colombia),610.48779,502.85474
1923,1063->British West Indies,British West Indies,Leeward Is.,,1,FromExporter,1055,Windward Is.,1063,Leeward Is.,5902,47.554592
1923,1063->British West Indies,British West Indies,Leeward Is.,,1,FromExporter,30,Bermuda,1063,Leeward Is.,5902,569.3208
1923,1063->British West Indies,British West Indies,Leeward Is.,,1,FromExporter,31,Bahamas,1063,Leeward Is.,5902,1024.2046
1923,1063->British West Indies,British West Indies,Leeward Is.,,1,FromExporter,52,Trinidad and Tobago,1063,Leeward Is.,5902,1139.0979
1923,1063->British West Indies,British West Indies,Leeward Is.,,1,FromExporter,51,Jamaica,1063,Leeward Is.,5902,1180.5061
1923,1063->British West Indies,British West Indies,Leeward Is.,,1,FromExporter,53,Barbados,1063,Leeward Is.,5902,1941.316
1923,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),90822.914,962.64075
1923,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),90822.914,3607.0845
1923,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),90822.914,23058.594
1923,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),90822.914,23896.816
1923,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),90822.914,39297.781
1923,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),1061.0416,187.06871
1923,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),1061.0416,873.97296
1923,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,860,East Timor (Portuguese Timor),110,Guyana (British Guiana),18.958334,.030447332
1923,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),110,Guyana (British Guiana),18.958334,.04534151
1923,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,402,Cape Verde,110,Guyana (British Guiana),18.958334,.17729868
1923,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,721,Macao,110,Guyana (British Guiana),18.958334,.40855661
1923,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,403,Sao Tome-Principe,110,Guyana (British Guiana),18.958334,1.7990268
1923,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,752,Portuguese India,110,Guyana (British Guiana),18.958334,2.5237718
