year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1923,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,1055,Windward Is.,100,Colombia (New Granada) (Gran Colombia),805.90143,7.4095488
1923,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,1063,Leeward Is.,100,Colombia (New Granada) (Gran Colombia),805.90143,39.769188
1923,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,52,Trinidad and Tobago,100,Colombia (New Granada) (Gran Colombia),805.90143,57.721973
1923,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,30,Bermuda,100,Colombia (New Granada) (Gran Colombia),805.90143,94.217583
1923,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,31,Bahamas,100,Colombia (New Granada) (Gran Colombia),805.90143,179.46941
1923,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),805.90143,207.81659
1923,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,53,Barbados,100,Colombia (New Granada) (Gran Colombia),805.90143,219.4971
1923,100->French West Indies,French West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,66,Martinique,100,Colombia (New Granada) (Gran Colombia),610.48779,241.51131
1923,100->French West Indies,French West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,65,Guadeloupe,100,Colombia (New Granada) (Gran Colombia),610.48779,368.97644
1923,1063->British West Indies,British West Indies,Leeward Is.,,1,FromExporter,1055,Windward Is.,1063,Leeward Is.,5902,57.080433
1923,1063->British West Indies,British West Indies,Leeward Is.,,1,FromExporter,52,Trinidad and Tobago,1063,Leeward Is.,5902,444.66882
1923,1063->British West Indies,British West Indies,Leeward Is.,,1,FromExporter,30,Bermuda,1063,Leeward Is.,5902,725.8175
1923,1063->British West Indies,British West Indies,Leeward Is.,,1,FromExporter,31,Bahamas,1063,Leeward Is.,5902,1382.566
1923,1063->British West Indies,British West Indies,Leeward Is.,,1,FromExporter,51,Jamaica,1063,Leeward Is.,5902,1600.9424
1923,1063->British West Indies,British West Indies,Leeward Is.,,1,FromExporter,53,Barbados,1063,Leeward Is.,5902,1690.9248
1923,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),90822.914,1264.4468
1923,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),90822.914,6786.6509
1923,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),90822.914,9850.3115
1923,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),90822.914,35464.109
1923,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),90822.914,37457.398
1923,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),1061.0416,419.75217
