year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1863,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,781141.88,5128.2095
1863,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,781141.88,14393.797
1863,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,905,Queensland,2,United States of America,781141.88,22745.027
1863,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,903,South Australia,2,United States of America,781141.88,63060.098
1863,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,781141.88,98705.211
1863,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,904,Victoria,2,United States of America,781141.88,254410.73
1863,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,920,New Zealand,2,United States of America,781141.88,322698.78
1863,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,185189.66,78095.07
1863,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,185189.66,107094.6
1863,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,5150.6187,1870.6338
1863,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,5150.6187,3279.9846
1863,200->Bahamas & Turks and Caicos Is.,Bahamas & Turks and Caicos Is.,United Kingdom,,1,FromExporter,1032,Turks and Caicos Is.,200,United Kingdom,1198133,125872.51
1863,200->Bahamas & Turks and Caicos Is.,Bahamas & Turks and Caicos Is.,United Kingdom,,1,FromExporter,31,Bahamas,200,United Kingdom,1198133,1072260.5
1863,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,528614,46119.992
1863,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,41,Haiti,200,United Kingdom,528614,482494.03
1863,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,10806092,26896.023
1863,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,10806092,1566366.6
