year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1863,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,781141.88,5077.9287
1863,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,781141.88,15952.408
1863,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,905,Queensland,2,United States of America,781141.88,23386.785
1863,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,903,South Australia,2,United States of America,781141.88,67965.93
1863,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,781141.88,128542.79
1863,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,904,Victoria,2,United States of America,781141.88,221854.19
1863,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,920,New Zealand,2,United States of America,781141.88,318361.84
1863,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,185189.66,80688.813
1863,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,185189.66,104500.84
1863,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,5150.6187,1937.1376
1863,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,5150.6187,3213.481
1863,200->Bago (Pegu) & Bengal,Bago (Pegu) & Bengal,United Kingdom,,1,FromExporter,775,Myanmar (Burma),200,United Kingdom,9371594,3812082.5
1863,200->Bago (Pegu) & Bengal,Bago (Pegu) & Bengal,United Kingdom,,1,FromExporter,750,India,200,United Kingdom,9371594,5559512
1863,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,42,Dominican Republic (Santo Domingo),200,United Kingdom,528614,89919.07
1863,200->Dominican Republic (Santo Domingo) & Haiti,Dominican Republic (Santo Domingo) & Haiti,United Kingdom,,1,FromExporter,41,Haiti,200,United Kingdom,528614,438694.94
1863,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,10806092,35663.191
1863,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,10806092,1778699.9
1863,200->Hanse Towns,Hanse Towns,United Kingdom,,1,FromExporter,248,Hamburg,200,United Kingdom,10806092,8991729
1863,210->900,Australia,Netherlands,,1,FromExporter,902,Western Australia,210,Netherlands,78734.156,863.92328
1863,210->900,Australia,Netherlands,,1,FromExporter,906,Tasmania,210,Netherlands,78734.156,2714.031
1863,210->900,Australia,Netherlands,,1,FromExporter,905,Queensland,210,Netherlands,78734.156,3978.864
1863,210->900,Australia,Netherlands,,1,FromExporter,903,South Australia,210,Netherlands,78734.156,11563.247
1863,210->900,Australia,Netherlands,,1,FromExporter,901,New South Wales,210,Netherlands,78734.156,21869.371
1863,210->900,Australia,Netherlands,,1,FromExporter,904,Victoria,210,Netherlands,78734.156,37744.719
1863,211->Chile & Peru,Chile & Peru,Belgium,,1,FromExporter,135,Peru,211,Belgium,240492,57964.082
1863,211->Chile & Peru,Chile & Peru,Belgium,,1,FromExporter,155,Chile,211,Belgium,240492,182527.91
1863,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,301683.19,43056.145
1863,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,301683.19,258627.03
1863,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,433,Senegal,211,Belgium,13249.6,2230.6936
1863,211->Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,,1,FromExporter,420,Gambia,211,Belgium,13249.6,11018.906
1863,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,,1,FromExporter,231,Gibraltar,211,Belgium,0,0
1863,211->Gibraltar & Malta,Gibraltar & Malta,Belgium,,1,FromExporter,338,Malta,211,Belgium,0,0
1863,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,3349,Ionian Is.,211,Belgium,39866.398,10091.557
1863,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,350,Greece,211,Belgium,39866.398,29774.84
1863,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,101,Venezuela,211,Belgium,274.39999,41.765484
1863,211->Haiti & Venezuela,Haiti & Venezuela,Belgium,,1,FromExporter,41,Haiti,211,Belgium,274.39999,232.63451
1863,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,257,Oldenburg,211,Belgium,3253.6001,132.37825
1863,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,240,Hanover,211,Belgium,3253.6001,3121.2219
