year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1938,101<-Arabia,Venezuela,Arabia,1,,FromImporter,101,Venezuela,6812,East Aden Protectorate,1.8599323,.0033645371
1938,101<-Arabia,Venezuela,Arabia,1,,FromImporter,101,Venezuela,690,Kuwait,1.8599323,.0062190685
1938,101<-Arabia,Venezuela,Arabia,1,,FromImporter,101,Venezuela,6811,West Aden Protectorate,1.8599323,.01332481
1938,101<-Arabia,Venezuela,Arabia,1,,FromImporter,101,Venezuela,670,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),1.8599323,.015241427
1938,101<-Arabia,Venezuela,Arabia,1,,FromImporter,101,Venezuela,678,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),1.8599323,.033889391
1938,101<-Arabia,Venezuela,Arabia,1,,FromImporter,101,Venezuela,681,Aden,1.8599323,.039776485
1938,101<-Arabia,Venezuela,Arabia,1,,FromImporter,101,Venezuela,698,Oman (Sultanate of Muscat and Oman),1.8599323,.10070402
1938,101<-Arabia,Venezuela,Arabia,1,,FromImporter,101,Venezuela,696,United Arab Emirates (Trucial Oman),1.8599323,.58972555
1938,101<-Arabia,Venezuela,Arabia,1,,FromImporter,101,Venezuela,692,Bahrain,1.8599323,1.057687
1938,1061<-British Northern America,British Virgin Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,30,Bermuda,1161,11.56235
1938,1061<-British Northern America,British Virgin Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),1161,1149.4377
1938,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,30,Bermuda,172906,1721.9636
1938,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),172906,171184.05
1938,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,95353.539,1403.3027
1938,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,95353.539,3100.6018
1938,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,95353.539,4799.479
1938,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,95353.539,39018.18
1938,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,95353.539,47031.977
