year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1938,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,95353.539,2360.3721
1938,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,95353.539,2633.3757
1938,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,95353.539,3148.1917
1938,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,95353.539,41165.555
1938,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,95353.539,46046.047
1938,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),420,Gambia,1372.7084,45.526585
1938,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),1372.7084,513.17505
1938,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),475,Nigeria,1372.7084,814.00684
1938,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),66,Martinique,81.666664,38.365883
1938,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,81.666664,43.300781
1938,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),752,Portuguese India,5109.1665,48.393116
1938,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),5109.1665,115.48164
1938,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),402,Cape Verde,5109.1665,196.70311
1938,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),721,Macao,5109.1665,261.97913
1938,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),5109.1665,341.75137
1938,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),540,Angola,5109.1665,372.58005
1938,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,5109.1665,882.82813
1938,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),5109.1665,2889.4502
1938,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),10016.738,26.071407
1938,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,French Guiana,68,Netherlands Antilles,10016.738,1369.834
1938,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),10016.738,8620.833
1938,130<-Borneo,Ecuador,Borneo,1,,FromImporter,130,Ecuador,835,Brunei,.28830126,.00011970328
1938,130<-Borneo,Ecuador,Borneo,1,,FromImporter,130,Ecuador,824,Sarawak,.28830126,.10862427
1938,130<-Borneo,Ecuador,Borneo,1,,FromImporter,130,Ecuador,823,Sabah (North Borneo),.28830126,.17955728
1938,145<-Dutch Colonies,Bolivia,Dutch Colonies,1,,FromImporter,145,Bolivia,115,Surinam (Dutch Guiana),.49093276,.001277792
1938,145<-Dutch Colonies,Bolivia,Dutch Colonies,1,,FromImporter,145,Bolivia,68,Netherlands Antilles,.49093276,.067137256
1938,145<-Dutch Colonies,Bolivia,Dutch Colonies,1,,FromImporter,145,Bolivia,850,Indonesia (Dutch East Indies),.49093276,.42251769
1938,155<-Borneo,Chile,Borneo,1,,FromImporter,155,Chile,835,Brunei,331.82455,.010894451
1938,155<-Borneo,Chile,Borneo,1,,FromImporter,155,Chile,824,Sarawak,331.82455,9.8861275
1938,155<-Borneo,Chile,Borneo,1,,FromImporter,155,Chile,823,Sabah (North Borneo),331.82455,16.341892
1938,155<-Borneo,Chile,Borneo,1,,FromImporter,155,Chile,827,Straits Settlements,331.82455,305.58566
1938,160<-British Asia,Argentina (La Plata),British Asia,1,,FromImporter,160,Argentina (La Plata),681,Aden,1308507.5,20230.703
1938,160<-British Asia,Argentina (La Plata),British Asia,1,,FromImporter,160,Argentina (La Plata),821,Federated Malay States,1308507.5,49894.629
1938,160<-British Asia,Argentina (La Plata),British Asia,1,,FromImporter,160,Argentina (La Plata),720,Hong Kong,1308507.5,583270.06
1938,160<-British Asia,Argentina (La Plata),British Asia,1,,FromImporter,160,Argentina (La Plata),827,Straits Settlements,1308507.5,655112.06
1938,160<-British Europe,Argentina (La Plata),British Europe,1,,FromImporter,160,Argentina (La Plata),231,Gibraltar,22.614666,.74265301
1938,160<-British Europe,Argentina (La Plata),British Europe,1,,FromImporter,160,Argentina (La Plata),338,Malta,22.614666,3.4374151
1938,160<-British Europe,Argentina (La Plata),British Europe,1,,FromImporter,160,Argentina (La Plata),352,Cyprus,22.614666,18.434597
1938,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),9620,Pitcairn Is.,68.377678,1.0060949
1938,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),950,Fiji,68.377678,17.298088
1938,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,Argentina (La Plata),945,Gilbert and Ellice Is.,68.377678,50.073494
1938,160<-Portuguese Africa,Argentina (La Plata),Portuguese Africa,1,,FromImporter,160,Argentina (La Plata),402,Cape Verde,299.52759,12.580413
1938,160<-Portuguese Africa,Argentina (La Plata),Portuguese Africa,1,,FromImporter,160,Argentina (La Plata),404,Guinea-Bissau (Portuguese Guinea),299.52759,21.85717
1938,160<-Portuguese Africa,Argentina (La Plata),Portuguese Africa,1,,FromImporter,160,Argentina (La Plata),540,Angola,299.52759,23.828861
1938,160<-Portuguese Africa,Argentina (La Plata),Portuguese Africa,1,,FromImporter,160,Argentina (La Plata),403,Sao Tome-Principe,299.52759,56.462463
1938,160<-Portuguese Africa,Argentina (La Plata),Portuguese Africa,1,,FromImporter,160,Argentina (La Plata),541,Mozambique (Portuguese East Africa),299.52759,184.79868
1938,200<-British Cameroons & Nigeria,United Kingdom,British Cameroons & Nigeria,1,,FromImporter,200,United Kingdom,472,British Cameroons,6256621,80401.086
1938,200<-British Cameroons & Nigeria,United Kingdom,British Cameroons & Nigeria,1,,FromImporter,200,United Kingdom,475,Nigeria,6256621,6176220
1938,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,United Kingdom,935,Vanuatu (New Hebrides),129157,1876.5455
1938,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,United Kingdom,9620,Pitcairn Is.,129157,2506.9939
1938,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,United Kingdom,945,Gilbert and Ellice Is.,129157,124773.46
1938,200<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,United Kingdom,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,1,,FromImporter,200,United Kingdom,515,Ruanda-Urundi,141368,12140.988
1938,200<-Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,United Kingdom,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Ruanda-Urundi,1,,FromImporter,200,United Kingdom,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),141368,129227.01
1938,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,United Kingdom,11,Faeroe Is.,37867696,41750.82
1938,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,United Kingdom,390,Denmark,37867696,37825944
1938,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,United Kingdom,430,French West Africa,395980,154633.5
1938,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,United Kingdom,480,French Equatorial Africa,395980,241346.5
1938,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,472,221.73917
1938,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,472,250.26086
