year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1938,100<-Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,I,FromImporter,100,Colombia (New Granada) (Gran Colombia),212,Luxemburg,346375.38,11470.973
1938,100<-Belgium & Luxemburg,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,I,FromImporter,100,Colombia (New Granada) (Gran Colombia),211,Belgium,346375.38,334904.38
1938,1029<-British Colonies (other),St. Pierre and Miquelon,British Colonies (other),I,FromImporter,1029,St. Pierre and Miquelon,570,Lesotho (Basutoland),14141.277,.097815163
1938,1029<-British Colonies (other),St. Pierre and Miquelon,British Colonies (other),I,FromImporter,1029,St. Pierre and Miquelon,4050,St. Helena,14141.277,1.0044135
1938,1029<-British Colonies (other),St. Pierre and Miquelon,British Colonies (other),I,FromImporter,1029,St. Pierre and Miquelon,231,Gibraltar,14141.277,1.1307968
1938,1029<-British Colonies (other),St. Pierre and Miquelon,British Colonies (other),I,FromImporter,1029,St. Pierre and Miquelon,30,Bermuda,14141.277,1.5210772
1938,1029<-British Colonies (other),St. Pierre and Miquelon,British Colonies (other),I,FromImporter,1029,St. Pierre and Miquelon,590,Mauritius,14141.277,1.8398414
1938,1029<-British Colonies (other),St. Pierre and Miquelon,British Colonies (other),I,FromImporter,1029,St. Pierre and Miquelon,1163,Falkland Is.,14141.277,1.9316846
1938,1029<-British Colonies (other),St. Pierre and Miquelon,British Colonies (other),I,FromImporter,1029,St. Pierre and Miquelon,1055,Windward Is.,14141.277,3.2513983
1938,1029<-British Colonies (other),St. Pierre and Miquelon,British Colonies (other),I,FromImporter,1029,St. Pierre and Miquelon,420,Gambia,14141.277,3.7477851
1938,1029<-British Colonies (other),St. Pierre and Miquelon,British Colonies (other),I,FromImporter,1029,St. Pierre and Miquelon,53,Barbados,14141.277,4.3497872
1938,1029<-British Colonies (other),St. Pierre and Miquelon,British Colonies (other),I,FromImporter,1029,St. Pierre and Miquelon,338,Malta,14141.277,5.1933784
1938,1029<-British Colonies (other),St. Pierre and Miquelon,British Colonies (other),I,FromImporter,1029,St. Pierre and Miquelon,31,Bahamas,14141.277,7.3458977
1938,1029<-British Colonies (other),St. Pierre and Miquelon,British Colonies (other),I,FromImporter,1029,St. Pierre and Miquelon,9620,Pitcairn Is.,14141.277,9.9204388
1938,1029<-British Colonies (other),St. Pierre and Miquelon,British Colonies (other),I,FromImporter,1029,St. Pierre and Miquelon,591,Seychelles,14141.277,10.113923
1938,1029<-British Colonies (other),St. Pierre and Miquelon,British Colonies (other),I,FromImporter,1029,St. Pierre and Miquelon,80,Belize (British Honduras),14141.277,11.466278
1938,1029<-British Colonies (other),St. Pierre and Miquelon,British Colonies (other),I,FromImporter,1029,St. Pierre and Miquelon,935,Vanuatu (New Hebrides),14141.277,14.408151
1938,1029<-British Colonies (other),St. Pierre and Miquelon,British Colonies (other),I,FromImporter,1029,St. Pierre and Miquelon,681,Aden,14141.277,24.146721
1938,1029<-British Colonies (other),St. Pierre and Miquelon,British Colonies (other),I,FromImporter,1029,St. Pierre and Miquelon,110,Guyana (British Guiana),14141.277,26.306379
1938,1029<-British Colonies (other),St. Pierre and Miquelon,British Colonies (other),I,FromImporter,1029,St. Pierre and Miquelon,1063,Leeward Is.,14141.277,26.456354
1938,1029<-British Colonies (other),St. Pierre and Miquelon,British Colonies (other),I,FromImporter,1029,St. Pierre and Miquelon,352,Cyprus,14141.277,27.880367
1938,1029<-British Colonies (other),St. Pierre and Miquelon,British Colonies (other),I,FromImporter,1029,St. Pierre and Miquelon,452,Ghana (Gold Coast),14141.277,40.851135
1938,1029<-British Colonies (other),St. Pierre and Miquelon,British Colonies (other),I,FromImporter,1029,St. Pierre and Miquelon,950,Fiji,14141.277,44.154381
1938,1029<-British Colonies (other),St. Pierre and Miquelon,British Colonies (other),I,FromImporter,1029,St. Pierre and Miquelon,51,Jamaica,14141.277,63.466076
1938,1029<-British Colonies (other),St. Pierre and Miquelon,British Colonies (other),I,FromImporter,1029,St. Pierre and Miquelon,52,Trinidad and Tobago,14141.277,67.01458
1938,1029<-British Colonies (other),St. Pierre and Miquelon,British Colonies (other),I,FromImporter,1029,St. Pierre and Miquelon,475,Nigeria,14141.277,75.596611
1938,1029<-British Colonies (other),St. Pierre and Miquelon,British Colonies (other),I,FromImporter,1029,St. Pierre and Miquelon,501,Kenya (British East Africa Protectorate),14141.277,119.53777
1938,1029<-British Colonies (other),St. Pierre and Miquelon,British Colonies (other),I,FromImporter,1029,St. Pierre and Miquelon,945,Gilbert and Ellice Is.,14141.277,125.52978
1938,1029<-British Colonies (other),St. Pierre and Miquelon,British Colonies (other),I,FromImporter,1029,St. Pierre and Miquelon,21,Newfoundland and Labrador (Newfoundland),14141.277,128.4393
1938,1029<-British Colonies (other),St. Pierre and Miquelon,British Colonies (other),I,FromImporter,1029,St. Pierre and Miquelon,552,Zimbabwe (Rhodesia) (Southern Rhodesia),14141.277,223.70944
1938,1029<-British Colonies (other),St. Pierre and Miquelon,British Colonies (other),I,FromImporter,1029,St. Pierre and Miquelon,821,Federated Malay States,14141.277,310.19763
1938,1029<-British Colonies (other),St. Pierre and Miquelon,British Colonies (other),I,FromImporter,1029,St. Pierre and Miquelon,720,Hong Kong,14141.277,691.776
1938,1029<-British Colonies (other),St. Pierre and Miquelon,British Colonies (other),I,FromImporter,1029,St. Pierre and Miquelon,780,Sri Lanka (Ceylon),14141.277,748.7066
1938,1029<-British Colonies (other),St. Pierre and Miquelon,British Colonies (other),I,FromImporter,1029,St. Pierre and Miquelon,827,Straits Settlements,14141.277,775.73907
1938,1029<-British Colonies (other),St. Pierre and Miquelon,British Colonies (other),I,FromImporter,1029,St. Pierre and Miquelon,775,Myanmar (Burma),14141.277,1206.4858
1938,1029<-British Colonies (other),St. Pierre and Miquelon,British Colonies (other),I,FromImporter,1029,St. Pierre and Miquelon,750,India,14141.277,9337.9609
1938,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,570,Lesotho (Basutoland),5656,.039157242
1938,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,4050,St. Helena,5656,.40208551
1938,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,231,Gibraltar,5656,.45267913
1938,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,30,Bermuda,5656,.60891569
1938,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,590,Mauritius,5656,.73652291
1938,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,935,Vanuatu (New Hebrides),5656,.74955541
1938,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,1163,Falkland Is.,5656,.77328944
1938,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,1055,Windward Is.,5656,1.3015956
1938,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,420,Gambia,5656,1.5003085
1938,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,53,Barbados,5656,1.7413013
1938,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,338,Malta,5656,2.0790067
1938,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,31,Bahamas,5656,2.9407005
1938,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,9620,Pitcairn Is.,5656,3.9713376
1938,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,591,Seychelles,5656,4.0487928
1938,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,80,Belize (British Honduras),5656,4.5901656
1938,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,681,Aden,5656,9.6663837
1938,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,110,Guyana (British Guiana),5656,10.530935
1938,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,1063,Leeward Is.,5656,10.590974
1938,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,352,Cyprus,5656,11.161033
1938,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,452,Ghana (Gold Coast),5656,16.353476
1938,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,950,Fiji,5656,17.675825
1938,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,51,Jamaica,5656,25.406656
1938,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,52,Trinidad and Tobago,5656,26.827188
1938,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,475,Nigeria,5656,30.262737
1938,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,501,Kenya (British East Africa Protectorate),5656,47.853207
1938,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,945,Gilbert and Ellice Is.,5656,50.251919
1938,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,21,Newfoundland and Labrador (Newfoundland),5656,51.416653
1938,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,552,Zimbabwe (Rhodesia) (Southern Rhodesia),5656,89.555077
1938,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,821,Federated Malay States,5656,124.17792
1938,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,720,Hong Kong,5656,276.93088
1938,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,780,Sri Lanka (Ceylon),5656,299.72128
1938,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,827,Straits Settlements,5656,310.54288
1938,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,775,Myanmar (Burma),5656,482.97885
1938,1032<-British Colonies (other),Turks and Caicos Is.,British Colonies (other),I,FromImporter,1032,Turks and Caicos Is.,750,India,5656,3738.1606
1938,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,570,Lesotho (Basutoland),1699,.011815479
1938,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,4050,St. Helena,1699,.12132704
1938,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,231,Gibraltar,1699,.1365934
1938,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,30,Bermuda,1699,.18373691
1938,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,590,Mauritius,1699,.22224167
1938,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,935,Vanuatu (New Hebrides),1699,.22617415
1938,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,1163,Falkland Is.,1699,.23333578
1938,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,1055,Windward Is.,1699,.39274919
1938,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,420,Gambia,1699,.4527097
1938,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,53,Barbados,1699,.52542794
1938,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,338,Malta,1699,.62732863
1938,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,31,Bahamas,1699,.88733989
1938,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,9620,Pitcairn Is.,1699,1.1983289
1938,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,591,Seychelles,1699,1.2217007
1938,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,80,Belize (British Honduras),1699,1.3850567
1938,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,681,Aden,1699,2.9167774
1938,1033<-British Colonies (other),Cayman Is.,British Colonies (other),I,FromImporter,1033,Cayman Is.,110,Guyana (British Guiana),1699,3.1776507
