year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1857,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,31,Bahamas,1063,Leeward Is.,13181,241.00203
1857,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,54,Dominica,1063,Leeward Is.,13181,355.28439
1857,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,30,Bermuda,1063,Leeward Is.,13181,689.82996
1857,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,1048,Trinidad,1063,Leeward Is.,13181,833.17517
1857,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,1032,Turks and Caicos Is.,1063,Leeward Is.,13181,1248.4031
1857,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,51,Jamaica,1063,Leeward Is.,13181,4348.3013
1857,1076->British West Indies,British West Indies,Nevis,,1,FromExporter,1055,Windward Is.,1063,Leeward Is.,13181,5465.0034
1857,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,902,Western Australia,155,Chile,43464.449,287.01871
1857,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,903,South Australia,155,Chile,43464.449,1896.2167
1857,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,906,Tasmania,155,Chile,43464.449,2622.9978
1857,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,901,New South Wales,155,Chile,43464.449,7106.752
1857,155->Australia & Western Australia,Australia & Western Australia,Chile,,1,FromExporter,904,Victoria,155,Chile,43464.449,31551.463
1857,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,679429.38,4431.3311
1857,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,920,New Zealand,2,United States of America,679429.38,8374.3311
1857,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,903,South Australia,2,United States of America,679429.38,29276.016
1857,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,679429.38,40496.91
1857,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,679429.38,109722.36
1857,2->Australia & New Zealand,Australia & New Zealand,United States of America,,1,FromExporter,904,Victoria,2,United States of America,679429.38,487128.44
1857,2->British West Indies,British West Indies,United States of America,,1,FromExporter,31,Bahamas,2,United States of America,1042804.9,9855.4863
1857,2->British West Indies,British West Indies,United States of America,,1,FromExporter,54,Dominica,2,United States of America,1042804.9,14528.927
1857,2->British West Indies,British West Indies,United States of America,,1,FromExporter,30,Bermuda,2,United States of America,1042804.9,28209.762
1857,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1048,Trinidad,2,United States of America,1042804.9,34071.691
1857,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1063,Leeward Is.,2,United States of America,1042804.9,118196.9
1857,2->British West Indies,British West Indies,United States of America,,1,FromExporter,51,Jamaica,2,United States of America,1042804.9,177818.53
1857,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,1042804.9,223484.73
1857,2->British West Indies,British West Indies,United States of America,,1,FromExporter,1032,Turks and Caicos Is.,2,United States of America,1042804.9,436638.84
1857,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,151233.86,38799.328
1857,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,151233.86,112434.54
1857,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,284593.5,107492.17
