year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1928,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,1055,Windward Is.,100,Colombia (New Granada) (Gran Colombia),4043.5676,65.009933
1928,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),4043.5676,294.65036
1928,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,1063,Leeward Is.,100,Colombia (New Granada) (Gran Colombia),4043.5676,301.73837
1928,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,31,Bahamas,100,Colombia (New Granada) (Gran Colombia),4043.5676,416.51733
1928,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,53,Barbados,100,Colombia (New Granada) (Gran Colombia),4043.5676,495.60071
1928,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,30,Bermuda,100,Colombia (New Granada) (Gran Colombia),4043.5676,825.08514
1928,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,52,Trinidad and Tobago,100,Colombia (New Granada) (Gran Colombia),4043.5676,1644.9659
1928,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,0,0
1928,1063->British Northern America,British Northern America,Leeward Is.,,1,FromExporter,30,Bermuda,1063,Leeward Is.,0,0
1928,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),262860.84,6098.7793
1928,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),262860.84,27642.043
1928,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),262860.84,28306.992
1928,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),262860.84,46493.805
1928,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),262860.84,154319.23
1928,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),4946.0415,642.50977
1928,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),4946.0415,4303.5317
1928,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,860,East Timor (Portuguese Timor),110,Guyana (British Guiana),3844.1667,14.960177
1928,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),110,Guyana (British Guiana),3844.1667,65.494453
1928,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,721,Macao,110,Guyana (British Guiana),3844.1667,89.919693
1928,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,402,Cape Verde,110,Guyana (British Guiana),3844.1667,120.98309
1928,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,752,Portuguese India,110,Guyana (British Guiana),3844.1667,324.50101
1928,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,541,Mozambique (Portuguese East Africa),110,Guyana (British Guiana),3844.1667,533.01733
1928,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,403,Sao Tome-Principe,110,Guyana (British Guiana),3844.1667,831.66125
1928,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,540,Angola,110,Guyana (British Guiana),3844.1667,1863.6296
1928,120->Dutch Colonies (other),Dutch Colonies (other),French Guiana,,1,FromExporter,115,Surinam (Dutch Guiana),120,French Guiana,172.91264,56.814949
1928,120->Dutch Colonies (other),Dutch Colonies (other),French Guiana,,1,FromExporter,68,Netherlands Antilles,120,French Guiana,172.91264,116.0977
1928,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,9620,Pitcairn Is.,160,Argentina (La Plata),196658.92,6975.3159
1928,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,935,Vanuatu (New Hebrides),160,Argentina (La Plata),196658.92,17517.467
1928,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,950,Fiji,160,Argentina (La Plata),196658.92,70855.578
1928,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,945,Gilbert and Ellice Is.,160,Argentina (La Plata),196658.92,101310.56
1928,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,860,East Timor (Portuguese Timor),160,Argentina (La Plata),33845.16,131.71376
1928,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),160,Argentina (La Plata),33845.16,576.63226
1928,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,721,Macao,160,Argentina (La Plata),33845.16,791.67914
1928,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,402,Cape Verde,160,Argentina (La Plata),33845.16,1065.1703
1928,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,752,Portuguese India,160,Argentina (La Plata),33845.16,2857.0012
1928,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,541,Mozambique (Portuguese East Africa),160,Argentina (La Plata),33845.16,4692.8398
1928,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,403,Sao Tome-Principe,160,Argentina (La Plata),33845.16,7322.187
1928,160->Portuguese Colonies,Portuguese Colonies,Argentina (La Plata),,1,FromExporter,540,Angola,160,Argentina (La Plata),33845.16,16407.938
1928,160->Portuguese Colonies (other),Portuguese Colonies (other),Argentina (La Plata),,1,FromExporter,860,East Timor (Portuguese Timor),160,Argentina (La Plata),88515.117,344.47049
1928,160->Portuguese Colonies (other),Portuguese Colonies (other),Argentina (La Plata),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),160,Argentina (La Plata),88515.117,1508.0641
1928,160->Portuguese Colonies (other),Portuguese Colonies (other),Argentina (La Plata),,1,FromExporter,721,Macao,160,Argentina (La Plata),88515.117,2070.4753
1928,160->Portuguese Colonies (other),Portuguese Colonies (other),Argentina (La Plata),,1,FromExporter,402,Cape Verde,160,Argentina (La Plata),88515.117,2785.7356
1928,160->Portuguese Colonies (other),Portuguese Colonies (other),Argentina (La Plata),,1,FromExporter,752,Portuguese India,160,Argentina (La Plata),88515.117,7471.9043
1928,160->Portuguese Colonies (other),Portuguese Colonies (other),Argentina (La Plata),,1,FromExporter,541,Mozambique (Portuguese East Africa),160,Argentina (La Plata),88515.117,12273.166
1928,160->Portuguese Colonies (other),Portuguese Colonies (other),Argentina (La Plata),,1,FromExporter,403,Sao Tome-Principe,160,Argentina (La Plata),88515.117,19149.688
1928,160->Portuguese Colonies (other),Portuguese Colonies (other),Argentina (La Plata),,1,FromExporter,540,Angola,160,Argentina (La Plata),88515.117,42911.617
1928,160->Spanish Colonies,Spanish Colonies,Argentina (La Plata),,1,FromExporter,6090,Río de Oro,160,Argentina (La Plata),415590.16,86857.547
1928,160->Spanish Colonies,Spanish Colonies,Argentina (La Plata),,1,FromExporter,411,Equatorial Guinea (Spanish Guinea),160,Argentina (La Plata),415590.16,328732.63
1928,2->British Oceania,British Oceania,United States of America,,1,FromExporter,9620,Pitcairn Is.,2,United States of America,308877.94,10955.623
1928,2->British Oceania,British Oceania,United States of America,,1,FromExporter,935,Vanuatu (New Hebrides),2,United States of America,308877.94,27513.414
1928,2->British Oceania,British Oceania,United States of America,,1,FromExporter,950,Fiji,2,United States of America,308877.94,111287.73
1928,2->British Oceania,British Oceania,United States of America,,1,FromExporter,945,Gilbert and Ellice Is.,2,United States of America,308877.94,159121.17
1928,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,1055,Windward Is.,2,United States of America,1141594.8,94750.742
1928,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,1063,Leeward Is.,2,United States of America,1141594.8,439777.94
1928,2->British West Indies (other),British West Indies (other),United States of America,,1,FromExporter,31,Bahamas,2,United States of America,1141594.8,607066.06
1928,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,420,Gambia,2,United States of America,2764077.3,448863.72
1928,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,452,Ghana (Gold Coast),2,United States of America,2764077.3,708346.63
1928,2->British Western Africa,British Western Africa,United States of America,,1,FromExporter,475,Nigeria,2,United States of America,2764077.3,1606867
1928,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,352,Cyprus,2,United States of America,164817.09,44413.523
1928,2->Cyprus & Gozo & Malta,Cyprus & Gozo & Malta,United States of America,,1,FromExporter,338,Malta,2,United States of America,164817.09,120403.56
1928,2->Portuguese Africa (other),Portuguese Africa (other),United States of America,,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),2,United States of America,276407.72,6281.9668
1928,2->Portuguese Africa (other),Portuguese Africa (other),United States of America,,1,FromExporter,402,Cape Verde,2,United States of America,276407.72,11604.216
1928,2->Portuguese Africa (other),Portuguese Africa (other),United States of America,,1,FromExporter,403,Sao Tome-Principe,2,United States of America,276407.72,79769.625
1928,2->Portuguese Africa (other),Portuguese Africa (other),United States of America,,1,FromExporter,540,Angola,2,United States of America,276407.72,178751.92
1928,2->Spanish Africa (other),Spanish Africa (other),United States of America,,1,FromExporter,6090,Río de Oro,2,United States of America,221126.19,46214.945
1928,2->Spanish Africa (other),Spanish Africa (other),United States of America,,1,FromExporter,411,Equatorial Guinea (Spanish Guinea),2,United States of America,221126.19,174911.23
1928,20->British Oceania (other),British Oceania (other),Canada (Province of Canada),,1,FromExporter,9620,Pitcairn Is.,20,Canada (Province of Canada),10125.857,561.44025
1928,20->British Oceania (other),British Oceania (other),Canada (Province of Canada),,1,FromExporter,935,Vanuatu (New Hebrides),20,Canada (Province of Canada),10125.857,1409.9734
1928,20->British Oceania (other),British Oceania (other),Canada (Province of Canada),,1,FromExporter,945,Gilbert and Ellice Is.,20,Canada (Province of Canada),10125.857,8154.4438
1928,20->British West Indies (other),British West Indies (other),Canada (Province of Canada),,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),792889.38,65808.688
