year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1928,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,1055,Windward Is.,100,Colombia (New Granada) (Gran Colombia),4043.5676,75.771797
1928,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,1063,Leeward Is.,100,Colombia (New Granada) (Gran Colombia),4043.5676,228.13748
1928,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,51,Jamaica,100,Colombia (New Granada) (Gran Colombia),4043.5676,351.04523
1928,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,30,Bermuda,100,Colombia (New Granada) (Gran Colombia),4043.5676,537.46619
1928,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,53,Barbados,100,Colombia (New Granada) (Gran Colombia),4043.5676,618.80432
1928,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,31,Bahamas,100,Colombia (New Granada) (Gran Colombia),4043.5676,1036.2814
1928,100->British West Indies,British West Indies,Colombia (New Granada) (Gran Colombia),,1,FromExporter,52,Trinidad and Tobago,100,Colombia (New Granada) (Gran Colombia),4043.5676,1196.0612
1928,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1055,Windward Is.,110,Guyana (British Guiana),262860.84,8064.3276
1928,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,1063,Leeward Is.,110,Guyana (British Guiana),262860.84,24280.477
1928,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,51,Jamaica,110,Guyana (British Guiana),262860.84,37361.441
1928,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,53,Barbados,110,Guyana (British Guiana),262860.84,65858.82
1928,110->British West Indies,British West Indies,Guyana (British Guiana),,1,FromExporter,52,Trinidad and Tobago,110,Guyana (British Guiana),262860.84,127295.77
1928,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,65,Guadeloupe,110,Guyana (British Guiana),4946.0415,1434.2506
1928,110->French West Indies,French West Indies,Guyana (British Guiana),,1,FromExporter,66,Martinique,110,Guyana (British Guiana),4946.0415,3511.7908
1928,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,860,East Timor (Portuguese Timor),110,Guyana (British Guiana),3844.1667,13.771339
1928,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,404,Guinea-Bissau (Portuguese Guinea),110,Guyana (British Guiana),3844.1667,78.314323
1928,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,721,Macao,110,Guyana (British Guiana),3844.1667,91.683556
1928,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,402,Cape Verde,110,Guyana (British Guiana),3844.1667,167.26254
1928,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,752,Portuguese India,110,Guyana (British Guiana),3844.1667,296.09088
1928,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,403,Sao Tome-Principe,110,Guyana (British Guiana),3844.1667,606.25494
1928,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,541,Mozambique (Portuguese East Africa),110,Guyana (British Guiana),3844.1667,806.14264
1928,110->Portuguese Colonies,Portuguese Colonies,Guyana (British Guiana),,1,FromExporter,540,Angola,110,Guyana (British Guiana),3844.1667,1784.6465
1928,120->Dutch Colonies (other),Dutch Colonies (other),French Guiana,,1,FromExporter,115,Surinam (Dutch Guiana),120,French Guiana,172.91264,50.203331
1928,120->Dutch Colonies (other),Dutch Colonies (other),French Guiana,,1,FromExporter,68,Netherlands Antilles,120,French Guiana,172.91264,122.70931
1928,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,9620,Pitcairn Is.,160,Argentina (La Plata),196658.92,10330.841
1928,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,935,Vanuatu (New Hebrides),160,Argentina (La Plata),196658.92,24947.008
1928,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,950,Fiji,160,Argentina (La Plata),196658.92,56623.484
1928,160->British Oceania,British Oceania,Argentina (La Plata),,1,FromExporter,945,Gilbert and Ellice Is.,160,Argentina (La Plata),196658.92,104757.59
