__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
4468,1,2,Uruguay,Algeria (Regency of Algiers),1903,ok thanks to gravity,,Algeria (Regency of Algiers),615,Uruguay,Paraguay & Uruguay,FromImporter,2028.3976,1,,,,,,,Algeria (Regency of Algiers),,,7.6150012,Algeria (Regency of Algiers),Paraguay & Uruguay,13,.8795162389991461,415,-1.36398982452147,28,1,-33,-56,9045.590629202614,9.110033,.16509293,.17722626,1889.5287,1889.5287
4468,1,1,Paraguay,Algeria (Regency of Algiers),1903,ok thanks to gravity,,Algeria (Regency of Algiers),615,Paraguay,Paraguay & Uruguay,FromImporter,2028.3976,1,,,,,,,Algeria (Regency of Algiers),,,7.6150012,Algeria (Regency of Algiers),Paraguay & Uruguay,13,.8795162389991461,316,-3.974542067570359,28,1,-23.5,-58,8517.439898480268,9.0498714,.012133331,.17722626,138.86893,1889.5287
4469,2,1,Switzerland,Tunisia (Regency of Tunis),1903,ok thanks to gravity,,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,87844.648,,,,1,,,,,,,11.383326,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,396,1.604296192483253,394,-.8923522306897256,34,10,46.798561,8.2319727,1428.991111566596,7.2647238,.54616773,.8107484,59177.313,59177.313
4469,1,1,Switzerland,Algeria (Regency of Algiers),1903,ok thanks to gravity,,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,225,FromExporter,87844.648,,,,1,,,,,,,11.383326,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,13,.8795162389991461,394,-.8923522306897256,28,1,46.798561,8.2319727,2180.080728166948,7.6871171,.26458067,.8107484,28667.334,59177.313
4493,1,1,People's Republic of China (China),Australia,1903,ok thanks to gravity,,Australia,Australia & New Zealand,People's Republic of China (China),710,FromExporter,13246.035,,,,1,,,,,,,9.4914532,Australia & New Zealand,People's Republic of China (China),35,3.862261973539209,321,.7435294330721511,-25,133,35.844723,103.45194,7417.292361068436,8.9115696,26.816525,39.609741,8967.8096,8967.8096
4493,2,1,People's Republic of China (China),New Zealand,1903,ok thanks to gravity,,New Zealand,Australia & New Zealand,People's Republic of China (China),710,FromExporter,13246.035,,,,1,,,,,,,9.4914532,Australia & New Zealand,People's Republic of China (China),285,3.122158819317665,321,.7435294330721511,-41.200001,174,35.844723,103.45194,11157.22736052009,9.3198423,12.793217,39.609741,4278.2251,8967.8096
4570,1,1,Cuba,Cape Colony (Cape of Good Hope),1903,ok thanks to gravity,,Cape Colony (Cape of Good Hope),561,Cuba,Cuba & Puerto Rico,FromImporter,804,1,,,,,,,Cape Colony (Cape of Good Hope),,,6.689599,Cape Colony (Cape of Good Hope),Cuba & Puerto Rico,92,2.607026684934252,118,-1.449575339140173,-33,18,22,-79.5,11982.96697710256,9.3912411,.85272193,1.0505177,652.61963,652.61963
4570,1,2,Puerto Rico,Cape Colony (Cape of Good Hope),1903,ok thanks to gravity,,Cape Colony (Cape of Good Hope),561,Puerto Rico,Cuba & Puerto Rico,FromImporter,804,1,,,,,,,Cape Colony (Cape of Good Hope),,,6.689599,Cape Colony (Cape of Good Hope),Cuba & Puerto Rico,92,2.607026684934252,336,-2.910773832253652,-33,18,18.25,-66.5,10604.35686445866,9.2690201,.19779576,1.0505177,151.3804,652.61963
4579,2,1,France,Puerto Rico,1903,ok thanks to gravity,,Puerto Rico,Cuba & Puerto Rico,France,220,FromExporter,123294.76,,,,1,,,,,,,11.722333,Cuba & Puerto Rico,France,328,1.194412977338428,164,1.783105804938685,18.25,-66.5,47,2,6923.567829429368,8.8426867,5.2632341,18.793858,34528.789,88765.977
4579,1,1,France,Cuba,1903,ok thanks to gravity,,Cuba,Cuba & Puerto Rico,France,220,FromExporter,123294.76,,,,1,,,,,,,11.722333,Cuba & Puerto Rico,France,114,2.138622925964777,164,1.783105804938685,22,-79.5,47,2,7622.32814099449,8.9388371,13.530624,18.793858,88765.977,88765.977
