id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
1063->British Northern America,1063,20,1903,British Northern America,,Leeward Is.,1,139102.91,129605.16
1063->British Northern America,1063,21,1903,British Northern America,,Leeward Is.,1,139102.91,6854.0547
1063->British Northern America,1063,30,1903,British Northern America,,Leeward Is.,1,139102.91,2643.7012
1063<-British Northern America,21,1063,1903,Leeward Is.,1,British Northern America,,26870,4765.6875
1063<-British Northern America,20,1063,1903,Leeward Is.,1,British Northern America,,26870,21884.916
1063<-British Northern America,30,1063,1903,Leeward Is.,1,British Northern America,,26870,219.39691
110->British West Indies,110,52,1903,British West Indies,,Guyana (British Guiana),1,13000,6755.0825
110->British West Indies,110,53,1903,British West Indies,,Guyana (British Guiana),1,13000,2820.1311
110->British West Indies,110,1055,1903,British West Indies,,Guyana (British Guiana),1,13000,856.37189
110->British West Indies,110,51,1903,British West Indies,,Guyana (British Guiana),1,13000,536.01642
110->British West Indies,110,31,1903,British West Indies,,Guyana (British Guiana),1,13000,716.72302
110->British West Indies,110,1063,1903,British West Indies,,Guyana (British Guiana),1,13000,1315.6748
110->French West Indies,110,66,1903,French West Indies,,Guyana (British Guiana),1,391,159.2605
110->French West Indies,110,65,1903,French West Indies,,Guyana (British Guiana),1,391,231.7395
110<-British West Indies,53,110,1903,Guyana (British Guiana),1,British West Indies,,49223,7799.9541
110<-British West Indies,31,110,1903,Guyana (British Guiana),1,British West Indies,,49223,7897.0542
110<-British West Indies,1055,110,1903,Guyana (British Guiana),1,British West Indies,,49223,2304.1228
110<-British West Indies,1063,110,1903,Guyana (British Guiana),1,British West Indies,,49223,23492.189
110<-British West Indies,51,110,1903,Guyana (British Guiana),1,British West Indies,,49223,5704.543
110<-British West Indies,52,110,1903,Guyana (British Guiana),1,British West Indies,,49223,2025.1359
110<-French West Indies,65,110,1903,Guyana (British Guiana),1,French West Indies,,15,10.374096
110<-French West Indies,66,110,1903,Guyana (British Guiana),1,French West Indies,,15,4.6259041
2->British West Indies,2,31,1903,British West Indies,,United States of America,1,2060490.1,113600.06
2->British West Indies,2,52,1903,British West Indies,,United States of America,1,2060490.1,1070675.5
2->British West Indies,2,1063,1903,British West Indies,,United States of America,1,2060490.1,208533.47
2->British West Indies,2,1055,1903,British West Indies,,United States of America,1,2060490.1,135734.3
2->British West Indies,2,51,1903,British West Indies,,United States of America,1,2060490.1,84958.195
2->British West Indies,2,53,1903,British West Indies,,United States of America,1,2060490.1,446988.66
2->Cyprus & Gozo & Malta,2,338,1903,Cyprus & Gozo & Malta,,United States of America,1,93155.797,81747.906
2->Cyprus & Gozo & Malta,2,352,1903,Cyprus & Gozo & Malta,,United States of America,1,93155.797,11407.897
2->French Africa,2,585,1903,French Africa,,United States of America,1,84576.563,5373.106
2->French Africa,2,522,1903,French Africa,,United States of America,1,84576.563,5180.7813
2->French Africa,2,484,1903,French Africa,,United States of America,1,84576.563,29096.879
2->French Africa,2,437,1903,French Africa,,United States of America,1,84576.563,3464.8699
2->French Africa,2,581,1903,French Africa,,United States of America,1,84576.563,3786.3093
2->French Africa,2,615,1903,French Africa,,United States of America,1,84576.563,14541.067
2->French Africa,2,430,1903,French Africa,,United States of America,1,84576.563,23133.549
2->French West Indies,2,65,1903,French West Indies,,United States of America,1,330433.81,195842.88
2->French West Indies,2,66,1903,French West Indies,,United States of America,1,330433.81,134590.92
20->British West Indies,20,1055,1903,British West Indies,,Canada (Province of Canada),1,363538.72,21384.008
20->British West Indies,20,1063,1903,British West Indies,,Canada (Province of Canada),1,363538.72,32853.016
20->British West Indies,20,53,1903,British West Indies,,Canada (Province of Canada),1,363538.72,70420
20->British West Indies,20,31,1903,British West Indies,,Canada (Province of Canada),1,363538.72,17896.91
20->British West Indies,20,52,1903,British West Indies,,Canada (Province of Canada),1,363538.72,168677.56
20->British West Indies,20,51,1903,British West Indies,,Canada (Province of Canada),1,363538.72,13384.58
20->British West Indies,20,30,1903,British West Indies,,Canada (Province of Canada),1,363538.72,38922.637
20->French Africa,20,522,1903,French Africa,,Canada (Province of Canada),1,1184.0934,71.153564
20->French Africa,20,615,1903,French Africa,,Canada (Province of Canada),1,1184.0934,199.70901
20->French Africa,20,430,1903,French Africa,,Canada (Province of Canada),1,1184.0934,317.71939
20->French Africa,20,581,1903,French Africa,,Canada (Province of Canada),1,1184.0934,52.001698
20->French Africa,20,580,1903,French Africa,,Canada (Province of Canada),1,1184.0934,22.507225
20->French Africa,20,437,1903,French Africa,,Canada (Province of Canada),1,1184.0934,47.587002
20->French Africa,20,484,1903,French Africa,,Canada (Province of Canada),1,1184.0934,399.62054
20->French Africa,20,585,1903,French Africa,,Canada (Province of Canada),1,1184.0934,73.794983
20->French West Indies,20,65,1903,French West Indies,,Canada (Province of Canada),1,3339.2676,1979.1309
20->French West Indies,20,66,1903,French West Indies,,Canada (Province of Canada),1,3339.2676,1360.1367
200->French West Indies,200,66,1903,French West Indies,,United Kingdom,1,57256,23321.279
200->French West Indies,200,65,1903,French West Indies,,United Kingdom,1,57256,33934.727
200->Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,200,827,1903,Malawi (Nyasaland) (British Central Africa Protectorate) & Straits Settlements & Straits Settlements Dependencies,,United Kingdom,1,0,0
