__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
35,1,1,Denmark,Sweden,1903,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Denmark,,,,3507967,380,,,,ok thanks to gravity,,15.070547,Sweden,Denmark & Faeroe Is. & Iceland,272,2.587719265143562,91,-3.160716618823325,61,15,56,10,628.2017692146612,6.4428616,.1491719,.57018507,917754.88,1690853.4
35,1,3,Iceland,Sweden,1903,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Iceland,,,,3507967,380,,,,ok thanks to gravity,,15.070547,Sweden,Denmark & Faeroe Is. & Iceland,272,2.587719265143562,160,-2.549658276359803,61,15,65,-19,1755.901120877862,7.4707375,.27483135,.57018507,1690853.4,1690853.4
35,1,2,Faeroe Is.,Sweden,1903,380,Sweden,1,,,Denmark & Faeroe Is. & Iceland,Faeroe Is.,,,,3507967,380,,,,ok thanks to gravity,,15.070547,Sweden,Denmark & Faeroe Is. & Iceland,272,2.587719265143562,116,-3.180964628299473,61,15,61.969944,-6.8444805,1163.311362387196,7.0590258,.14618184,.57018507,899359,1690853.4
398,1,1,Cuba,Trinidad and Tobago,1903,52,Trinidad and Tobago,1,,,Cuba & Puerto Rico,Cuba,,,,506,52,,,,ok thanks to gravity,,6.2265368,Trinidad and Tobago,Cuba & Puerto Rico,276,.213924866760008,84,-1.510036255779663,10.666667,-61.516666,22,-79.5,2290.865873413858,7.7366853,.072384,.093825564,390.36594,390.36594
398,1,2,Puerto Rico,Trinidad and Tobago,1903,52,Trinidad and Tobago,1,,,Cuba & Puerto Rico,Puerto Rico,,,,506,52,,,,ok thanks to gravity,,6.2265368,Trinidad and Tobago,Cuba & Puerto Rico,276,.213924866760008,241,-2.726690372869206,10.666667,-61.516666,18.25,-66.5,996.081307322372,6.9038291,.021441562,.093825564,115.63406,390.36594
749,1,2,Sweden,Madagascar (Malagasy Republic),1903,580,Madagascar (Malagasy Republic),1,,,Norway & Sweden,Sweden,,,,11133.238,580,,,,ok thanks to gravity,,9.3176899,Madagascar (Malagasy Republic),Norway & Sweden,181,-1.354200476135391,276,-1.267599474482931,-20,47,61,15,9425.159926652455,9.1511383,.019226639,.03934072,5441.0483,5692.1895
749,1,1,Norway,Madagascar (Malagasy Republic),1903,580,Madagascar (Malagasy Republic),1,,,Norway & Sweden,Norway,,,,11133.238,580,,,,ok thanks to gravity,,9.3176899,Madagascar (Malagasy Republic),Norway & Sweden,181,-1.354200476135391,217,-1.222476204711124,-20,47,65,11,9910.636610722066,9.2013636,.020114079,.03934072,5692.1895,5692.1895
890,1,1,Cyprus,Germany (Zollverein),1903,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Cyprus,,,,63663.074,255,,,,ok thanks to gravity,,11.06136,Germany (Zollverein),Cyprus & Gibraltar & Malta,136,6.314834288082237,86,-5.012735946989909,51,10,35,33,2563.531382024793,7.8491411,.97281605,3.2089517,19299.904,41371.961
890,1,2,Gibraltar,Germany (Zollverein),1903,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Gibraltar,,,,63663.074,255,,,,ok thanks to gravity,,11.06136,Germany (Zollverein),Cyprus & Gibraltar & Malta,136,6.314834288082237,144,-6.877158438067584,51,10,36.139999,-5.3499999,2055.943854264268,7.6284904,.15077257,3.2089517,2991.209,41371.961
890,1,3,Malta,Germany (Zollverein),1903,255,Germany (Zollverein),1,,,Cyprus & Gibraltar & Malta,Malta,,,,63663.074,255,,,,ok thanks to gravity,,11.06136,Germany (Zollverein),Cyprus & Gibraltar & Malta,136,6.314834288082237,190,-4.25023265279828,51,10,35.883335,14.5,1717.701957430859,7.4487424,2.0853631,3.2089517,41371.961,41371.961
