year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1903,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,30,26870,219.39691
1903,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,21,26870,4765.6875
1903,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,20,26870,21884.916
1903,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,49223,2025.1359
1903,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,49223,2304.1228
1903,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,49223,5704.543
1903,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,49223,7799.9541
1903,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,31,49223,7897.0542
1903,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,49223,23492.189
1903,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,15,4.6259041
1903,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,15,10.374096
1903,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,11,16594565,8217391.5
1903,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,390,16594565,8377173.5
1903,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,42,49987,24818.688
1903,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,41,49987,25168.313
1903,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,124,38.240807
1903,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,124,85.759193
1903,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,10,201386,76236.641
1903,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,395,201386,125149.35
1903,200<-Japan & Republic of China (Taiwan) (Formosa),United Kingdom,Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,200,740,2276445,403567.97
1903,200<-Japan & Republic of China (Taiwan) (Formosa),United Kingdom,Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,200,713,2276445,1872877
1903,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,47892,2562.574
1903,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,47892,45329.426
1903,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,8218,442395.09,56.86993
1903,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,821,442395.09,56325.449
1903,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,827,442395.09,61356.551
1903,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,780,442395.09,61559.012
1903,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,750,442395.09,263097.22
1903,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,52,372061.81,14620.687
1903,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,372061.81,16634.861
1903,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,30,372061.81,16691.088
1903,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,372061.81,41184.559
1903,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,53,372061.81,56312.605
1903,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,372061.81,57013.633
1903,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,372061.81,169604.38
1903,210<-British America,Netherlands,British America,1,,FromImporter,210,52,224800.91,1251.2473
1903,210<-British America,Netherlands,British America,1,,FromImporter,210,1055,224800.91,1423.6217
1903,210<-British America,Netherlands,British America,1,,FromImporter,210,30,224800.91,1428.4336
1903,210<-British America,Netherlands,British America,1,,FromImporter,210,80,224800.91,3147.5933
1903,210<-British America,Netherlands,British America,1,,FromImporter,210,51,224800.91,3524.6001
1903,210<-British America,Netherlands,British America,1,,FromImporter,210,53,224800.91,4819.2676
1903,210<-British America,Netherlands,British America,1,,FromImporter,210,31,224800.91,4879.2617
1903,210<-British America,Netherlands,British America,1,,FromImporter,210,1063,224800.91,14514.848
1903,210<-British America,Netherlands,British America,1,,FromImporter,210,1163,224800.91,16297.21
1903,210<-British America,Netherlands,British America,1,,FromImporter,210,21,224800.91,31028.092
1903,210<-British America,Netherlands,British America,1,,FromImporter,210,20,224800.91,142486.73
1903,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,130,193857.56,36934.023
1903,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,101,193857.56,59251.047
1903,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,100,193857.56,97672.484
1903,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,402,38336.641,2051.2922
1903,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,404,38336.641,36285.352
1903,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,52,48834,1919
1903,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1055,48834,2183.3652
1903,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,30,48834,2190.7451
1903,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,51,48834,5405.5723
1903,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,53,48834,7391.1641
1903,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,31,48834,7483.1758
1903,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,1063,48834,22260.979
1903,220<-British America,France,British America,1,,FromImporter,220,52,890904,4826.1323
1903,220<-British America,France,British America,1,,FromImporter,220,1055,890904,5490.9902
1903,220<-British America,France,British America,1,,FromImporter,220,30,890904,5509.5498
1903,220<-British America,France,British America,1,,FromImporter,220,80,890904,12140.447
1903,220<-British America,France,British America,1,,FromImporter,220,51,890904,13594.583
1903,220<-British America,France,British America,1,,FromImporter,220,53,890904,18588.189
1903,220<-British America,France,British America,1,,FromImporter,220,31,890904,18819.59
1903,220<-British America,France,British America,1,,FromImporter,220,110,890904,23834.078
1903,220<-British America,France,British America,1,,FromImporter,220,1063,890904,55984.594
1903,220<-British America,France,British America,1,,FromImporter,220,1163,890904,62859.27
1903,220<-British America,France,British America,1,,FromImporter,220,21,890904,119677.12
1903,220<-British America,France,British America,1,,FromImporter,220,20,890904,549579.5
1903,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,231,15909.001,1070.8414
1903,220<-British Mediterranean Sea,France,British Mediterranean Sea,1,,FromImporter,220,338,15909.001,14838.159
1903,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,484,1932943.6,711508.44
1903,220<-Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,France,Congo (Brazzaville) (French Congo) (Middle Congo) & French Western Africa (other) & Senegal,1,,FromImporter,220,430,1932943.6,1221435.1
1903,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,139203.75,11215.598
1903,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,139203.75,14980.332
1903,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,139203.75,25495.682
1903,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,139203.75,33434.129
1903,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,139203.75,54078.016
1903,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,6,393747.75,73535.125
1903,220<-Cuba & Puerto Rico,France,Cuba & Puerto Rico,1,,FromImporter,220,40,393747.75,320212.63
1903,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,42,1384083,687201.19
1903,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,41,1384083,696881.81
1903,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,616,39304.543,15542.444
1903,225<-Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),1,,FromImporter,225,615,39304.543,23762.098
1903,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,135,27141.094,5354.9204
1903,225<-Chile & Peru,Switzerland,Chile & Peru,1,,FromImporter,225,155,27141.094,21786.174
1903,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,120,231139.7,441.64917
1903,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,145,231139.7,748.505
1903,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,115,231139.7,1160.2566
1903,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,68,231139.7,1521.8163
1903,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,52,231139.7,1536.2186
1903,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,150,231139.7,1977.5997
1903,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,130,231139.7,6629.0083
1903,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,110,231139.7,7586.687
1903,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,101,231139.7,10634.521
1903,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,100,231139.7,17530.494
1903,225<-Southern America (other),Switzerland,Southern America (other),1,,FromImporter,225,1163,231139.7,20008.896
