year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1884,1022->900,Australia,Nova Scotia,,1,FromExporter,906,Tasmania,20,Canada (Province of Canada),1692.7278,16.058065
1884,1022->900,Australia,Nova Scotia,,1,FromExporter,902,Western Australia,20,Canada (Province of Canada),1692.7278,50.46944
1884,1022->900,Australia,Nova Scotia,,1,FromExporter,905,Queensland,20,Canada (Province of Canada),1692.7278,135.39983
1884,1022->900,Australia,Nova Scotia,,1,FromExporter,903,South Australia,20,Canada (Province of Canada),1692.7278,244.77277
1884,1022->900,Australia,Nova Scotia,,1,FromExporter,904,Victoria,20,Canada (Province of Canada),1692.7278,501.05804
1884,1022->900,Australia,Nova Scotia,,1,FromExporter,901,New South Wales,20,Canada (Province of Canada),1692.7278,744.96954
1884,1022->British West Indies,British West Indies,Nova Scotia,,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),309902.59,1831.2694
1884,1022->British West Indies,British West Indies,Nova Scotia,,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),309902.59,6428.6006
1884,1022->British West Indies,British West Indies,Nova Scotia,,1,FromExporter,1048,Trinidad,20,Canada (Province of Canada),309902.59,18145.285
1884,1022->British West Indies,British West Indies,Nova Scotia,,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),309902.59,22821.051
1884,1022->British West Indies,British West Indies,Nova Scotia,,1,FromExporter,30,Bermuda,20,Canada (Province of Canada),309902.59,118900.16
1884,1022->British West Indies,British West Indies,Nova Scotia,,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),309902.59,141776.22
1884,1022->French West Indies,French West Indies,Nova Scotia,,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),60661.867,6123.1982
1884,1022->French West Indies,French West Indies,Nova Scotia,,1,FromExporter,66,Martinique,20,Canada (Province of Canada),60661.867,54538.672
1884,1022->Spanish West Indies,Spanish West Indies,Nova Scotia,,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),206126,27865.422
1884,1022->Spanish West Indies,Spanish West Indies,Nova Scotia,,1,FromExporter,40,Cuba,20,Canada (Province of Canada),206126,178260.58
1884,1023->900,Australia,New Brunswick,,1,FromExporter,906,Tasmania,20,Canada (Province of Canada),8906.8838,84.495163
1884,1023->900,Australia,New Brunswick,,1,FromExporter,902,Western Australia,20,Canada (Province of Canada),8906.8838,265.56274
1884,1023->900,Australia,New Brunswick,,1,FromExporter,905,Queensland,20,Canada (Province of Canada),8906.8838,712.45386
1884,1023->900,Australia,New Brunswick,,1,FromExporter,903,South Australia,20,Canada (Province of Canada),8906.8838,1287.9581
1884,1023->900,Australia,New Brunswick,,1,FromExporter,904,Victoria,20,Canada (Province of Canada),8906.8838,2636.4934
1884,1023->900,Australia,New Brunswick,,1,FromExporter,901,New South Wales,20,Canada (Province of Canada),8906.8838,3919.9199
1884,1023->British West Indies,British West Indies,New Brunswick,,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),16183.503,95.631195
1884,1023->British West Indies,British West Indies,New Brunswick,,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),16183.503,335.70959
1884,1023->British West Indies,British West Indies,New Brunswick,,1,FromExporter,1048,Trinidad,20,Canada (Province of Canada),16183.503,947.56958
1884,1023->British West Indies,British West Indies,New Brunswick,,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),16183.503,1191.744
