year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1884,1022->900,Australia,Nova Scotia,,1,FromExporter,906,Tasmania,20,Canada (Province of Canada),1692.7278,16.236214
1884,1022->900,Australia,Nova Scotia,,1,FromExporter,902,Western Australia,20,Canada (Province of Canada),1692.7278,50.480282
1884,1022->900,Australia,Nova Scotia,,1,FromExporter,905,Queensland,20,Canada (Province of Canada),1692.7278,131.4675
1884,1022->900,Australia,Nova Scotia,,1,FromExporter,903,South Australia,20,Canada (Province of Canada),1692.7278,240.75912
1884,1022->900,Australia,Nova Scotia,,1,FromExporter,904,Victoria,20,Canada (Province of Canada),1692.7278,491.32361
1884,1022->900,Australia,Nova Scotia,,1,FromExporter,901,New South Wales,20,Canada (Province of Canada),1692.7278,762.46106
1884,1022->British West Indies,British West Indies,Nova Scotia,,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),309902.59,1859.8718
1884,1022->British West Indies,British West Indies,Nova Scotia,,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),309902.59,6140.3999
1884,1022->British West Indies,British West Indies,Nova Scotia,,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),309902.59,20061.236
1884,1022->British West Indies,British West Indies,Nova Scotia,,1,FromExporter,1048,Trinidad,20,Canada (Province of Canada),309902.59,27114.916
1884,1022->British West Indies,British West Indies,Nova Scotia,,1,FromExporter,30,Bermuda,20,Canada (Province of Canada),309902.59,79802.523
1884,1022->British West Indies,British West Indies,Nova Scotia,,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),309902.59,174923.66
1884,1022->French West Indies,French West Indies,Nova Scotia,,1,FromExporter,65,Guadeloupe,20,Canada (Province of Canada),60661.867,7166.2808
1884,1022->French West Indies,French West Indies,Nova Scotia,,1,FromExporter,66,Martinique,20,Canada (Province of Canada),60661.867,53495.586
1884,1022->Spanish West Indies,Spanish West Indies,Nova Scotia,,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),206126,25074.08
1884,1022->Spanish West Indies,Spanish West Indies,Nova Scotia,,1,FromExporter,40,Cuba,20,Canada (Province of Canada),206126,181051.92
1884,1023->900,Australia,New Brunswick,,1,FromExporter,906,Tasmania,20,Canada (Province of Canada),8906.8838,85.432564
1884,1023->900,Australia,New Brunswick,,1,FromExporter,902,Western Australia,20,Canada (Province of Canada),8906.8838,265.61978
1884,1023->900,Australia,New Brunswick,,1,FromExporter,905,Queensland,20,Canada (Province of Canada),8906.8838,691.76263
1884,1023->900,Australia,New Brunswick,,1,FromExporter,903,South Australia,20,Canada (Province of Canada),8906.8838,1266.839
1884,1023->900,Australia,New Brunswick,,1,FromExporter,904,Victoria,20,Canada (Province of Canada),8906.8838,2585.2722
1884,1023->900,Australia,New Brunswick,,1,FromExporter,901,New South Wales,20,Canada (Province of Canada),8906.8838,4011.9575
1884,1023->British West Indies,British West Indies,New Brunswick,,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),16183.503,97.124847
1884,1023->British West Indies,British West Indies,New Brunswick,,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),16183.503,320.65939
1884,1023->British West Indies,British West Indies,New Brunswick,,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),16183.503,1047.6229
1884,1023->British West Indies,British West Indies,New Brunswick,,1,FromExporter,1048,Trinidad,20,Canada (Province of Canada),16183.503,1415.975
1884,1023->British West Indies,British West Indies,New Brunswick,,1,FromExporter,30,Bermuda,20,Canada (Province of Canada),16183.503,4167.3882
1884,1023->British West Indies,British West Indies,New Brunswick,,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),16183.503,9134.7324
1884,1023->Spanish West Indies,Spanish West Indies,New Brunswick,,1,FromExporter,6,Puerto Rico,20,Canada (Province of Canada),6842.2686,832.32385
1884,1023->Spanish West Indies,Spanish West Indies,New Brunswick,,1,FromExporter,40,Cuba,20,Canada (Province of Canada),6842.2686,6009.9448
1884,1024->900,Australia,Prince Edward Is.,,1,FromExporter,906,Tasmania,20,Canada (Province of Canada),1902.8708,18.251852
1884,1024->900,Australia,Prince Edward Is.,,1,FromExporter,902,Western Australia,20,Canada (Province of Canada),1902.8708,56.747135
1884,1024->900,Australia,Prince Edward Is.,,1,FromExporter,905,Queensland,20,Canada (Province of Canada),1902.8708,147.78848
1884,1024->900,Australia,Prince Edward Is.,,1,FromExporter,903,South Australia,20,Canada (Province of Canada),1902.8708,270.64807
1884,1024->900,Australia,Prince Edward Is.,,1,FromExporter,904,Victoria,20,Canada (Province of Canada),1902.8708,552.31879
1884,1024->900,Australia,Prince Edward Is.,,1,FromExporter,901,New South Wales,20,Canada (Province of Canada),1902.8708,857.11652
1884,1024->British West Indies,British West Indies,Prince Edward Is.,,1,FromExporter,51,Jamaica,20,Canada (Province of Canada),15374.369,92.268852
1884,1024->British West Indies,British West Indies,Prince Edward Is.,,1,FromExporter,31,Bahamas,20,Canada (Province of Canada),15374.369,304.62726
1884,1024->British West Indies,British West Indies,Prince Edward Is.,,1,FromExporter,1063,Leeward Is.,20,Canada (Province of Canada),15374.369,995.24451
1884,1024->British West Indies,British West Indies,Prince Edward Is.,,1,FromExporter,1048,Trinidad,20,Canada (Province of Canada),15374.369,1345.1798
1884,1024->British West Indies,British West Indies,Prince Edward Is.,,1,FromExporter,30,Bermuda,20,Canada (Province of Canada),15374.369,3959.0293
1884,1024->British West Indies,British West Indies,Prince Edward Is.,,1,FromExporter,1055,Windward Is.,20,Canada (Province of Canada),15374.369,8678.0195
