year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1834,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,652,Syria,2,United States of America,13540.736,208.94411
1834,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,13540.736,3348.4285
1834,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,640,Turkey (Ottoman Empire),2,United States of America,13540.736,9983.3643
1834,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,121662.19,60443.543
1834,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,121662.19,61218.645
1834,2->Mauritius & Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),United States of America,,1,FromExporter,590,Mauritius,2,United States of America,4274.5957,1626.6714
1834,2->Mauritius & Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),United States of America,,1,FromExporter,585,Reunion (Bourbon I.),2,United States of America,4274.5957,2647.9243
1834,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,60104.281,26543.791
1834,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,60104.281,33560.492
1834,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,19811.838,538.43195
1834,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,19811.838,19273.406
1834,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,10977.715,4848.0767
1834,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,10977.715,6129.6382
1834,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,590,Mauritius,220,France,63221.117,20320.242
1834,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,63221.117,42900.879
1834,220->Papal States & Tuscany,Papal States & Tuscany,France,,1,FromExporter,337,Tuscany,220,France,339813.5,41043.586
1834,220->Papal States & Tuscany,Papal States & Tuscany,France,,1,FromExporter,327,Papal States,220,France,339813.5,298769.91
1834,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,355618.78,9664.7529
1834,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,355618.78,345954.03
1834,248->Norway & Sweden,Norway & Sweden,Hamburg,,1,FromExporter,380,Sweden,248,Hamburg,184368.58,81422.508
1834,248->Norway & Sweden,Norway & Sweden,Hamburg,,1,FromExporter,385,Norway,248,Hamburg,184368.58,102946.08
1834,326->Gibraltar & Ionian Is. & Malta & United Kingdom,Gibraltar & Ionian Is. & Malta & United Kingdom,Trieste,,1,FromExporter,338,Malta,300,Austria-Hungary (Austrian Empire),307373.16,1902.0269
1834,326->Gibraltar & Ionian Is. & Malta & United Kingdom,Gibraltar & Ionian Is. & Malta & United Kingdom,Trieste,,1,FromExporter,3349,Ionian Is.,300,Austria-Hungary (Austrian Empire),307373.16,6623.9082
1834,326->Gibraltar & Ionian Is. & Malta & United Kingdom,Gibraltar & Ionian Is. & Malta & United Kingdom,Trieste,,1,FromExporter,231,Gibraltar,300,Austria-Hungary (Austrian Empire),307373.16,7343.1094
1834,326->Gibraltar & Ionian Is. & Malta & United Kingdom,Gibraltar & Ionian Is. & Malta & United Kingdom,Trieste,,1,FromExporter,200,United Kingdom,300,Austria-Hungary (Austrian Empire),307373.16,291504.13
1834,365->Norway & Sweden,Norway & Sweden,Russia (USSR),,1,FromExporter,380,Sweden,365,Russia (USSR),154482.73,68224.047
