year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1834,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,651,Egypt Arab Republic (Egypt),2,United States of America,13540.736,3277.7659
1834,2->Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),Egypt Arab Republic (Egypt) & Levant & Turkey (Ottoman Empire),United States of America,,1,FromExporter,640,Turkey (Ottoman Empire),2,United States of America,13540.736,10262.971
1834,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,121662.19,60490.988
1834,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,121662.19,61171.195
1834,2->Mauritius & Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),United States of America,,1,FromExporter,585,Reunion (Bourbon I.),2,United States of America,4274.5957,1327.3728
1834,2->Mauritius & Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),United States of America,,1,FromExporter,590,Mauritius,2,United States of America,4274.5957,2947.2229
1834,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,60104.281,24811.258
1834,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,60104.281,35293.02
1834,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,19811.838,1211.4347
1834,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,19811.838,18600.402
1834,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,10977.715,4531.6396
1834,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,10977.715,6446.0752
1834,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,590,Mauritius,220,France,63221.117,20298.318
1834,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,63221.117,42922.801
1834,220->Papal States & Tuscany,Papal States & Tuscany,France,,1,FromExporter,337,Tuscany,220,France,339813.5,36205.625
1834,220->Papal States & Tuscany,Papal States & Tuscany,France,,1,FromExporter,327,Papal States,220,France,339813.5,303607.88
1834,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,355618.78,21745.025
1834,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,355618.78,333873.75
1834,248->Norway & Sweden,Norway & Sweden,Hamburg,,1,FromExporter,380,Sweden,248,Hamburg,184368.58,76108
1834,248->Norway & Sweden,Norway & Sweden,Hamburg,,1,FromExporter,385,Norway,248,Hamburg,184368.58,108260.58
1834,326->Gibraltar & Ionian Is. & Malta & United Kingdom,Gibraltar & Ionian Is. & Malta & United Kingdom,Trieste,,1,FromExporter,338,Malta,300,Austria-Hungary (Austrian Empire),307373.16,2801.5979
1834,326->Gibraltar & Ionian Is. & Malta & United Kingdom,Gibraltar & Ionian Is. & Malta & United Kingdom,Trieste,,1,FromExporter,3349,Ionian Is.,300,Austria-Hungary (Austrian Empire),307373.16,11430.009
1834,326->Gibraltar & Ionian Is. & Malta & United Kingdom,Gibraltar & Ionian Is. & Malta & United Kingdom,Trieste,,1,FromExporter,231,Gibraltar,300,Austria-Hungary (Austrian Empire),307373.16,11699.532
1834,326->Gibraltar & Ionian Is. & Malta & United Kingdom,Gibraltar & Ionian Is. & Malta & United Kingdom,Trieste,,1,FromExporter,200,United Kingdom,300,Austria-Hungary (Austrian Empire),307373.16,281442
1834,365->Norway & Sweden,Norway & Sweden,Russia (USSR),,1,FromExporter,380,Sweden,365,Russia (USSR),154482.73,63771.02
1834,365->Norway & Sweden,Norway & Sweden,Russia (USSR),,1,FromExporter,385,Norway,365,Russia (USSR),154482.73,90711.711
1834,365->Portugal & Spain,Portugal & Spain,Russia (USSR),,1,FromExporter,235,Portugal,365,Russia (USSR),48791.488,14276.873
1834,365->Portugal & Spain,Portugal & Spain,Russia (USSR),,1,FromExporter,230,Spain,365,Russia (USSR),48791.488,34514.613
1834,A Coruna->Cuba & Puerto Rico,Cuba & Puerto Rico,A Coruna,,1,FromExporter,40,Cuba,230,Spain,0,0
1834,A Coruna->Cuba & Puerto Rico,Cuba & Puerto Rico,A Coruna,,1,FromExporter,6,Puerto Rico,230,Spain,0,0
1834,A Coruna->Norway & Sweden,Norway & Sweden,A Coruna,,1,FromExporter,380,Sweden,230,Spain,94.831673,39.146851
1834,A Coruna->Norway & Sweden,Norway & Sweden,A Coruna,,1,FromExporter,385,Norway,230,Spain,94.831673,55.684818
1834,Alexandria->Malta & United Kingdom,Malta & United Kingdom,Alexandria,,1,FromExporter,338,Malta,651,Egypt Arab Republic (Egypt),39208.945,386.45621
1834,Alexandria->Malta & United Kingdom,Malta & United Kingdom,Alexandria,,1,FromExporter,200,United Kingdom,651,Egypt Arab Republic (Egypt),39208.945,38822.492
1834,Livorno->Ionian Is. & Malta,Ionian Is. & Malta,Livorno,,1,FromExporter,338,Malta,337,Tuscany,27659.238,5444.9272
1834,Livorno->Ionian Is. & Malta,Ionian Is. & Malta,Livorno,,1,FromExporter,3349,Ionian Is.,337,Tuscany,27659.238,22214.311
1834,Livorno->Ionian Is. & Malta & United Kingdom,Ionian Is. & Malta & United Kingdom,Livorno,,1,FromExporter,338,Malta,337,Tuscany,15046.654,142.57166
1834,Livorno->Ionian Is. & Malta & United Kingdom,Ionian Is. & Malta & United Kingdom,Livorno,,1,FromExporter,3349,Ionian Is.,337,Tuscany,15046.654,581.66638
1834,Livorno->Ionian Is. & Malta & United Kingdom,Ionian Is. & Malta & United Kingdom,Livorno,,1,FromExporter,200,United Kingdom,337,Tuscany,15046.654,14322.416
1834,Málaga->Norway & Sweden,Norway & Sweden,Málaga,,1,FromExporter,380,Sweden,230,Spain,1975.6599,815.55939
1834,Málaga->Norway & Sweden,Norway & Sweden,Málaga,,1,FromExporter,385,Norway,230,Spain,1975.6599,1160.1005
