year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1933,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,39362.508,248.86812
1933,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,39362.508,353.49374
1933,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,39362.508,963.5976
1933,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,39362.508,3548.6621
1933,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,39362.508,5658.7402
1933,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,39362.508,8254.8398
1933,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,39362.508,20334.307
1933,100<-French West Indies,Colombia (New Granada) (Gran Colombia),French West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),66,Martinique,17.045212,5.2484717
1933,100<-French West Indies,Colombia (New Granada) (Gran Colombia),French West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),65,Guadeloupe,17.045212,11.796741
1933,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,87080.414,569.6228
1933,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,87080.414,8122.3701
1933,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,87080.414,12952.03
1933,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,87080.414,18894.125
1933,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,87080.414,46542.262
1933,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),420,Gambia,436.04166,47.421204
1933,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),475,Nigeria,436.04166,138.78525
1933,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),436.04166,249.83522
1933,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),66,Martinique,643.33331,198.09178
1933,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,643.33331,445.24152
1933,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),3625.8333,57.569309
1933,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),752,Portuguese India,3625.8333,64.948471
1933,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),3625.8333,121.26247
1933,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),721,Macao,3625.8333,158.31685
1933,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),402,Cape Verde,3625.8333,205.27328
1933,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,3625.8333,836.44086
1933,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),540,Angola,3625.8333,939.60242
1933,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),3625.8333,1242.4197
1933,135<-Borneo,Peru,Borneo,1,,FromImporter,135,Peru,835,Brunei,1770.3635,.00053034088
1933,135<-Borneo,Peru,Borneo,1,,FromImporter,135,Peru,824,Sarawak,1770.3635,16.271933
1933,135<-Borneo,Peru,Borneo,1,,FromImporter,135,Peru,823,Sabah (North Borneo),1770.3635,47.926083
1933,135<-Borneo,Peru,Borneo,1,,FromImporter,135,Peru,827,Straits Settlements,1770.3635,417.26706
1933,135<-Borneo,Peru,Borneo,1,,FromImporter,135,Peru,850,Indonesia (Dutch East Indies),1770.3635,1288.8978
1933,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,1063,Leeward Is.,2811.7175,16.648748
1933,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,80,Belize (British Honduras),2811.7175,33.743149
