year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1933,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,39362.508,163.07401
1933,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,39362.508,1005.8011
1933,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,39362.508,1531.4305
1933,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,39362.508,1901.4314
1933,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,39362.508,5537.8457
1933,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,39362.508,6263.6138
1933,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,39362.508,22959.311
1933,100<-French West Indies,Colombia (New Granada) (Gran Colombia),French West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),66,Martinique,17.045212,3.753588
1933,100<-French West Indies,Colombia (New Granada) (Gran Colombia),French West Indies,1,,FromImporter,100,Colombia (New Granada) (Gran Colombia),65,Guadeloupe,17.045212,13.291623
1933,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,87080.414,2325.1982
1933,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,87080.414,4395.7051
1933,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,87080.414,12802.322
1933,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,87080.414,14480.143
1933,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,87080.414,53077.043
1933,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),420,Gambia,436.04166,26.793692
1933,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),475,Nigeria,436.04166,153.9117
1933,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),436.04166,255.33626
1933,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),66,Martinique,643.33331,141.67078
1933,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,643.33331,501.66254
1933,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),752,Portuguese India,3625.8333,43.136318
1933,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),3625.8333,51.43858
1933,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),3625.8333,66.272812
1933,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),721,Macao,3625.8333,126.29034
1933,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),402,Cape Verde,3625.8333,203.39261
1933,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,3625.8333,646.84839
1933,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),540,Angola,3625.8333,983.62561
1933,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),3625.8333,1504.8286
1933,135<-Borneo,Peru,Borneo,1,,FromImporter,135,Peru,835,Brunei,4974.8892,.020335412
1933,135<-Borneo,Peru,Borneo,1,,FromImporter,135,Peru,824,Sarawak,4974.8892,760.36041
1933,135<-Borneo,Peru,Borneo,1,,FromImporter,135,Peru,823,Sabah (North Borneo),4974.8892,4214.5083
1933,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,80,Belize (British Honduras),2811.7175,116.7051
1933,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,1063,Leeward Is.,2811.7175,139.62486
1933,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,31,Bahamas,2811.7175,212.5925
1933,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,1055,Windward Is.,2811.7175,263.95584
1933,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,51,Jamaica,2811.7175,869.51208
1933,140<-British America,Brazil,British America,1,,FromImporter,140,Brazil,110,Guyana (British Guiana),2811.7175,1209.3271
1933,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,Brazil,404,Guinea-Bissau (Portuguese Guinea),6613.042,180.42992
1933,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,Brazil,402,Cape Verde,6613.042,713.43555
1933,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,Brazil,403,Sao Tome-Principe,6613.042,2268.9355
1933,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,Brazil,540,Angola,6613.042,3450.241
1933,140<-Spanish Africa,Brazil,Spanish Africa,1,,FromImporter,140,Brazil,6090,Río de Oro,3407.8311,117.40903
1933,140<-Spanish Africa,Brazil,Spanish Africa,1,,FromImporter,140,Brazil,411,Equatorial Guinea (Spanish Guinea),3407.8311,3290.4219
1933,155<-Borneo,Chile,Borneo,1,,FromImporter,155,Chile,835,Brunei,36.010803,.000013606677
1933,155<-Borneo,Chile,Borneo,1,,FromImporter,155,Chile,824,Sarawak,36.010803,.50876665
1933,155<-Borneo,Chile,Borneo,1,,FromImporter,155,Chile,823,Sabah (North Borneo),36.010803,2.8199799
1933,155<-Borneo,Chile,Borneo,1,,FromImporter,155,Chile,827,Straits Settlements,36.010803,32.682041
1933,160<-British Europe,Argentina (La Plata),British Europe,1,,FromImporter,160,Argentina (La Plata),231,Gibraltar,1609.7001,199.22974
1933,160<-British Europe,Argentina (La Plata),British Europe,1,,FromImporter,160,Argentina (La Plata),338,Malta,1609.7001,380.51501
1933,160<-British Europe,Argentina (La Plata),British Europe,1,,FromImporter,160,Argentina (La Plata),352,Cyprus,1609.7001,1029.9552
1933,160<-Spanish Africa,Argentina (La Plata),Spanish Africa,1,,FromImporter,160,Argentina (La Plata),6090,Río de Oro,79.888313,2.7523694
1933,160<-Spanish Africa,Argentina (La Plata),Spanish Africa,1,,FromImporter,160,Argentina (La Plata),411,Equatorial Guinea (Spanish Guinea),79.888313,77.135941
1933,200<-British Cameroons & Nigeria,United Kingdom,British Cameroons & Nigeria,1,,FromImporter,200,United Kingdom,472,British Cameroons,3888128,1407.0934
1933,200<-British Cameroons & Nigeria,United Kingdom,British Cameroons & Nigeria,1,,FromImporter,200,United Kingdom,475,Nigeria,3888128,3886720.8
1933,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,United Kingdom,9620,Pitcairn Is.,75484,1196.3113
1933,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,United Kingdom,935,Vanuatu (New Hebrides),75484,3521.8777
1933,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,United Kingdom,945,Gilbert and Ellice Is.,75484,70765.813
1933,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,United Kingdom,11,Faeroe Is.,35428304,116775.38
1933,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,United Kingdom,390,Denmark,35428304,35311528
1933,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,United Kingdom,430,French West Africa,91162,25171.182
1933,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,United Kingdom,480,French Equatorial Africa,91162,65990.813
1933,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,1814,399.46756
1933,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,1814,1414.5325
1933,200<-Japan & Republic of China (Taiwan) (Formosa),United Kingdom,Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,200,United Kingdom,713,Republic of China (Taiwan) (Formosa),6200412,44460.395
1933,200<-Japan & Republic of China (Taiwan) (Formosa),United Kingdom,Japan & Republic of China (Taiwan) (Formosa),1,,FromImporter,200,United Kingdom,740,Japan,6200412,6155951.5
1933,200<-Jordan (Transjordan) & Palestine,United Kingdom,Jordan (Transjordan) & Palestine,1,,FromImporter,200,United Kingdom,665,Palestine,1646661,414988.97
1933,200<-Jordan (Transjordan) & Palestine,United Kingdom,Jordan (Transjordan) & Palestine,1,,FromImporter,200,United Kingdom,663,Jordan (Transjordan),1646661,1231672
1933,200<-Nauru & Samoa (Western Samoa) (German Samoa),United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),1,,FromImporter,200,United Kingdom,990,Samoa (Western Samoa) (German Samoa),124677,2665.2275
1933,200<-Nauru & Samoa (Western Samoa) (German Samoa),United Kingdom,Nauru & Samoa (Western Samoa) (German Samoa),1,,FromImporter,200,United Kingdom,970,Nauru,124677,122011.77
1933,200<-Panama & Panama Canal Zone,United Kingdom,Panama & Panama Canal Zone,1,,FromImporter,200,United Kingdom,95,Panama,20601,10280.576
1933,200<-Panama & Panama Canal Zone,United Kingdom,Panama & Panama Canal Zone,1,,FromImporter,200,United Kingdom,96,Panama Canal Zone,20601,10320.424
1933,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),3892,785.61407
1933,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,402,Cape Verde,3892,3106.3862
1933,200<-Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),United Kingdom,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),1,,FromImporter,200,United Kingdom,670,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),18868,5988.8887
1933,200<-Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),United Kingdom,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),1,,FromImporter,200,United Kingdom,678,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),18868,12879.112
1933,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,Ireland,1063,Leeward Is.,101.68903,2.6091943
1933,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,Ireland,31,Bahamas,101.68903,3.9727533
