year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1934,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,30,37909.234,289.9649
1934,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,1055,37909.234,831.28271
1934,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,1063,37909.234,1044.2383
1934,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,31,37909.234,2379.7754
1934,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,53,37909.234,4192.8916
1934,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,51,37909.234,8854.2617
1934,100<-British West Indies,Colombia (New Granada) (Gran Colombia),British West Indies,1,,FromImporter,100,52,37909.234,20316.818
1934,100<-French West Indies,Colombia (New Granada) (Gran Colombia),French West Indies,1,,FromImporter,100,66,6776.3887,3191.8745
1934,100<-French West Indies,Colombia (New Granada) (Gran Colombia),French West Indies,1,,FromImporter,100,65,6776.3887,3584.5146
1934,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1055,72115.625,1701.1729
1934,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,1063,72115.625,2136.9741
1934,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,53,72115.625,8580.5146
1934,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,51,72115.625,18119.744
1934,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,52,72115.625,41577.215
1934,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,420,880,35.19228
1934,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,475,880,324.21423
1934,110<-British Western Africa,Guyana (British Guiana),British Western Africa,1,,FromImporter,110,452,880,520.59351
1934,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,66,36.875,17.369186
1934,110<-French West Indies,Guyana (British Guiana),French West Indies,1,,FromImporter,110,65,36.875,19.505812
1934,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,721,2471.6667,30.880753
1934,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,752,2471.6667,37.01606
1934,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,860,2471.6667,61.967152
1934,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,402,2471.6667,132.58069
1934,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,540,2471.6667,190.98824
1934,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,541,2471.6667,498.21719
1934,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,403,2471.6667,695.60217
1934,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,404,2471.6667,824.41455
1934,135<-Borneo,Peru,Borneo,1,,FromImporter,135,835,36.982197,.00039459742
1934,135<-Borneo,Peru,Borneo,1,,FromImporter,135,824,36.982197,.39561364
1934,135<-Borneo,Peru,Borneo,1,,FromImporter,135,823,36.982197,.93652165
1934,135<-Borneo,Peru,Borneo,1,,FromImporter,135,827,36.982197,11.142896
1934,135<-Borneo,Peru,Borneo,1,,FromImporter,135,850,36.982197,24.506771
1934,140<-British America,Brazil,British America,1,,FromImporter,140,1055,2383.2209,51.895573
1934,140<-British America,Brazil,British America,1,,FromImporter,140,1063,2383.2209,65.190025
1934,140<-British America,Brazil,British America,1,,FromImporter,140,110,2383.2209,445.03406
1934,140<-British America,Brazil,British America,1,,FromImporter,140,51,2383.2209,552.75665
1934,140<-British America,Brazil,British America,1,,FromImporter,140,52,2383.2209,1268.3446
1934,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,402,3497.9792,251.55569
1934,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,540,3497.9792,362.37689
1934,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,403,3497.9792,1319.8203
1934,140<-Portuguese Africa,Brazil,Portuguese Africa,1,,FromImporter,140,404,3497.9792,1564.2262
1934,145<-Dutch Colonies,Bolivia,Dutch Colonies,1,,FromImporter,145,115,213.29147,.86998868
1934,145<-Dutch Colonies,Bolivia,Dutch Colonies,1,,FromImporter,145,68,213.29147,49.906303
1934,145<-Dutch Colonies,Bolivia,Dutch Colonies,1,,FromImporter,145,850,213.29147,162.51518
1934,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,1055,38829.012,1729.5151
1934,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,1063,38829.012,2172.5771
1934,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,80,38829.012,2830.6101
1934,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,31,38829.012,4951.2124
1934,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,53,38829.012,8723.4697
1934,160<-British Central America,Argentina (La Plata),British Central America,1,,FromImporter,160,51,38829.012,18421.629
1934,160<-British Europe,Argentina (La Plata),British Europe,1,,FromImporter,160,231,150.27245,13.13566
1934,160<-British Europe,Argentina (La Plata),British Europe,1,,FromImporter,160,338,150.27245,48.137466
1934,160<-British Europe,Argentina (La Plata),British Europe,1,,FromImporter,160,352,150.27245,88.999321
1934,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,935,27.158474,.17437595
1934,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,9620,27.158474,.28152588
1934,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,950,27.158474,8.6757202
1934,160<-British Oceania,Argentina (La Plata),British Oceania,1,,FromImporter,160,945,27.158474,18.026852
1934,160<-Portuguese Africa,Argentina (La Plata),Portuguese Africa,1,,FromImporter,160,402,25.023165,1.4166813
1934,160<-Portuguese Africa,Argentina (La Plata),Portuguese Africa,1,,FromImporter,160,540,25.023165,2.0407908
1934,160<-Portuguese Africa,Argentina (La Plata),Portuguese Africa,1,,FromImporter,160,541,25.023165,5.3236637
1934,160<-Portuguese Africa,Argentina (La Plata),Portuguese Africa,1,,FromImporter,160,403,25.023165,7.4328065
1934,160<-Portuguese Africa,Argentina (La Plata),Portuguese Africa,1,,FromImporter,160,404,25.023165,8.8092222
1934,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,935,16927,159.69815
1934,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,9620,16927,257.82889
1934,200<-British Oceania (other),United Kingdom,British Oceania (other),1,,FromImporter,200,945,16927,16509.473
1934,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,430,162311,46894.484
1934,200<-French Equatorial Africa & French West Africa,United Kingdom,French Equatorial Africa & French West Africa,1,,FromImporter,200,480,162311,115416.52
1934,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,66,3688,1737.1542
1934,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,65,3688,1950.8457
1934,200<-Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,698,2526,20.000114
1934,200<-Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,690,2526,32.9062
1934,200<-Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),United Kingdom,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),1,,FromImporter,200,696,2526,2473.0938
1934,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,402,6314,874.73212
1934,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,404,6314,5439.2681
1934,200<-Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),United Kingdom,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),1,,FromImporter,200,678,0,0
1934,200<-Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),United Kingdom,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),1,,FromImporter,200,670,0,0
1934,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,30,620.10364,4.7431269
1934,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,1055,620.10364,13.59778
1934,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,1063,620.10364,17.081217
1934,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,31,620.10364,38.927383
1934,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,53,620.10364,68.585594
1934,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,51,620.10364,144.83438
1934,205<-British West Indies,Ireland,British West Indies,1,,FromImporter,205,52,620.10364,332.33417
1934,205<-British Western Africa,Ireland,British Western Africa,1,,FromImporter,205,420,6566,262.5824
1934,205<-British Western Africa,Ireland,British Western Africa,1,,FromImporter,205,475,6566,2419.0803
1934,205<-British Western Africa,Ireland,British Western Africa,1,,FromImporter,205,452,6566,3884.3376
1934,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1055,272010.78,53137.984
1934,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,1063,272010.78,66750.711
1934,20<-British West Indies (other),Canada (Province of Canada),British West Indies (other),1,,FromImporter,20,31,272010.78,152122.08
1934,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,66,133.89189,63.066936
1934,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,65,133.89189,70.824951
1934,210<-British Southern America & French Southern America,Netherlands,British Southern America & French Southern America,1,,FromImporter,210,120,42237.926,322.91333
1934,210<-British Southern America & French Southern America,Netherlands,British Southern America & French Southern America,1,,FromImporter,210,1163,42237.926,2036.8145
1934,210<-British Southern America & French Southern America,Netherlands,British Southern America & French Southern America,1,,FromImporter,210,110,42237.926,10357.988
1934,210<-British Southern America & French Southern America,Netherlands,British Southern America & French Southern America,1,,FromImporter,210,52,42237.926,29520.211
1934,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,420,1296009.3,51829
1934,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,475,1296009.3,477482.5
1934,210<-British Western Africa,Netherlands,British Western Africa,1,,FromImporter,210,452,1296009.3,766697.75
1934,210<-Morocco & Tangier,Netherlands,Morocco & Tangier,1,,FromImporter,210,601,168684.38,1722.0531
1934,210<-Morocco & Tangier,Netherlands,Morocco & Tangier,1,,FromImporter,210,600,168684.38,166962.31
1934,220<-Australia & New Zealand,France,Australia & New Zealand,1,,FromImporter,220,920,9509917,1227621.9
1934,220<-Australia & New Zealand,France,Australia & New Zealand,1,,FromImporter,220,900,9509917,8282294.5
1934,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,91,657877.81,111497.2
1934,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,90,657877.81,123136.68
1934,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,94,657877.81,124526.23
1934,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,92,657877.81,140756.88
1934,220<-Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,1,,FromImporter,220,93,657877.81,157960.83
1934,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,41,1904588.9,639133.31
1934,220<-Dominican Republic (Santo Domingo) & Haiti,France,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,220,42,1904588.9,1265455.5
1934,230<-British America,Spain,British America,1,,FromImporter,230,30,6383.4756,38.723286
1934,230<-British America,Spain,British America,1,,FromImporter,230,1055,6383.4756,111.01343
1934,230<-British America,Spain,British America,1,,FromImporter,230,1063,6383.4756,139.4525
1934,230<-British America,Spain,British America,1,,FromImporter,230,80,6383.4756,181.69006
1934,230<-British America,Spain,British America,1,,FromImporter,230,1163,6383.4756,187.20372
1934,230<-British America,Spain,British America,1,,FromImporter,230,31,6383.4756,317.80646
1934,230<-British America,Spain,British America,1,,FromImporter,230,53,6383.4756,559.9386
1934,230<-British America,Spain,British America,1,,FromImporter,230,110,6383.4756,952.0033
1934,230<-British America,Spain,British America,1,,FromImporter,230,51,6383.4756,1182.4401
1934,230<-British America,Spain,British America,1,,FromImporter,230,52,6383.4756,2713.2041
1934,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,935,34098.07,218.93289
1934,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,9620,34098.07,353.46201
1934,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,950,34098.07,10892.56
1934,230<-British Oceania,Spain,British Oceania,1,,FromImporter,230,945,34098.07,22633.115
1934,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,115,1308.4143,22.418055
1934,230<-Dutch America,Spain,Dutch America,1,,FromImporter,230,68,1308.4143,1285.9963
1934,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,402,951.57397,53.873165
1934,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,540,951.57397,77.606628
1934,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,541,951.57397,202.44681
1934,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,403,951.57397,282.65271
1934,230<-Portuguese Africa,Spain,Portuguese Africa,1,,FromImporter,230,404,951.57397,334.99466
1934,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,30,1681795.4,8981.8398
1934,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1055,1681795.4,25749.486
1934,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1063,1681795.4,32345.916
1934,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,80,1681795.4,42142.887
1934,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,1163,1681795.4,43421.777
1934,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,31,1681795.4,73714.992
1934,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,53,1681795.4,129877.38
1934,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,21,1681795.4,201152.63
1934,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,110,1681795.4,220816.52
1934,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,51,1681795.4,274266.16
1934,255<-British America (other),Germany (Zollverein),British America (other),1,,FromImporter,255,52,1681795.4,629325.81
1934,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,231,301982.84,26397.016
1934,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,338,301982.84,96735.555
1934,255<-British Mediterranean Sea,Germany (Zollverein),British Mediterranean Sea,1,,FromImporter,255,352,301982.84,178850.27
1934,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,402,187968.13,26040.82
1934,255<-Portuguese Western Africa,Germany (Zollverein),Portuguese Western Africa,1,,FromImporter,255,404,187968.13,161927.3
1934,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,935,21996.758,141.23421
1934,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,9620,21996.758,228.01929
1934,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,950,21996.758,7026.8193
1934,2<-British Oceania,United States of America,British Oceania,1,,FromImporter,2,945,21996.758,14600.684
1934,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1055,227696.17,44481.012
1934,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,1063,227696.17,55876.023
1934,2<-British West Indies (other),United States of America,British West Indies (other),1,,FromImporter,2,31,227696.17,127339.13
1934,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,338,14664.506,5147.5039
1934,2<-Cyprus & Gozo & Malta,United States of America,Cyprus & Gozo & Malta,1,,FromImporter,2,352,14664.506,9517.002
1934,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,402,45975.207,3306.2876
1934,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,540,45975.207,4762.8506
1934,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,403,45975.207,17346.877
1934,2<-Portuguese Africa (other),United States of America,Portuguese Africa (other),1,,FromImporter,2,404,45975.207,20559.191
1934,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,30,20305.521,155.31543
1934,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,1055,20305.521,445.26428
1934,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,1063,20305.521,559.33075
1934,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,31,20305.521,1274.6914
1934,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,53,20305.521,2245.8604
1934,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,51,20305.521,4742.6548
1934,305<-British West Indies,Austria,British West Indies,1,,FromImporter,305,52,20305.521,10882.403
1934,305<-Northern America (other),Austria,Northern America (other),1,,FromImporter,305,30,146.3461,3.9141505
1934,305<-Northern America (other),Austria,Northern America (other),1,,FromImporter,305,1029,146.3461,7.5154095
1934,305<-Northern America (other),Austria,Northern America (other),1,,FromImporter,305,10,146.3461,23.407616
1934,305<-Northern America (other),Austria,Northern America (other),1,,FromImporter,305,3,146.3461,23.849648
1934,305<-Northern America (other),Austria,Northern America (other),1,,FromImporter,305,21,146.3461,87.659279
1934,305<-Southern America (other),Austria,Southern America (other),1,,FromImporter,305,120,182.93262,.32292598
1934,305<-Southern America (other),Austria,Southern America (other),1,,FromImporter,305,1163,182.93262,2.0368941
1934,305<-Southern America (other),Austria,Southern America (other),1,,FromImporter,305,115,182.93262,2.4106007
1934,305<-Southern America (other),Austria,Southern America (other),1,,FromImporter,305,110,182.93262,10.358394
1934,305<-Southern America (other),Austria,Southern America (other),1,,FromImporter,305,52,182.93262,29.521364
1934,305<-Southern America (other),Austria,Southern America (other),1,,FromImporter,305,68,182.93262,138.28244
1934,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1055,40290,890.29865
1934,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1063,40290,1118.3726
1934,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,31,40290,2548.7246
1934,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,53,40290,4490.5605
1934,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,51,40290,9482.8594
1934,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,52,40290,21759.186
1934,30<-Southern America,Bermuda,Southern America,1,,FromImporter,30,120,11288.603,3.9658227
