year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade,totreat_flows,treated_flows
1934,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,FromImporter,100,Colombia (New Granada) (Gran Colombia),212,Luxemburg,180035.44,3371.4695,1332,378
1934,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Belgium & Luxemburg,FromImporter,100,Colombia (New Granada) (Gran Colombia),211,Belgium,180035.44,176663.95,1332,378
1934,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,37909.234,314.93552,1332,378
1934,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,37909.234,374.98724,1332,378
1934,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,37909.234,951.67865,1332,378
1934,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,37909.234,1787.3784,1332,378
1934,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,37909.234,2989.6848,1332,378
1934,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,37909.234,7029.6167,1332,378
1934,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),British West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,37909.234,24460.955,1332,378
1934,100<-French West Indies,100<-French West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),French West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),65,Guadeloupe,6776.3887,2640.3022,1332,378
1934,100<-French West Indies,100<-French West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),French West Indies,FromImporter,100,Colombia (New Granada) (Gran Colombia),66,Martinique,6776.3887,4136.0864,1332,378
1934,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,72115.625,738.00507,1332,378
1934,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),53,Barbados,72115.625,3517.7043,1332,378
1934,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,72115.625,5883.9399,1332,378
1934,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),51,Jamaica,72115.625,13834.852,1332,378
1934,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),British West Indies,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,72115.625,48141.125,1332,378
1934,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),420,Gambia,880,22.429352,1332,378
1934,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),475,Nigeria,880,368.61499,1332,378
1934,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),British Western Africa,FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),880,488.95566,1332,378
1934,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,36.875,14.367704,1332,378
1934,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),French West Indies,FromImporter,110,Guyana (British Guiana),66,Martinique,36.875,22.507296,1332,378
1934,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),752,Portuguese India,2471.6667,34.823204,1332,378
1934,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),2471.6667,42.900959,1332,378
1934,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),721,Macao,2471.6667,89.197723,1332,378
1934,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),2471.6667,127.23993,1332,378
1934,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),402,Cape Verde,2471.6667,159.25632,1332,378
1934,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),540,Angola,2471.6667,277.92105,1332,378
1934,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,2471.6667,711.18402,1332,378
1934,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese Colonies,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),2471.6667,1029.1436,1332,378
1934,135<-Borneo,135<-BorneoFromImporter,Peru,Borneo,FromImporter,135,Peru,835,Brunei,789.73987,.14134534,1332,378
1934,135<-Borneo,135<-BorneoFromImporter,Peru,Borneo,FromImporter,135,Peru,824,Sarawak,789.73987,165.3007,1332,378
1934,135<-Borneo,135<-BorneoFromImporter,Peru,Borneo,FromImporter,135,Peru,823,Sabah (North Borneo),789.73987,624.29779,1332,378
1934,140<-Belgium & Luxemburg,140<-Belgium & LuxemburgFromImporter,Brazil,Belgium & Luxemburg,FromImporter,140,Brazil,212,Luxemburg,2403317.3,45006.203,1332,378
1934,140<-Belgium & Luxemburg,140<-Belgium & LuxemburgFromImporter,Brazil,Belgium & Luxemburg,FromImporter,140,Brazil,211,Belgium,2403317.3,2358311,1332,378
1934,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,404,Guinea-Bissau (Portuguese Guinea),3497.9792,348.91986,1332,378
1934,140<-Portuguese Africa,140<-Portuguese AfricaFromImporter,Brazil,Portuguese Africa,FromImporter,140,Brazil,402,Cape Verde,3497.9792,436.71582,1332,378
