__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
171,1,1,Belgium,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1934,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Belgium & Luxemburg,Belgium,1,,,1238399.9,Belgium & Luxemburg,,,,ok thanks to gravity,,14.02933,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Luxemburg,100,1.578475272824622,42,6.900627070315543,-2.8800001,23.656111,50.641109,4.6680555,6201.387448350637,8.7325287,1468.2415,1494.8712,1216338.9,1216338.9
171,1,2,Luxemburg,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1934,490,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),1,,,Belgium & Luxemburg,Luxemburg,1,,,1238399.9,Belgium & Luxemburg,,,,ok thanks to gravity,,14.02933,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Luxemburg,100,1.578475272824622,207,2.890837521062129,-2.8800001,23.656111,49.77,6.1300001,6072.005385982555,8.7114439,26.629807,1494.8712,22060.996,1216338.9
172,1,1,Belgium,Algeria (Regency of Algiers),1934,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Belgium,1,,,237162.2,Belgium & Luxemburg,,,,ok thanks to gravity,,12.376499,Algeria (Regency of Algiers),Belgium & Luxemburg,12,4.278772694812204,42,6.900627070315543,28,1,50.641109,4.6680555,2532.757043949307,7.8370638,21853.537,22249.898,232937.38,232937.38
172,1,2,Luxemburg,Algeria (Regency of Algiers),1934,615,Algeria (Regency of Algiers),1,,,Belgium & Luxemburg,Luxemburg,1,,,237162.2,Belgium & Luxemburg,,,,ok thanks to gravity,,12.376499,Algeria (Regency of Algiers),Belgium & Luxemburg,12,4.278772694812204,207,2.890837521062129,28,1,49.77,6.1300001,2456.013182942233,7.8062944,396.36224,22249.898,4224.8345,232937.38
173,1,1,Belgium,Argentina (La Plata),1934,160,Argentina (La Plata),1,,,Belgium & Luxemburg,Belgium,1,,,4179089.3,Belgium & Luxemburg,,,,ok thanks to gravity,,15.245604,Argentina (La Plata),Belgium & Luxemburg,28,5.539330707998727,42,6.900627070315543,-34,-64,50.641109,4.6680555,11536.13757030951,9.35324,77085.93,78484.055,4104642.5,4104642.5
173,1,2,Luxemburg,Argentina (La Plata),1934,160,Argentina (La Plata),1,,,Belgium & Luxemburg,Luxemburg,1,,,4179089.3,Belgium & Luxemburg,,,,ok thanks to gravity,,15.245604,Argentina (La Plata),Belgium & Luxemburg,28,5.539330707998727,207,2.890837521062129,-34,-64,49.77,6.1300001,11561.87759879536,9.3554688,1398.1239,78484.055,74446.773,4104642.5
174,1,1,Belgium,Australia,1934,900,Australia,1,,,Belgium & Luxemburg,Belgium,1,,,476873.06,Belgium & Luxemburg,,,,ok thanks to gravity,,13.075006,Australia,Belgium & Luxemburg,31,5.010278528939032,42,6.900627070315543,-25,133,50.641109,4.6680555,14795.59136576548,9.6020842,45416.191,46239.914,468378,468378
174,1,2,Luxemburg,Australia,1934,900,Australia,1,,,Belgium & Luxemburg,Luxemburg,1,,,476873.06,Belgium & Luxemburg,,,,ok thanks to gravity,,13.075006,Australia,Belgium & Luxemburg,31,5.010278528939032,207,2.890837521062129,-25,133,49.77,6.1300001,14714.40975005958,9.5965824,823.72302,46239.914,8495.0703,468378
175,1,1,Belgium,Austria,1934,305,Austria,1,,,Belgium & Luxemburg,Belgium,1,,,431154.47,Belgium & Luxemburg,,,,ok thanks to gravity,,12.974221,Austria,Belgium & Luxemburg,35,4.895300036051003,42,6.900627070315543,48,14,50.641109,4.6680555,738.6235257620245,6.6047883,40483.324,41217.578,423473.84,423473.84
175,1,2,Luxemburg,Austria,1934,305,Austria,1,,,Belgium & Luxemburg,Luxemburg,1,,,431154.47,Belgium & Luxemburg,,,,ok thanks to gravity,,12.974221,Austria,Belgium & Luxemburg,35,4.895300036051003,207,2.890837521062129,48,14,49.77,6.1300001,609.4758918606981,6.4125996,734.25464,41217.578,7680.6348,423473.84
176,1,1,Belgium,Brazil,1934,140,Brazil,1,,,Belgium & Luxemburg,Belgium,1,,,1531336.6,Belgium & Luxemburg,,,,ok thanks to gravity,,14.241652,Brazil,Belgium & Luxemburg,51,5.38329249208798,42,6.900627070315543,-14,-53,50.641109,4.6680555,9083.53120973853,9.1142187,65949.055,67145.188,1504057.3,1504057.3
