id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
100<-British West Indies,52,100,1934,Colombia (New Granada) (Gran Colombia),1,British West Indies,,37909.234,20316.818
100<-British West Indies,51,100,1934,Colombia (New Granada) (Gran Colombia),1,British West Indies,,37909.234,8854.2617
100<-British West Indies,31,100,1934,Colombia (New Granada) (Gran Colombia),1,British West Indies,,37909.234,2379.7754
100<-British West Indies,1063,100,1934,Colombia (New Granada) (Gran Colombia),1,British West Indies,,37909.234,1044.2383
100<-British West Indies,30,100,1934,Colombia (New Granada) (Gran Colombia),1,British West Indies,,37909.234,289.9649
100<-British West Indies,1055,100,1934,Colombia (New Granada) (Gran Colombia),1,British West Indies,,37909.234,831.28271
100<-British West Indies,53,100,1934,Colombia (New Granada) (Gran Colombia),1,British West Indies,,37909.234,4192.8916
100<-French West Indies,65,100,1934,Colombia (New Granada) (Gran Colombia),1,French West Indies,,6776.3887,3584.5146
100<-French West Indies,66,100,1934,Colombia (New Granada) (Gran Colombia),1,French West Indies,,6776.3887,3191.8745
110->French West Indies,110,65,1934,French West Indies,,Guyana (British Guiana),1,37326.875,17446.736
110->French West Indies,110,66,1934,French West Indies,,Guyana (British Guiana),1,37326.875,19880.139
110<-British West Indies,52,110,1934,Guyana (British Guiana),1,British West Indies,,72115.625,41577.215
110<-British West Indies,51,110,1934,Guyana (British Guiana),1,British West Indies,,72115.625,18119.744
110<-British West Indies,1055,110,1934,Guyana (British Guiana),1,British West Indies,,72115.625,1701.1729
110<-British West Indies,53,110,1934,Guyana (British Guiana),1,British West Indies,,72115.625,8580.5146
110<-British West Indies,1063,110,1934,Guyana (British Guiana),1,British West Indies,,72115.625,2136.9741
110<-British Western Africa,452,110,1934,Guyana (British Guiana),1,British Western Africa,,880,520.59351
110<-British Western Africa,475,110,1934,Guyana (British Guiana),1,British Western Africa,,880,324.21423
110<-British Western Africa,420,110,1934,Guyana (British Guiana),1,British Western Africa,,880,35.19228
110<-French West Indies,66,110,1934,Guyana (British Guiana),1,French West Indies,,36.875,17.369186
110<-French West Indies,65,110,1934,Guyana (British Guiana),1,French West Indies,,36.875,19.505812
110<-Portuguese Colonies,402,110,1934,Guyana (British Guiana),1,Portuguese Colonies,,2471.6667,132.58069
110<-Portuguese Colonies,721,110,1934,Guyana (British Guiana),1,Portuguese Colonies,,2471.6667,30.880753
110<-Portuguese Colonies,541,110,1934,Guyana (British Guiana),1,Portuguese Colonies,,2471.6667,498.21719
110<-Portuguese Colonies,403,110,1934,Guyana (British Guiana),1,Portuguese Colonies,,2471.6667,695.60217
110<-Portuguese Colonies,860,110,1934,Guyana (British Guiana),1,Portuguese Colonies,,2471.6667,61.967152
110<-Portuguese Colonies,540,110,1934,Guyana (British Guiana),1,Portuguese Colonies,,2471.6667,190.98824
110<-Portuguese Colonies,404,110,1934,Guyana (British Guiana),1,Portuguese Colonies,,2471.6667,824.41455
110<-Portuguese Colonies,752,110,1934,Guyana (British Guiana),1,Portuguese Colonies,,2471.6667,37.01606
135<-Borneo,827,135,1934,Peru,1,Borneo,,36.982197,11.142896
135<-Borneo,824,135,1934,Peru,1,Borneo,,36.982197,.39561364
135<-Borneo,823,135,1934,Peru,1,Borneo,,36.982197,.93652165
135<-Borneo,850,135,1934,Peru,1,Borneo,,36.982197,24.506771
135<-Borneo,835,135,1934,Peru,1,Borneo,,36.982197,.00039459742
140<-British America,52,140,1934,Brazil,1,British America,,2383.2209,1268.3446
140<-British America,51,140,1934,Brazil,1,British America,,2383.2209,552.75665
140<-British America,110,140,1934,Brazil,1,British America,,2383.2209,445.03406
140<-British America,1055,140,1934,Brazil,1,British America,,2383.2209,51.895573
140<-British America,1063,140,1934,Brazil,1,British America,,2383.2209,65.190025
140<-Portuguese Africa,540,140,1934,Brazil,1,Portuguese Africa,,3497.9792,362.37689
140<-Portuguese Africa,403,140,1934,Brazil,1,Portuguese Africa,,3497.9792,1319.8203
140<-Portuguese Africa,404,140,1934,Brazil,1,Portuguese Africa,,3497.9792,1564.2262
140<-Portuguese Africa,402,140,1934,Brazil,1,Portuguese Africa,,3497.9792,251.55569
145<-Dutch Colonies,68,145,1934,Bolivia,1,Dutch Colonies,,213.29147,49.906303
145<-Dutch Colonies,850,145,1934,Bolivia,1,Dutch Colonies,,213.29147,162.51518
145<-Dutch Colonies,115,145,1934,Bolivia,1,Dutch Colonies,,213.29147,.86998868
160<-British Central America,80,160,1934,Argentina (La Plata),1,British Central America,,38829.012,2830.6101
160<-British Central America,31,160,1934,Argentina (La Plata),1,British Central America,,38829.012,4951.2124
160<-British Central America,1055,160,1934,Argentina (La Plata),1,British Central America,,38829.012,1729.5151
160<-British Central America,53,160,1934,Argentina (La Plata),1,British Central America,,38829.012,8723.4697
160<-British Central America,1063,160,1934,Argentina (La Plata),1,British Central America,,38829.012,2172.5771
160<-British Central America,51,160,1934,Argentina (La Plata),1,British Central America,,38829.012,18421.629
160<-British Europe,338,160,1934,Argentina (La Plata),1,British Europe,,150.27245,48.137466
160<-British Europe,231,160,1934,Argentina (La Plata),1,British Europe,,150.27245,13.13566
160<-British Europe,352,160,1934,Argentina (La Plata),1,British Europe,,150.27245,88.999321
160<-British Oceania,945,160,1934,Argentina (La Plata),1,British Oceania,,27.158474,18.026852
160<-British Oceania,9620,160,1934,Argentina (La Plata),1,British Oceania,,27.158474,.28152588
160<-British Oceania,935,160,1934,Argentina (La Plata),1,British Oceania,,27.158474,.17437595
160<-British Oceania,950,160,1934,Argentina (La Plata),1,British Oceania,,27.158474,8.6757202
160<-Portuguese Africa,541,160,1934,Argentina (La Plata),1,Portuguese Africa,,25.023165,5.3236637
160<-Portuguese Africa,404,160,1934,Argentina (La Plata),1,Portuguese Africa,,25.023165,8.8092222
160<-Portuguese Africa,540,160,1934,Argentina (La Plata),1,Portuguese Africa,,25.023165,2.0407908
160<-Portuguese Africa,403,160,1934,Argentina (La Plata),1,Portuguese Africa,,25.023165,7.4328065
160<-Portuguese Africa,402,160,1934,Argentina (La Plata),1,Portuguese Africa,,25.023165,1.4166813
2->British West Indies (other),2,1063,1934,British West Indies (other),,United States of America,1,444691.22,326505.31
2->British West Indies (other),2,31,1934,British West Indies (other),,United States of America,1,444691.22,64989.977
2->British West Indies (other),2,1055,1934,British West Indies (other),,United States of America,1,444691.22,53195.945
2->Cyprus & Gozo & Malta,2,338,1934,Cyprus & Gozo & Malta,,United States of America,1,98093.648,83918.391
2->Cyprus & Gozo & Malta,2,352,1934,Cyprus & Gozo & Malta,,United States of America,1,98093.648,14175.264
20->British West Indies (other),20,31,1934,British West Indies (other),,Canada (Province of Canada),1,271256.13,39643.078
20->British West Indies (other),20,1063,1934,British West Indies (other),,Canada (Province of Canada),1,271256.13,199164.17
20->British West Indies (other),20,1055,1934,British West Indies (other),,Canada (Province of Canada),1,271256.13,32448.865
20->French West Indies,20,65,1934,French West Indies,,Canada (Province of Canada),1,16466.096,7696.3218
20->French West Indies,20,66,1934,French West Indies,,Canada (Province of Canada),1,16466.096,8769.7744
200->French Equatorial Africa & French West Africa,200,480,1934,French Equatorial Africa & French West Africa,,United Kingdom,1,1082948,489587.25
200->French Equatorial Africa & French West Africa,200,430,1934,French Equatorial Africa & French West Africa,,United Kingdom,1,1082948,593360.69
200->French West Indies,200,66,1934,French West Indies,,United Kingdom,1,39857,21227.672
200->French West Indies,200,65,1934,French West Indies,,United Kingdom,1,39857,18629.328
200<-British Oceania (other),9620,200,1934,United Kingdom,1,British Oceania (other),,16927,257.82889
200<-British Oceania (other),935,200,1934,United Kingdom,1,British Oceania (other),,16927,159.69815
200<-British Oceania (other),945,200,1934,United Kingdom,1,British Oceania (other),,16927,16509.473
200<-French Equatorial Africa & French West Africa,430,200,1934,United Kingdom,1,French Equatorial Africa & French West Africa,,162311,46894.484
200<-French Equatorial Africa & French West Africa,480,200,1934,United Kingdom,1,French Equatorial Africa & French West Africa,,162311,115416.52
200<-French West Indies,65,200,1934,United Kingdom,1,French West Indies,,3688,1950.8457
200<-French West Indies,66,200,1934,United Kingdom,1,French West Indies,,3688,1737.1542
200<-Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),698,200,1934,United Kingdom,1,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,2526,20.000114
200<-Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),690,200,1934,United Kingdom,1,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,2526,32.9062
200<-Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),696,200,1934,United Kingdom,1,Kuwait & Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),,2526,2473.0938
200<-Portuguese Western Africa,402,200,1934,United Kingdom,1,Portuguese Western Africa,,6314,874.73212
200<-Portuguese Western Africa,404,200,1934,United Kingdom,1,Portuguese Western Africa,,6314,5439.2681
200<-Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),670,200,1934,United Kingdom,1,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,0,0
200<-Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),678,200,1934,United Kingdom,1,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah) & Yemen Arab Republic (North Yemen) (Kingdom of Yemen),,0,0
205<-British West Indies,51,205,1934,Ireland,1,British West Indies,,620.10364,144.83438
205<-British West Indies,30,205,1934,Ireland,1,British West Indies,,620.10364,4.7431269
205<-British West Indies,31,205,1934,Ireland,1,British West Indies,,620.10364,38.927383
205<-British West Indies,1063,205,1934,Ireland,1,British West Indies,,620.10364,17.081217
205<-British West Indies,52,205,1934,Ireland,1,British West Indies,,620.10364,332.33417
205<-British West Indies,1055,205,1934,Ireland,1,British West Indies,,620.10364,13.59778
205<-British West Indies,53,205,1934,Ireland,1,British West Indies,,620.10364,68.585594
205<-British Western Africa,452,205,1934,Ireland,1,British Western Africa,,6566,3884.3376
205<-British Western Africa,475,205,1934,Ireland,1,British Western Africa,,6566,2419.0803
205<-British Western Africa,420,205,1934,Ireland,1,British Western Africa,,6566,262.5824
20<-British West Indies (other),1063,20,1934,Canada (Province of Canada),1,British West Indies (other),,272010.78,66750.711
20<-British West Indies (other),1055,20,1934,Canada (Province of Canada),1,British West Indies (other),,272010.78,53137.984
20<-British West Indies (other),31,20,1934,Canada (Province of Canada),1,British West Indies (other),,272010.78,152122.08
20<-French West Indies,65,20,1934,Canada (Province of Canada),1,French West Indies,,133.89189,70.824951
20<-French West Indies,66,20,1934,Canada (Province of Canada),1,French West Indies,,133.89189,63.066936
210->British Western Africa,210,475,1934,British Western Africa,,Netherlands,1,242066.08,37830.453
210->British Western Africa,210,420,1934,British Western Africa,,Netherlands,1,242066.08,15366.763
210->British Western Africa,210,452,1934,British Western Africa,,Netherlands,1,242066.08,188868.84
210->Morocco & Tangier,210,600,1934,Morocco & Tangier,,Netherlands,1,363165.97,351175.25
210->Morocco & Tangier,210,601,1934,Morocco & Tangier,,Netherlands,1,363165.97,11990.733
210<-British Southern America & French Southern America,120,210,1934,Netherlands,1,British Southern America & French Southern America,,42237.926,322.91333
210<-British Southern America & French Southern America,110,210,1934,Netherlands,1,British Southern America & French Southern America,,42237.926,10357.988
210<-British Southern America & French Southern America,52,210,1934,Netherlands,1,British Southern America & French Southern America,,42237.926,29520.211
