year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1934,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Luxemburg,FromImporter,100,Colombia (New Granada) (Gran Colombia),212,Luxemburg,180035.44,,ok thanks to gravity,1332,3371.4695,378
1934,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Belgium,FromImporter,100,Colombia (New Granada) (Gran Colombia),211,Belgium,180035.44,,ok thanks to gravity,1332,176663.95,378
1934,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Bermuda,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,37909.234,,ok thanks to gravity,1332,314.93552,378
1934,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Windward Is.,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,37909.234,,ok thanks to gravity,1332,374.98724,378
1934,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Bahamas,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,37909.234,,ok thanks to gravity,1332,951.67865,378
1934,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Barbados,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,37909.234,,ok thanks to gravity,1332,1787.3784,378
1934,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Leeward Is.,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,37909.234,,ok thanks to gravity,1332,2989.6848,378
1934,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Jamaica,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,37909.234,,ok thanks to gravity,1332,7029.6167,378
1934,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Trinidad and Tobago,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,37909.234,,ok thanks to gravity,1332,24460.955,378
1934,100<-French West Indies,100<-French West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Guadeloupe,FromImporter,100,Colombia (New Granada) (Gran Colombia),65,Guadeloupe,6776.3887,,ok thanks to gravity,1332,2640.3022,378
1934,100<-French West Indies,100<-French West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Martinique,FromImporter,100,Colombia (New Granada) (Gran Colombia),66,Martinique,6776.3887,,ok thanks to gravity,1332,4136.0864,378
1934,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Windward Is.,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,72115.625,,ok thanks to gravity,1332,738.00507,378
1934,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Barbados,FromImporter,110,Guyana (British Guiana),53,Barbados,72115.625,,ok thanks to gravity,1332,3517.7043,378
1934,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Leeward Is.,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,72115.625,,ok thanks to gravity,1332,5883.9399,378
1934,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Jamaica,FromImporter,110,Guyana (British Guiana),51,Jamaica,72115.625,,ok thanks to gravity,1332,13834.852,378
1934,110<-British West Indies,110<-British West IndiesFromImporter,Guyana (British Guiana),Trinidad and Tobago,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,72115.625,,ok thanks to gravity,1332,48141.125,378
1934,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),Gambia,FromImporter,110,Guyana (British Guiana),420,Gambia,880,,ok thanks to gravity,1332,22.429352,378
1934,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),Nigeria,FromImporter,110,Guyana (British Guiana),475,Nigeria,880,,ok thanks to gravity,1332,368.61499,378
1934,110<-British Western Africa,110<-British Western AfricaFromImporter,Guyana (British Guiana),Ghana (Gold Coast),FromImporter,110,Guyana (British Guiana),452,Ghana (Gold Coast),880,,ok thanks to gravity,1332,488.95566,378
1934,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Guadeloupe,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,36.875,,ok thanks to gravity,1332,14.367704,378
1934,110<-French West Indies,110<-French West IndiesFromImporter,Guyana (British Guiana),Martinique,FromImporter,110,Guyana (British Guiana),66,Martinique,36.875,,ok thanks to gravity,1332,22.507296,378
1934,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Portuguese India,FromImporter,110,Guyana (British Guiana),752,Portuguese India,2471.6667,,ok thanks to gravity,1332,34.823204,378
1934,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),East Timor (Portuguese Timor),FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),2471.6667,,ok thanks to gravity,1332,42.900959,378
1934,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Macao,FromImporter,110,Guyana (British Guiana),721,Macao,2471.6667,,ok thanks to gravity,1332,89.197723,378
1934,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Guinea-Bissau (Portuguese Guinea),FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),2471.6667,,ok thanks to gravity,1332,127.23993,378
1934,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Cape Verde,FromImporter,110,Guyana (British Guiana),402,Cape Verde,2471.6667,,ok thanks to gravity,1332,159.25632,378
1934,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Angola,FromImporter,110,Guyana (British Guiana),540,Angola,2471.6667,,ok thanks to gravity,1332,277.92105,378
1934,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Sao Tome-Principe,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,2471.6667,,ok thanks to gravity,1332,711.18402,378
1934,110<-Portuguese Colonies,110<-Portuguese ColoniesFromImporter,Guyana (British Guiana),Mozambique (Portuguese East Africa),FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),2471.6667,,ok thanks to gravity,1332,1029.1436,378
