year,id,full_id,importerLabel,exporterLabel,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,notes,status,totreat_flows,pred_trade,treated_flows
1934,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Luxemburg,FromImporter,100,Colombia (New Granada) (Gran Colombia),212,Luxemburg,180035.44,,ok thanks to gravity,1585,3017.8938,503
1934,100<-Belgium & Luxemburg,100<-Belgium & LuxemburgFromImporter,Colombia (New Granada) (Gran Colombia),Belgium,FromImporter,100,Colombia (New Granada) (Gran Colombia),211,Belgium,180035.44,,ok thanks to gravity,1585,177017.55,503
1934,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Bermuda,FromImporter,100,Colombia (New Granada) (Gran Colombia),30,Bermuda,37909.234,,ok thanks to gravity,1585,310.88208,503
1934,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Windward Is.,FromImporter,100,Colombia (New Granada) (Gran Colombia),1055,Windward Is.,37909.234,,ok thanks to gravity,1585,369.68741,503
1934,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Bahamas,FromImporter,100,Colombia (New Granada) (Gran Colombia),31,Bahamas,37909.234,,ok thanks to gravity,1585,942.4718,503
1934,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Barbados,FromImporter,100,Colombia (New Granada) (Gran Colombia),53,Barbados,37909.234,,ok thanks to gravity,1585,1749.3413,503
1934,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Leeward Is.,FromImporter,100,Colombia (New Granada) (Gran Colombia),1063,Leeward Is.,37909.234,,ok thanks to gravity,1585,2959.9009,503
1934,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Jamaica,FromImporter,100,Colombia (New Granada) (Gran Colombia),51,Jamaica,37909.234,,ok thanks to gravity,1585,7250.1797,503
1934,100<-British West Indies,100<-British West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Trinidad and Tobago,FromImporter,100,Colombia (New Granada) (Gran Colombia),52,Trinidad and Tobago,37909.234,,ok thanks to gravity,1585,24326.771,503
1934,100<-French West Indies,100<-French West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Guadeloupe,FromImporter,100,Colombia (New Granada) (Gran Colombia),65,Guadeloupe,6776.3887,,ok thanks to gravity,1585,2539.7395,503
1934,100<-French West Indies,100<-French West IndiesFromImporter,Colombia (New Granada) (Gran Colombia),Martinique,FromImporter,100,Colombia (New Granada) (Gran Colombia),66,Martinique,6776.3887,,ok thanks to gravity,1585,4236.6489,503
