year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1901,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),27749,2820.5488
1901,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),27749,24928.451
1901,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,20819,216.43953
1901,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,20819,789.58051
1901,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,20819,1148.0386
1901,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),31,Bahamas,20819,2736.0481
1901,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,20819,3852.0264
1901,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,20819,12076.866
1901,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),9858,1.0683588
1901,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),752,Portuguese India,9858,10.457721
1901,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),9858,643.27234
1901,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),721,Macao,9858,913.50458
1901,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),402,Cape Verde,9858,1091.2924
1901,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),9858,1174.6663
1901,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),540,Angola,9858,2552.2881
1901,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,9858,3471.45
1901,200<-Australian Northern Territory & South Australia,United Kingdom,Australian Northern Territory & South Australia,1,,FromImporter,200,United Kingdom,903,South Australia,2387848,540017.19
1901,200<-Australian Northern Territory & South Australia,United Kingdom,Australian Northern Territory & South Australia,1,,FromImporter,200,United Kingdom,900,Australia,2387848,1847830.9
1901,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,United Kingdom,11,Faeroe Is.,14234102,4770520.5
1901,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,United Kingdom,390,Denmark,14234102,9463582
1901,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,41,Haiti,54801,10111.402
1901,200<-Dominican Republic (Santo Domingo) & Haiti,United Kingdom,Dominican Republic (Santo Domingo) & Haiti,1,,FromImporter,200,United Kingdom,42,Dominican Republic (Santo Domingo),54801,44689.598
1901,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,302,109.28607
1901,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,302,192.71391
1901,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,United Kingdom,395,Iceland,206130,79508.727
1901,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,United Kingdom,10,Greenland,206130,126621.28
1901,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,United Kingdom,985,Guam,2701810,334.9837
1901,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,United Kingdom,840,Philippines,2701810,2701475
1901,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,402,Cape Verde,53635,25830.773
1901,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),53635,27804.225
1901,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,Canada (Province of Canada),912,New Guinea (German New Guinea) (Kaiser Wilhelmsland),88282.648,2.1030104
1901,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,Canada (Province of Canada),911,Papua (British New Guinea),88282.648,10.561406
1901,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,Canada (Province of Canada),906,Tasmania,88282.648,889.53687
1901,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,Canada (Province of Canada),905,Queensland,88282.648,3057.301
1901,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,Canada (Province of Canada),920,New Zealand,88282.648,5344.0938
1901,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,Canada (Province of Canada),902,Western Australia,88282.648,5819.6992
1901,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,Canada (Province of Canada),903,South Australia,88282.648,7273.3813
1901,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,Canada (Province of Canada),904,Victoria,88282.648,12516.703
1901,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,Canada (Province of Canada),900,Australia,88282.648,24888.057
1901,20<-Australasia,Canada (Province of Canada),Australasia,1,,FromImporter,20,Canada (Province of Canada),901,New South Wales,88282.648,28481.211
1901,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),30,Bermuda,248176.88,2481.4998
1901,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,248176.88,2554.3108
1901,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,248176.88,9318.2334
1901,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,248176.88,13548.575
1901,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,248176.88,32289.469
1901,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,248176.88,45459.684
1901,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),53,Barbados,248176.88,142525.11
1901,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,30,Bermuda,88747.266,149.15688
1901,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1055,Windward Is.,88747.266,153.53336
1901,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,51,Jamaica,88747.266,560.09619
1901,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,52,Trinidad and Tobago,88747.266,814.3717
1901,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,31,Bahamas,88747.266,1940.8408
1901,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1163,Falkland Is.,88747.266,2628.9536
1901,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1063,Leeward Is.,88747.266,2732.4702
1901,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),88747.266,7237.23
1901,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,53,Barbados,88747.266,8566.835
1901,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,20,Canada (Province of Canada),88747.266,63963.777
1901,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),200748.59,55167.762
1901,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,130,Ecuador,200748.59,69088.555
1901,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,101,Venezuela,200748.59,76492.273
1901,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,Belgium,402,Cape Verde,20758.529,9997.3691
