year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1901,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,30,Bermuda,27749,103.06216
1901,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),27749,3848.5542
1901,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),27749,23797.385
1901,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,20819,225.72247
1901,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,20819,451.45901
1901,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),31,Bahamas,20819,1129.2628
1901,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,20819,1239.8209
1901,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,20819,4247.8135
1901,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,20819,13524.922
1901,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),860,East Timor (Portuguese Timor),9858,.26173475
1901,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),752,Portuguese India,9858,6.2629638
1901,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),541,Mozambique (Portuguese East Africa),9858,173.12119
1901,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),721,Macao,9858,296.75171
1901,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),404,Guinea-Bissau (Portuguese Guinea),9858,353.11563
1901,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),402,Cape Verde,9858,1496.1525
1901,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),540,Angola,9858,3094.7126
1901,110<-Portuguese Colonies,Guyana (British Guiana),Portuguese Colonies,1,,FromImporter,110,Guyana (British Guiana),403,Sao Tome-Principe,9858,4437.6216
1901,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,Guyana (British Guiana),68,Netherlands Antilles,239,1.0542295
1901,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,239,1.746264
1901,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,Guyana (British Guiana),41,Haiti,239,1.7481368
1901,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,Guyana (British Guiana),5,Virgin Islands (Danish West Indies),239,2.4229622
1901,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,239,3.4926369
1901,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,Guyana (British Guiana),93,Nicaragua,239,3.6311574
1901,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,Guyana (British Guiana),66,Martinique,239,4.7569985
1901,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,Guyana (British Guiana),31,Bahamas,239,8.736352
1901,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,Guyana (British Guiana),65,Guadeloupe,239,8.8428068
1901,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,Guyana (British Guiana),42,Dominican Republic (Santo Domingo),239,9.5678873
1901,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,239,9.5916662
1901,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,239,32.862495
1901,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,Guyana (British Guiana),6,Puerto Rico,239,45.91312
1901,110<-West Indies (other),Guyana (British Guiana),West Indies (other),1,,FromImporter,110,Guyana (British Guiana),53,Barbados,239,104.63329
1901,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,80,Belize (British Honduras),88.243141,.30399984
1901,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,68,Netherlands Antilles,88.243141,.3780168
1901,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,1055,Windward Is.,88.243141,.62616068
1901,135<-Central America,Peru,Central America,1,,FromImporter,135,Peru,41,Haiti,88.243141,.62683225
