year,CafFob,status,value,importerLabel,exporterLabel
1862,FromExporter,imputed zero,0,Aden,Algeria (Regency of Algiers)
1862,FromExporter,imputed zero,0,Aden,Argentina (La Plata)
1862,FromExporter,imputed zero,0,Aden,Austria-Hungary (Austrian Empire)
1862,FromExporter,imputed zero,0,Aden,Bahamas
1862,FromExporter,imputed zero,0,Aden,Belgium
1862,FromExporter,imputed zero,0,Aden,Belize (British Honduras)
1862,FromExporter,imputed zero,0,Aden,Bermuda
1862,FromExporter,imputed zero,0,Aden,Brazil
1862,FromExporter,imputed zero,0,Aden,Canada (Province of Canada)
1862,FromExporter,imputed zero,0,Aden,Cape Colony (Cape of Good Hope)
1862,FromExporter,imputed zero,0,Aden,Chile
1862,FromExporter,imputed zero,0,Aden,Colombia (New Granada) (Gran Colombia)
1862,FromExporter,imputed zero,0,Aden,Dominica
1862,FromExporter,imputed zero,0,Aden,Falkland Is.
1862,FromExporter,imputed zero,0,Aden,France
1862,FromExporter,imputed zero,0,Aden,French Guiana
1862,FromExporter,imputed zero,0,Aden,French India
1862,FromExporter,imputed zero,0,Aden,Gambia
1862,FromExporter,imputed zero,0,Aden,Gibraltar
1862,FromExporter,imputed zero,0,Aden,Greece
1862,FromExporter,imputed zero,0,Aden,Guadeloupe
1862,FromExporter,imputed zero,0,Aden,Guyana (British Guiana)
1862,FromExporter,ok,152310,Aden,India
1862,FromExporter,imputed zero,0,Aden,Indonesia (Dutch East Indies)
1862,FromExporter,imputed zero,0,Aden,Ionian Is.
1862,FromExporter,imputed zero,0,Aden,Italy
1862,FromExporter,imputed zero,0,Aden,Jamaica
1862,FromExporter,imputed zero,0,Aden,Japan
1862,FromExporter,imputed zero,0,Aden,Leeward Is.
1862,FromExporter,imputed zero,0,Aden,Malta
1862,FromExporter,imputed zero,0,Aden,Martinique
1862,FromExporter,imputed zero,0,Aden,Mauritius
1862,FromExporter,imputed zero,0,Aden,Mexico
1862,FromExporter,imputed zero,0,Aden,Natal
1862,FromExporter,imputed zero,0,Aden,Netherlands
1862,FromExporter,imputed zero,0,Aden,New Brunswick
1862,FromExporter,imputed zero,0,Aden,New South Wales
1862,FromExporter,imputed zero,0,Aden,New Zealand
1862,FromExporter,imputed zero,0,Aden,Newfoundland and Labrador (Newfoundland)
1862,FromExporter,imputed zero,0,Aden,Nova Scotia
1862,FromExporter,imputed zero,0,Aden,Philippines
1862,FromExporter,imputed zero,0,Aden,Portugal
1862,FromExporter,imputed zero,0,Aden,Prince Edward Is.
1862,FromExporter,imputed zero,0,Aden,Puerto Rico
1862,FromExporter,imputed zero,0,Aden,Queensland
1862,FromExporter,imputed zero,0,Aden,Reunion (Bourbon I.)
1862,FromExporter,imputed zero,0,Aden,Romania
1862,FromExporter,imputed zero,0,Aden,Russia (USSR)
1862,FromExporter,imputed zero,0,Aden,Senegal
1862,FromExporter,imputed zero,0,Aden,Sierra Leone
1862,FromExporter,imputed zero,0,Aden,Spain
1862,FromExporter,imputed zero,0,Aden,Sri Lanka (Ceylon)
1862,FromExporter,imputed zero,0,Aden,St. Helena
1862,FromExporter,imputed zero,0,Aden,St. Pierre and Miquelon
1862,FromExporter,imputed zero,0,Aden,Sweden
