CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1862,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1862,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1862,Aden,Bahamas
FromExporter,0,imputed zero,1862,Aden,Belgium
FromExporter,0,imputed zero,1862,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1862,Aden,Bermuda
FromExporter,0,imputed zero,1862,Aden,Brazil
FromExporter,0,imputed zero,1862,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1862,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1862,Aden,Chile
FromExporter,0,imputed zero,1862,Aden,Colombia (New Granada) (Gran Colombia)
FromExporter,0,imputed zero,1862,Aden,Dominica
FromExporter,0,imputed zero,1862,Aden,Falkland Is.
FromExporter,0,imputed zero,1862,Aden,France
FromExporter,0,imputed zero,1862,Aden,French Guiana
FromExporter,0,imputed zero,1862,Aden,French India
FromExporter,0,imputed zero,1862,Aden,Gambia
FromExporter,0,imputed zero,1862,Aden,Gibraltar
FromExporter,0,imputed zero,1862,Aden,Greece
FromExporter,0,imputed zero,1862,Aden,Guadeloupe
FromExporter,0,imputed zero,1862,Aden,Guyana (British Guiana)
FromExporter,152310,ok,1862,Aden,India
FromExporter,0,imputed zero,1862,Aden,Indonesia (Dutch East Indies)
FromExporter,0,imputed zero,1862,Aden,Ionian Is.
FromExporter,0,imputed zero,1862,Aden,Italy
FromExporter,0,imputed zero,1862,Aden,Jamaica
FromExporter,0,imputed zero,1862,Aden,Japan
FromExporter,0,imputed zero,1862,Aden,Leeward Is.
FromExporter,0,imputed zero,1862,Aden,Malta
FromExporter,0,imputed zero,1862,Aden,Martinique
FromExporter,0,imputed zero,1862,Aden,Mauritius
FromExporter,0,imputed zero,1862,Aden,Mexico
FromExporter,0,imputed zero,1862,Aden,Natal
FromExporter,0,imputed zero,1862,Aden,Netherlands
FromExporter,0,imputed zero,1862,Aden,New Brunswick
FromExporter,0,imputed zero,1862,Aden,New South Wales
FromExporter,0,imputed zero,1862,Aden,New Zealand
FromExporter,0,imputed zero,1862,Aden,Newfoundland and Labrador (Newfoundland)
FromExporter,0,imputed zero,1862,Aden,Nova Scotia
FromExporter,0,imputed zero,1862,Aden,Philippines
FromExporter,0,imputed zero,1862,Aden,Portugal
FromExporter,0,imputed zero,1862,Aden,Prince Edward Is.
FromExporter,0,imputed zero,1862,Aden,Puerto Rico
FromExporter,0,imputed zero,1862,Aden,Queensland
FromExporter,0,imputed zero,1862,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1862,Aden,Romania
FromExporter,0,imputed zero,1862,Aden,Russia (USSR)
FromExporter,0,imputed zero,1862,Aden,Senegal
FromExporter,0,imputed zero,1862,Aden,Sierra Leone
FromExporter,0,imputed zero,1862,Aden,Spain
FromExporter,0,imputed zero,1862,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1862,Aden,St. Helena
FromExporter,0,imputed zero,1862,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1862,Aden,Sweden
FromExporter,0,imputed zero,1862,Aden,Tasmania
FromExporter,0,imputed zero,1862,Aden,Trinidad
FromExporter,0,imputed zero,1862,Aden,Turkey (Ottoman Empire)
FromExporter,47201,ok,1862,Aden,United Kingdom
FromExporter,0,imputed zero,1862,Aden,United States of America
FromExporter,0,imputed zero,1862,Aden,Victoria
FromExporter,0,imputed zero,1862,Aden,Western Australia
FromExporter,0,imputed zero,1862,Aden,Windward Is.
