year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1906,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),0,0
1906,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),0,0
1906,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),31,Bahamas,27690,361.38898
1906,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,27690,693.85333
1906,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,27690,795.21619
1906,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,27690,1503.1136
1906,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,27690,1669.8951
1906,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,27690,22666.533
1906,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,French Guiana,68,Netherlands Antilles,7002.5845,74.163376
1906,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),7002.5845,117.44611
1906,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),7002.5845,6810.9751
1906,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1055,Windward Is.,2119807,53820.344
1906,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1063,Leeward Is.,2119807,61682.781
1906,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,51,Jamaica,2119807,116592.49
1906,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,52,Trinidad and Tobago,2119807,129529.28
1906,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,53,Barbados,2119807,1758182.3
1906,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,United Kingdom,390,Denmark,16158355,7484794
1906,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,United Kingdom,11,Faeroe Is.,16158355,8673561
1906,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,6980,2752.7166
1906,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,6980,4227.2832
1906,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,United Kingdom,10,Greenland,158711,19963.166
1906,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,United Kingdom,395,Iceland,158711,138747.83
1906,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,United Kingdom,985,Guam,1689230,306.96695
1906,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,United Kingdom,840,Philippines,1689230,1688923
1906,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),256378,58881.566
1906,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,402,Cape Verde,256378,197496.44
1906,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),8218,Manjung (Dindings),694306.19,414.8562
1906,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),821,Federated Malay States,694306.19,24633.318
1906,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),780,Sri Lanka (Ceylon),694306.19,89784.109
1906,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),827,Straits Settlements,694306.19,117089.88
1906,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),750,India,694306.19,462384.03
1906,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,1213718.5,15840.537
1906,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,1213718.5,30413.24
1906,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,1213718.5,34856.215
1906,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,1213718.5,65885.047
1906,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,1213718.5,73195.469
1906,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),53,Barbados,1213718.5,993528
1906,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,72.45327,28.57354
1906,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,72.45327,43.879726
1906,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,30,Bermuda,94822.82,270.33115
1906,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,31,Bahamas,94822.82,334.95181
1906,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1055,Windward Is.,94822.82,643.09503
1906,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1063,Leeward Is.,94822.82,737.04272
1906,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,80,Belize (British Honduras),94822.82,1168.7207
1906,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,51,Jamaica,94822.82,1393.1545
1906,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,52,Trinidad and Tobago,94822.82,1547.7351
1906,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1163,Falkland Is.,94822.82,3388.9709
1906,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),94822.82,8779.8301
1906,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,53,Barbados,94822.82,21008.381
1906,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,20,Canada (Province of Canada),94822.82,55550.605
1906,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,130,Ecuador,122246.7,8190.0483
1906,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,101,Venezuela,122246.7,32352.33
1906,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),122246.7,81704.313
1906,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,530,Ethiopia (Abyssinia),27751.816,320.17505
1906,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,522,Djibouti (Afar and Issas) (French Somaliland),27751.816,418.5459
1906,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,521,Somaliland Republic (British Somaliland),27751.816,523.44427
1906,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,5200,Italian Somaliland,27751.816,1582.936
1906,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,500,Uganda,27751.816,2021.083
1906,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,511,Zanzibar,27751.816,2644.8213
1906,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,501,Kenya (British East Africa Protectorate),27751.816,3930.5129
1906,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,531,Eritrea,27751.816,4274.2681
1906,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,510,German East Africa,27751.816,5227.4985
1906,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,541,Mozambique (Portuguese East Africa),27751.816,6808.5303
1906,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,Belgium,452,Ghana (Gold Coast),13694.76,1798.9105
1906,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,Belgium,420,Gambia,13694.76,3627.1401
1906,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,Belgium,4781,Lagos,13694.76,8268.709
1906,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,Belgium,404,Guinea-Bissau (Portuguese Guinea),37434.961,8597.5752
1906,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,Belgium,402,Cape Verde,37434.961,28837.385
1906,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,45783,477.22064
1906,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,45783,591.29675
1906,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,45783,1135.2677
1906,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,45783,1301.1155
1906,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,45783,2459.3618
1906,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,45783,2732.2461
1906,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,45783,37086.492
1906,220<-British America,France,British America,1,,FromImporter,220,France,30,Bermuda,902656.25,2480.7124
