year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1906,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,20,Canada (Province of Canada),0,0
1906,1063<-British Northern America,Leeward Is.,British Northern America,1,,FromImporter,1063,Leeward Is.,21,Newfoundland and Labrador (Newfoundland),0,0
1906,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),31,Bahamas,27690,536.69464
1906,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1055,Windward Is.,27690,699.32739
1906,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),1063,Leeward Is.,27690,1046.8646
1906,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),51,Jamaica,27690,1828.379
1906,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),52,Trinidad and Tobago,27690,2023.0618
1906,110<-British West Indies,Guyana (British Guiana),British West Indies,1,,FromImporter,110,Guyana (British Guiana),53,Barbados,27690,21555.672
1906,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,French Guiana,68,Netherlands Antilles,7002.5845,69.668724
1906,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,French Guiana,115,Surinam (Dutch Guiana),7002.5845,99.746513
1906,120<-Dutch Colonies,French Guiana,Dutch Colonies,1,,FromImporter,120,French Guiana,850,Indonesia (Dutch East Indies),7002.5845,6833.1694
1906,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1055,Windward Is.,2119807,54595.16
1906,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,1063,Leeward Is.,2119807,81726.734
1906,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,51,Jamaica,2119807,142738.08
1906,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,52,Trinidad and Tobago,2119807,157936.59
1906,200<-British West Indies,United Kingdom,British West Indies,1,,FromImporter,200,United Kingdom,53,Barbados,2119807,1682810.5
1906,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,United Kingdom,11,Faeroe Is.,16158355,4903019.5
1906,200<-Denmark & Faeroe Is.,United Kingdom,Denmark & Faeroe Is.,1,,FromImporter,200,United Kingdom,390,Denmark,16158355,11255336
1906,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,66,Martinique,6980,3006.3018
1906,200<-French West Indies,United Kingdom,French West Indies,1,,FromImporter,200,United Kingdom,65,Guadeloupe,6980,3973.6985
1906,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,United Kingdom,10,Greenland,158711,15891.562
1906,200<-Greenland & Iceland,United Kingdom,Greenland & Iceland,1,,FromImporter,200,United Kingdom,395,Iceland,158711,142819.44
1906,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,United Kingdom,985,Guam,1689230,49.691582
1906,200<-Guam & Philippines,United Kingdom,Guam & Philippines,1,,FromImporter,200,United Kingdom,840,Philippines,1689230,1689180.4
1906,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,404,Guinea-Bissau (Portuguese Guinea),256378,47429.063
1906,200<-Portuguese Western Africa,United Kingdom,Portuguese Western Africa,1,,FromImporter,200,United Kingdom,402,Cape Verde,256378,208948.94
1906,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),8218,Manjung (Dindings),694306.19,128.40581
1906,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),821,Federated Malay States,694306.19,5370.2134
1906,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),780,Sri Lanka (Ceylon),694306.19,33422.813
1906,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),827,Straits Settlements,694306.19,113919.16
1906,20<-British East Indies,Canada (Province of Canada),British East Indies,1,,FromImporter,20,Canada (Province of Canada),750,India,694306.19,541465.63
1906,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),31,Bahamas,1213718.5,23524.602
1906,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1055,Windward Is.,1213718.5,30653.18
1906,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),1063,Leeward Is.,1213718.5,45886.559
1906,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),51,Jamaica,1213718.5,80142.195
1906,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),52,Trinidad and Tobago,1213718.5,88675.602
1906,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,Canada (Province of Canada),53,Barbados,1213718.5,944836.31
1906,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),66,Martinique,72.45327,31.205788
1906,20<-French West Indies,Canada (Province of Canada),French West Indies,1,,FromImporter,20,Canada (Province of Canada),65,Guadeloupe,72.45327,41.247482
1906,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,30,Bermuda,94822.82,282.83878
1906,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,31,Bahamas,94822.82,301.09314
1906,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1055,Windward Is.,94822.82,392.3324
1906,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1063,Leeward Is.,94822.82,587.30554
1906,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,51,Jamaica,94822.82,1025.746
1906,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,52,Trinidad and Tobago,94822.82,1134.9658
1906,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,1163,Falkland Is.,94822.82,2033.4979
1906,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,21,Newfoundland and Labrador (Newfoundland),94822.82,7729.4678
1906,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,53,Barbados,94822.82,12093.031
1906,210<-British America,Netherlands,British America,1,,FromImporter,210,Netherlands,20,Canada (Province of Canada),94822.82,69242.547
1906,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,130,Ecuador,122246.7,8271.0537
1906,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,101,Venezuela,122246.7,33289.477
1906,210<-Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,Netherlands,Colombia (New Granada) (Gran Colombia) & Ecuador & Venezuela,1,,FromImporter,210,Netherlands,100,Colombia (New Granada) (Gran Colombia),122246.7,80686.164
1906,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,521,Somaliland Republic (British Somaliland),27751.816,73.093025
1906,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,530,Ethiopia (Abyssinia),27751.816,130.10796
1906,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,522,Djibouti (Afar and Issas) (French Somaliland),27751.816,287.24307
1906,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,501,Kenya (British East Africa Protectorate),27751.816,315.64056
1906,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,500,Uganda,27751.816,466.59583
1906,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,511,Zanzibar,27751.816,720.47852
1906,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,531,Eritrea,27751.816,745.95715
1906,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,510,German East Africa,27751.816,1403.8889
1906,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,541,Mozambique (Portuguese East Africa),27751.816,2296.7729
1906,210<-Eastern Africa,Netherlands,Eastern Africa,1,,FromImporter,210,Netherlands,5200,Italian Somaliland,27751.816,21312.039
1906,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,Belgium,452,Ghana (Gold Coast),13694.76,1882.1635
1906,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,Belgium,420,Gambia,13694.76,3412.6858
1906,211<-British Western Africa,Belgium,British Western Africa,1,,FromImporter,211,Belgium,4781,Lagos,13694.76,8399.9102
1906,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,Belgium,404,Guinea-Bissau (Portuguese Guinea),37434.961,6925.3418
1906,211<-Portuguese Western Africa,Belgium,Portuguese Western Africa,1,,FromImporter,211,Belgium,402,Cape Verde,37434.961,30509.619
1906,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),30,Bermuda,45783,818.6731
1906,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),31,Bahamas,45783,871.51007
1906,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),1055,Windward Is.,45783,1135.6008
1906,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),1063,Leeward Is.,45783,1699.9481
1906,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),51,Jamaica,45783,2969.0083
1906,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),52,Trinidad and Tobago,45783,3285.1433
1906,21<-British West Indies,Newfoundland and Labrador (Newfoundland),British West Indies,1,,FromImporter,21,Newfoundland and Labrador (Newfoundland),53,Barbados,45783,35003.117
1906,220<-British America,France,British America,1,,FromImporter,220,France,30,Bermuda,902656.25,2581.6362
1906,220<-British America,France,British America,1,,FromImporter,220,France,31,Bahamas,902656.25,2748.2546
1906,220<-British America,France,British America,1,,FromImporter,220,France,1055,Windward Is.,902656.25,3581.0488
1906,220<-British America,France,British America,1,,FromImporter,220,France,1063,Leeward Is.,902656.25,5360.6841
1906,220<-British America,France,British America,1,,FromImporter,220,France,51,Jamaica,902656.25,9362.5889
1906,220<-British America,France,British America,1,,FromImporter,220,France,52,Trinidad and Tobago,902656.25,10359.501
1906,220<-British America,France,British America,1,,FromImporter,220,France,80,Belize (British Honduras),902656.25,12552.874
1906,220<-British America,France,British America,1,,FromImporter,220,France,1163,Falkland Is.,902656.25,18560.936
1906,220<-British America,France,British America,1,,FromImporter,220,France,110,Guyana (British Guiana),902656.25,24599.607
1906,220<-British America,France,British America,1,,FromImporter,220,France,21,Newfoundland and Labrador (Newfoundland),902656.25,70551.406
