id,newexporterId,newimporterId,year,importerLabel,importerReporting,exporterLabel,exporterReporting,valueToSplit,pred_trade
101<-Hanse Towns,276,101,1852,Venezuela,1,Hanse Towns,,169468.11,13836.987
101<-Hanse Towns,248,101,1852,Venezuela,1,Hanse Towns,,169468.11,113936.95
101<-Hanse Towns,246,101,1852,Venezuela,1,Hanse Towns,,169468.11,41694.168
1061<-British West Indies,51,1063,1852,British Virgin Is.,1,British West Indies,,0,0
1061<-British West Indies,54,1063,1852,British Virgin Is.,1,British West Indies,,0,0
1061<-British West Indies,30,1063,1852,British Virgin Is.,1,British West Indies,,0,0
1061<-British West Indies,1048,1063,1852,British Virgin Is.,1,British West Indies,,0,0
1061<-British West Indies,1055,1063,1852,British Virgin Is.,1,British West Indies,,0,0
1061<-British West Indies,31,1063,1852,British Virgin Is.,1,British West Indies,,0,0
1076<-British West Indies,1048,1063,1852,Nevis,1,British West Indies,,0,0
1076<-British West Indies,30,1063,1852,Nevis,1,British West Indies,,0,0
1076<-British West Indies,1055,1063,1852,Nevis,1,British West Indies,,0,0
1076<-British West Indies,31,1063,1852,Nevis,1,British West Indies,,0,0
1076<-British West Indies,51,1063,1852,Nevis,1,British West Indies,,0,0
1076<-British West Indies,54,1063,1852,Nevis,1,British West Indies,,0,0
140<-Hanse Towns,276,140,1852,Brazil,1,Hanse Towns,,440689.19,35982.055
140<-Hanse Towns,248,140,1852,Brazil,1,Hanse Towns,,440689.19,296284.56
140<-Hanse Towns,246,140,1852,Brazil,1,Hanse Towns,,440689.19,108422.59
155->Norway & Sweden,155,380,1852,Norway & Sweden,,Chile,1,834.64117,284.55487
155->Norway & Sweden,155,385,1852,Norway & Sweden,,Chile,1,834.64117,550.08624
2->Norway & Sweden,2,385,1852,Norway & Sweden,,United States of America,1,149823.36,98743.969
2->Norway & Sweden,2,380,1852,Norway & Sweden,,United States of America,1,149823.36,51079.398
200<-Hanse Towns,246,200,1852,United Kingdom,1,Hanse Towns,,2362707,581295.81
200<-Hanse Towns,276,200,1852,United Kingdom,1,Hanse Towns,,2362707,192913.86
200<-Hanse Towns,248,200,1852,United Kingdom,1,Hanse Towns,,2362707,1588497.3
20<-British West Indies,31,20,1852,Canada (Province of Canada),1,British West Indies,,1278,31.66107
20<-British West Indies,1055,20,1852,Canada (Province of Canada),1,British West Indies,,1278,230.7001
20<-British West Indies,1048,20,1852,Canada (Province of Canada),1,British West Indies,,1278,465.46307
20<-British West Indies,30,20,1852,Canada (Province of Canada),1,British West Indies,,1278,37.220966
20<-British West Indies,51,20,1852,Canada (Province of Canada),1,British West Indies,,1278,22.520247
20<-British West Indies,54,20,1852,Canada (Province of Canada),1,British West Indies,,1278,67.589401
20<-British West Indies,1063,20,1852,Canada (Province of Canada),1,British West Indies,,1278,422.84515
211->Cuba & Puerto Rico,211,6,1852,Cuba & Puerto Rico,,Belgium,1,87336.477,23613.396
