__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
1341,1,1,Cuba,Belgium,1852,ok thanks to gravity,,Belgium,211,Cuba,Cuba & Puerto Rico,FromImporter,445714.5,1,,,,,,,Belgium,,,13.007434,Belgium,Cuba & Puerto Rico,30,1.879694707255135,66,2.954697117921642,50.641109,4.6680555,22,-79.5,7745.365064072016,8.9548502,80.561317,88.572884,405398.88,405398.88
1341,1,2,Puerto Rico,Belgium,1852,ok thanks to gravity,,Belgium,211,Puerto Rico,Cuba & Puerto Rico,FromImporter,445714.5,1,,,,,,,Belgium,,,13.007434,Belgium,Cuba & Puerto Rico,30,1.879694707255135,184,.646564803978085,50.641109,4.6680555,18.25,-66.5,7136.674792545111,8.8730021,8.0115662,88.572884,40315.625,405398.88
1343,1,1,Greece,Belgium,1852,ok thanks to gravity,,Belgium,211,Greece,Greece & Ionian Is.,FromImporter,235.62,1,,,,,,,Belgium,,,5.4622202,Belgium,Greece & Ionian Is.,30,1.879694707255135,100,-1.719734585297271,50.641109,4.6680555,38.5,23,1974.98951174043,7.5883183,.75170368,2.3449101,75.53228,160.08772
1343,1,2,Ionian Is.,Belgium,1852,ok thanks to gravity,,Belgium,211,Ionian Is.,Greece & Ionian Is.,FromImporter,235.62,1,,,,,,,Belgium,,,5.4622202,Belgium,Greece & Ionian Is.,30,1.879694707255135,122,-.9685728418495075,50.641109,4.6680555,37.799999,20.700001,1909.292318386489,7.5544877,1.5932065,2.3449101,160.08772,160.08772
1344,1,1,Haiti,Belgium,1852,ok thanks to gravity,,Belgium,211,Haiti,Haiti & Venezuela,FromImporter,180131.48,1,,,,,,,Belgium,,,12.101442,Belgium,Haiti & Venezuela,30,1.879694707255135,108,-.1025877400988367,50.641109,4.6680555,19,-72.800003,7520.526368681306,8.9253912,3.7876046,13.211942,51640.164,128491.32
1344,1,2,Venezuela,Belgium,1852,ok thanks to gravity,,Belgium,211,Venezuela,Haiti & Venezuela,FromImporter,180131.48,1,,,,,,,Belgium,,,12.101442,Belgium,Haiti & Venezuela,30,1.879694707255135,230,.8089739075708849,50.641109,4.6680555,8,-67,8033.791969282752,8.9914122,9.4243374,13.211942,128491.32,128491.32
1345,1,2,Oldenburg,Belgium,1852,ok thanks to gravity,,Belgium,211,Oldenburg,Hanover & Oldenburg,FromImporter,20616.75,1,,,,,,,Belgium,,,9.9338589,Belgium,Hanover & Oldenburg,30,1.879694707255135,170,-3.408136804975912,50.641109,4.6680555,53.14389,8.2138891,370.2243193823152,5.9141092,.13892581,3.2378864,884.58899,19732.16
1345,1,1,Hanover,Belgium,1852,ok thanks to gravity,,Belgium,211,Hanover,Hanover & Oldenburg,FromImporter,20616.75,1,,,,,,,Belgium,,,9.9338589,Belgium,Hanover & Oldenburg,30,1.879694707255135,111,-.3032547505330945,50.641109,4.6680555,52.374443,9.7386112,401.2726248305669,5.9946408,3.0989606,3.2378864,19732.16,19732.16
1349,1,2,Sweden,Belgium,1852,ok thanks to gravity,,Belgium,211,Sweden,Norway & Sweden,FromImporter,108267.39,1,,,,,,,Belgium,,,11.59236,Belgium,Norway & Sweden,30,1.879694707255135,216,.0403411686150547,50.641109,4.6680555,61,15,1319.171452507266,7.1847591,4.3695617,10.5627,44787.887,63479.504
1349,1,1,Norway,Belgium,1852,ok thanks to gravity,,Belgium,211,Norway,Norway & Sweden,FromImporter,108267.39,1,,,,,,,Belgium,,,11.59236,Belgium,Norway & Sweden,30,1.879694707255135,167,.3891204573650112,50.641109,4.6680555,65,11,1640.876114937946,7.4029856,6.1931386,10.5627,63479.504,63479.504
1350,1,1,Denmark,Belgium,1852,ok thanks to gravity,,Belgium,Belgium & Netherlands,Denmark,390,FromExporter,158746.42,,,,1,,,,,,,11.975063,Belgium & Netherlands,Denmark,30,1.879694707255135,69,-.4457945531517393,50.641109,4.6680555,56,10,693.7539825418993,6.5421176,2.687273,5.9846497,71281.531,87464.898
1350,2,1,Denmark,Netherlands,1852,ok thanks to gravity,,Netherlands,Belgium & Netherlands,Denmark,390,FromExporter,158746.42,,,,1,,,,,,,11.975063,Belgium & Netherlands,Denmark,162,2.084295029674464,69,-.4457945531517393,52.316666,5.5500002,56,10,502.3651996578967,6.2193274,3.2973769,5.9846497,87464.898,87464.898
1393,1,1,France,Cape Colony (Cape of Good Hope),1852,ok thanks to gravity,,Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope) & Mauritius,France,220,FromExporter,182084.47,,,,1,,,,,,,12.112226,Cape Colony (Cape of Good Hope) & Mauritius,France,57,.1189540312709921,85,1.750156577738515,-33,18,47,2,9004.086469190039,9.1054335,4.1526117,19.17831,39426.105,142658.36
1393,2,1,France,Mauritius,1852,ok thanks to gravity,,Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,220,FromExporter,182084.47,,,,1,,,,,,,12.112226,Cape Colony (Cape of Good Hope) & Mauritius,France,148,1.404978531510259,85,1.750156577738515,-20.200001,57.5,47,2,9285.987732788826,9.1362619,15.025698,19.17831,142658.36,142658.36
1400,1,1,Belgium,Cuba,1852,ok thanks to gravity,,Cuba,Cuba & Puerto Rico,Belgium,211,FromExporter,87336.477,,,,1,,,,,,,11.377523,Cuba & Puerto Rico,Belgium,68,2.1597749026074,30,.0425171335144773,22,-79.5,50.641109,4.6680555,7745.365064072016,8.9548502,5.7945561,7.5930333,66650.063,66650.063
1400,2,1,Belgium,Puerto Rico,1852,ok thanks to gravity,,Puerto Rico,Cuba & Puerto Rico,Belgium,211,FromExporter,87336.477,,,,1,,,,,,,11.377523,Cuba & Puerto Rico,Belgium,185,.9897962560972949,30,.0425171335144773,18.25,-66.5,50.641109,4.6680555,7136.674792545111,8.8730021,1.7984771,7.5930333,20686.416,66650.063
1404,1,1,Belgium,Denmark,1852,ok thanks to gravity,,Denmark,390,Belgium,Belgium & Netherlands,FromImporter,115895.93,1,,,,,,,Denmark,,,11.660448,Denmark,Belgium & Netherlands,72,2.844173187197436,30,.0425171335144773,56,10,50.641109,4.6680555,693.7539825418995,6.5421176,11.488162,32.03381,41563.313,74332.625
1404,1,2,Netherlands,Denmark,1852,ok thanks to gravity,,Denmark,390,Netherlands,Belgium & Netherlands,FromImporter,115895.93,1,,,,,,,Denmark,,,11.660448,Denmark,Belgium & Netherlands,72,2.844173187197436,160,.623849161767536,56,10,52.316666,5.5500002,502.3651996578969,6.2193274,20.545649,32.03381,74332.625,74332.625
1405,1,1,Bremen,Denmark,1852,ok thanks to gravity,,Denmark,390,Bremen,Bremen & Hanover,FromImporter,125829.99,1,,,,,,,Denmark,,,11.742687,Denmark,Bremen & Hanover,72,2.844173187197436,39,-.5703263200406115,56,10,53.133335,8.7333336,329.4391172280731,5.7973914,6.2243791,14.354252,54563.176,71266.813
1405,1,2,Hanover,Denmark,1852,ok thanks to gravity,,Denmark,390,Hanover,Bremen & Hanover,FromImporter,125829.99,1,,,,,,,Denmark,,,11.742687,Denmark,Bremen & Hanover,72,2.844173187197436,111,-.3032547505330945,56,10,52.374443,9.7386112,403.9146270389587,6.0012035,8.1298723,14.354252,71266.813,71266.813
1417,1,2,Mauritius,France,1852,ok thanks to gravity,,France,220,Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,3958.3582,1,,,,,,,France,,,8.2835846,France,Cape Colony (Cape of Good Hope) & Mauritius,87,4.051827062824784,145,2.193954621178864,47,2,-20.200001,57.5,9285.987732788826,9.1362619,330.43451,352.45554,3711.0444,3711.0444
1417,1,1,Cape Colony (Cape of Good Hope),France,1852,ok thanks to gravity,,France,220,Cape Colony (Cape of Good Hope),Cape Colony (Cape of Good Hope) & Mauritius,FromImporter,3958.3582,1,,,,,,,France,,,8.2835846,France,Cape Colony (Cape of Good Hope) & Mauritius,87,4.051827062824784,56,-.5144564966730063,47,2,-33,18,9004.086469190039,9.1054335,22.021019,352.45554,247.31369,3711.0444
