year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newexporterId,valueToSplit,pred_trade
1852,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,276,169468.11,13836.987
1852,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,246,169468.11,41694.168
1852,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,248,169468.11,113936.95
1852,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,30,0,0
1852,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,31,0,0
1852,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,54,0,0
1852,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,1048,0,0
1852,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,51,0,0
1852,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,1055,0,0
1852,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,1055,0,0
1852,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,51,0,0
1852,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,31,0,0
1852,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,30,0,0
1852,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,54,0,0
1852,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,1048,0,0
1852,140<-Hanse Towns,Brazil,Hanse Towns,1,,FromImporter,140,276,440689.19,35982.055
1852,140<-Hanse Towns,Brazil,Hanse Towns,1,,FromImporter,140,246,440689.19,108422.59
1852,140<-Hanse Towns,Brazil,Hanse Towns,1,,FromImporter,140,248,440689.19,296284.56
1852,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,276,2362707,192913.86
1852,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,246,2362707,581295.81
1852,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,248,2362707,1588497.3
1852,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,51,1278,22.520247
1852,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,31,1278,31.66107
1852,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,30,1278,37.220966
1852,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,54,1278,67.589401
1852,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1055,1278,230.7001
1852,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1063,1278,422.84515
1852,20<-British West Indies,Canada (Province of Canada),British West Indies,1,,FromImporter,20,1048,1278,465.46307
1852,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,6,445714.5,74633.844
1852,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,40,445714.5,371080.66
1852,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,420,14804.79,1544.9117
1852,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,433,14804.79,13259.878
1852,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,350,235.62,77.147743
1852,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,3349,235.62,158.47226
1852,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,41,180131.48,51889.594
1852,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,101,180131.48,128241.89
1852,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,257,20616.75,854.8786
1852,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,240,20616.75,19761.871
1852,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,276,8482.3203,692.57727
1852,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,246,8482.3203,2086.9019
1852,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,248,8482.3203,5702.8413
1852,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,750,100374.12,5369.9668
1852,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,827,100374.12,30551.625
1852,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,710,100374.12,64452.527
1852,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,380,108267.39,45642.012
1852,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,385,108267.39,62625.379
1852,220<-British West Indies,France,British West Indies,1,,FromImporter,220,30,0,0
1852,220<-British West Indies,France,British West Indies,1,,FromImporter,220,1055,0,0
1852,220<-British West Indies,France,British West Indies,1,,FromImporter,220,31,0,0
1852,220<-British West Indies,France,British West Indies,1,,FromImporter,220,54,0,0
1852,220<-British West Indies,France,British West Indies,1,,FromImporter,220,1048,0,0
1852,220<-British West Indies,France,British West Indies,1,,FromImporter,220,51,0,0
1852,220<-British West Indies,France,British West Indies,1,,FromImporter,220,1063,0,0
1852,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,561,3958.3582,258.20807
1852,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,590,3958.3582,3700.1499
1852,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,276,241459.84,19715.078
1852,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,246,241459.84,59406.27
1852,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,248,241459.84,162338.5
1852,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,6,661045.81,110690.57
1852,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,40,661045.81,550355.25
1852,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,276,67295.422,5494.6382
1852,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,246,67295.422,16556.666
1852,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,248,67295.422,45244.121
1852,248<-Australia & Hawaii (Sandwich Is.),Hamburg,Australia & Hawaii (Sandwich Is.),1,,FromImporter,248,902,37848.734,289.43549
1852,248<-Australia & Hawaii (Sandwich Is.),Hamburg,Australia & Hawaii (Sandwich Is.),1,,FromImporter,248,906,37848.734,3514.4656
1852,248<-Australia & Hawaii (Sandwich Is.),Hamburg,Australia & Hawaii (Sandwich Is.),1,,FromImporter,248,903,37848.734,4185.3364
1852,248<-Australia & Hawaii (Sandwich Is.),Hamburg,Australia & Hawaii (Sandwich Is.),1,,FromImporter,248,904,37848.734,9480.1875
1852,248<-Australia & Hawaii (Sandwich Is.),Hamburg,Australia & Hawaii (Sandwich Is.),1,,FromImporter,248,901,37848.734,20379.309
1852,2<-Atlantic Ocean,United States of America,Atlantic Ocean,1,,FromImporter,2,10,35.981518,.26662573
1852,2<-Atlantic Ocean,United States of America,Atlantic Ocean,1,,FromImporter,2,30,35.981518,1.0625694
1852,2<-Atlantic Ocean,United States of America,Atlantic Ocean,1,,FromImporter,2,1055,35.981518,6.5859351
1852,2<-Atlantic Ocean,United States of America,Atlantic Ocean,1,,FromImporter,2,1063,35.981518,12.071216
1852,2<-Atlantic Ocean,United States of America,Atlantic Ocean,1,,FromImporter,2,1161,35.981518,15.995172
1852,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,51,210683.44,3712.553
1852,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,31,210683.44,5219.4551
1852,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,30,210683.44,6136.0264
1852,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,54,210683.44,11142.385
1852,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1055,210683.44,38031.84
1852,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1063,210683.44,69707.727
1852,2<-British West Indies,United States of America,British West Indies,1,,FromImporter,2,1048,210683.44,76733.461
1852,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,65,9462.9346,3923.051
1852,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,66,9462.9346,5539.8833
1852,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,276,1670566.9,136400.97
1852,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,246,1670566.9,411008.91
1852,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,248,1670566.9,1123157.1
1852,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,380,158532.94,66832.336
1852,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,385,158532.94,91700.602
1852,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,51,7423,134.72809
1852,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,31,7423,189.41335
1852,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,54,7423,404.35574
1852,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1055,7423,1380.1707
1852,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1063,7423,2529.6846
1852,30<-British West Indies,Bermuda,British West Indies,1,,FromImporter,30,1048,7423,2784.6477
1852,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,51,2001,36.156303
1852,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,30,2001,59.758343
1852,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,54,2001,108.51494
1852,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1055,2001,370.38953
1852,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1063,2001,678.87885
1852,31<-British West Indies,Bahamas,British West Indies,1,,FromImporter,31,1048,2001,747.30194
1852,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,300,380,64948.738,27380.275
1852,3261<-Norway & Sweden,Republic of St. Mark,Norway & Sweden,1,,FromImporter,300,385,64948.738,37568.461
1852,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,276,845657.31,69047.5
1852,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,246,845657.31,208056.7
1852,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,248,845657.31,568553.06
1852,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,385,0,0
1852,375<-Norway & Sweden,Finland,Norway & Sweden,1,,FromImporter,365,380,0,0
1852,380<-Gibraltar & Malta,Sweden,Gibraltar & Malta,1,,FromImporter,380,231,2328.5857,555.56842
1852,380<-Gibraltar & Malta,Sweden,Gibraltar & Malta,1,,FromImporter,380,338,2328.5857,1773.0173
1852,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,280,447587.41,12866.97
1852,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,276,447587.41,27508.209
1852,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,246,447587.41,82888.844
1852,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,240,447587.41,97814.438
1852,380<-Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,Hanover & Hanse Towns & Mecklenburg Schwerin,1,,FromImporter,380,248,447587.41,226508.94
1852,385<-Hanover & Oldenburg,Norway,Hanover & Oldenburg,1,,FromImporter,385,257,1603.5309,66.490807
1852,385<-Hanover & Oldenburg,Norway,Hanover & Oldenburg,1,,FromImporter,385,240,1603.5309,1537.0402
1852,390<-Belgium & Netherlands,Denmark,Belgium & Netherlands,1,,FromImporter,390,211,115895.93,41026.613
1852,390<-Belgium & Netherlands,Denmark,Belgium & Netherlands,1,,FromImporter,390,210,115895.93,74869.313
1852,390<-Bremen & Hanover,Denmark,Bremen & Hanover,1,,FromImporter,390,246,125829.99,57718.387
1852,390<-Bremen & Hanover,Denmark,Bremen & Hanover,1,,FromImporter,390,240,125829.99,68111.602
1852,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,51,416,7.3305335
1852,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,31,416,10.305951
1852,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,30,416,12.115746
1852,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,54,416,22.000933
1852,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,1055,416,75.094872
1852,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,1063,416,137.63974
1852,420<-British West Indies,Gambia,British West Indies,1,,FromImporter,420,1048,416,151.51224
1852,51<-British West Indies,Jamaica,British West Indies,1,,FromImporter,51,31,2655,66.954597
1852,51<-British West Indies,Jamaica,British West Indies,1,,FromImporter,51,30,2655,78.712273
1852,51<-British West Indies,Jamaica,British West Indies,1,,FromImporter,51,54,2655,142.9333
1852,51<-British West Indies,Jamaica,British West Indies,1,,FromImporter,51,1055,2655,487.86832
1852,51<-British West Indies,Jamaica,British West Indies,1,,FromImporter,51,1063,2655,894.20313
1852,51<-British West Indies,Jamaica,British West Indies,1,,FromImporter,51,1048,2655,984.32849
1852,54<-British West Indies,Dominica,British West Indies,1,,FromImporter,54,51,13728,255.41576
1852,54<-British West Indies,Dominica,British West Indies,1,,FromImporter,54,31,13728,359.08737
1852,54<-British West Indies,Dominica,British West Indies,1,,FromImporter,54,30,13728,422.14554
1852,54<-British West Indies,Dominica,British West Indies,1,,FromImporter,54,1055,13728,2616.5095
1852,54<-British West Indies,Dominica,British West Indies,1,,FromImporter,54,1063,13728,4795.7432
1852,54<-British West Indies,Dominica,British West Indies,1,,FromImporter,54,1048,13728,5279.0986
1852,56<-British West Indies,St. Lucia,British West Indies,1,,FromImporter,1055,51,21634,465.1991
1852,56<-British West Indies,St. Lucia,British West Indies,1,,FromImporter,1055,31,21634,654.02045
