__origid,ipno,epno,exporter_part,importer_part,year,importerId,importerLabel,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterId,exporterLabel,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,value,reportedBy,partial,valueToSplit,originalReportedTradeFlowId,status,notes,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
26,1,2,Malta,Sweden,1852,380,Sweden,1,,,Gibraltar & Malta,Malta,,,,2328.5857,380,,,,ok thanks to gravity,,7.7530165,Sweden,Gibraltar & Malta,180,1.154780968013753,122,-.8747559138049005,61,15,35.883335,14.5,2793.121568589601,7.9349151,.89902008,1.1807908,1772.9181,1772.9181
26,1,1,Gibraltar,Sweden,1852,380,Sweden,1,,,Gibraltar & Malta,Gibraltar,,,,2328.5857,380,,,,ok thanks to gravity,,7.7530165,Sweden,Gibraltar & Malta,180,1.154780968013753,81,-2.034967537890758,61,15,36.139999,-5.3499999,3116.1304877963,8.0443468,.28177074,1.1807908,555.66772,1772.9181
365,2,1,Chile,Sweden,1852,Norway & Sweden,Sweden,,,,155,Chile,1,,,834.64117,155,,,,ok thanks to gravity,,6.7270017,Norway & Sweden,Chile,180,1.154780968013753,51,.2777487769122472,61,15,-33,-71,12947.13711357271,9.4686298,2.8463993,8.348032,284.58469,550.05652
365,1,1,Chile,Norway,1852,Norway & Sweden,Norway,,,,155,Chile,1,,,834.64117,155,,,,ok thanks to gravity,,6.7270017,Norway & Sweden,Chile,142,1.813771092052668,51,.2777487769122472,65,11,-33,-71,12919.16711078245,9.4664669,5.5016327,8.348032,550.05652,550.05652
408,1,2,Reunion (Bourbon I.),India,1852,750,India,1,,,Mauritius & Reunion (Bourbon I.),Reunion (Bourbon I.),,,,247410,750,,,,ok thanks to gravity,,12.418802,India,Mauritius & Reunion (Bourbon I.),102,1.740825398030746,159,-.3614939686409916,22.799999,83,-21.114445,55.532501,5699.770907785301,8.648181,2.6989329,52.06739,12824.591,234585.41
408,1,1,Mauritius,India,1852,750,India,1,,,Mauritius & Reunion (Bourbon I.),Mauritius,,,,247410,750,,,,ok thanks to gravity,,12.418802,India,Mauritius & Reunion (Bourbon I.),102,1.740825398030746,124,2.544961295793868,22.799999,83,-20.200001,57.5,5504.601139440553,8.6133394,49.368458,52.06739,234585.41,234585.41
446,1,2,Hamburg,Puerto Rico,1852,6,Puerto Rico,1,,,Bremen & Hamburg,Hamburg,,,,39217.813,6,,,,ok thanks to gravity,,10.576886,Puerto Rico,Bremen & Hamburg,156,.8828419343932565,92,.7260206585902996,18.25,-66.5,53.549999,10,7507.033973214592,8.9235954,3.3952847,4.6381283,28708.916,28708.916
446,1,1,Bremen,Puerto Rico,1852,6,Puerto Rico,1,,,Bremen & Hamburg,Bremen,,,,39217.813,6,,,,ok thanks to gravity,,10.576886,Puerto Rico,Bremen & Hamburg,156,.8828419343932565,32,-.2789650464817007,18.25,-66.5,53.133335,8.7333336,7422.802564088783,8.9123116,1.2428435,4.6381283,10508.896,28708.916
604,1,1,Denmark,Belgium,1852,Belgium & Netherlands,Belgium,,,,390,Denmark,1,,,158746.42,390,,,,ok thanks to gravity,,11.975063,Belgium & Netherlands,Denmark,25,1.901142632783472,56,-.2103367071956875,50.641109,4.6680555,56,10,693.7539825418993,6.5421176,3.6852226,8.2248955,71127.461,87618.961
604,2,1,Denmark,Netherlands,1852,Belgium & Netherlands,Netherlands,,,,390,Denmark,1,,,158746.42,390,,,,ok thanks to gravity,,11.975063,Belgium & Netherlands,Denmark,135,2.109666602620243,56,-.2103367071956875,52.316666,5.5500002,56,10,502.3651996578967,6.2193274,4.5396729,8.2248955,87618.961,87618.961
605,1,2,Netherlands,Denmark,1852,390,Denmark,1,,,Belgium & Netherlands,Netherlands,,,,115895.93,390,,,,ok thanks to gravity,,11.660448,Denmark,Belgium & Netherlands,56,3.00433606472162,135,.8388611501384381,56,10,52.316666,5.5500002,502.3651996578969,6.2193274,31.712858,49.092865,74866.094,74866.094
605,1,1,Belgium,Denmark,1852,390,Denmark,1,,,Belgium & Netherlands,Belgium,,,,115895.93,390,,,,ok thanks to gravity,,11.660448,Denmark,Belgium & Netherlands,56,3.00433606472162,25,.2374595682437274,56,10,50.641109,4.6680555,693.7539825418995,6.5421176,17.380009,49.092865,41029.836,74866.094
611,1,2,Hanover,Denmark,1852,390,Denmark,1,,,Bremen & Hanover,Hanover,,,,125829.99,390,,,,ok thanks to gravity,,11.742687,Denmark,Bremen & Hanover,56,3.00433606472162,93,-.11372916839978,56,10,52.374443,9.7386112,403.9146270389587,6.0012035,12.232935,22.602718,68101.109,68101.109
611,1,1,Bremen,Denmark,1852,390,Denmark,1,,,Bremen & Hanover,Bremen,,,,125829.99,390,,,,ok thanks to gravity,,11.742687,Denmark,Bremen & Hanover,56,3.00433606472162,32,-.2789650464817007,56,10,53.133335,8.7333336,329.4391172280731,5.7973914,10.369782,22.602718,57728.883,68101.109
626,1,1,Denmark,Norway,1852,Norway & Sweden,Norway,,,,390,Denmark,1,,,655149.38,390,,,,ok thanks to gravity,,13.392618,Norway & Sweden,Denmark,142,1.813771092052668,56,-.2103367071956875,65,11,56,10,1004.248669707142,6.9119949,3.3769042,5.1240253,431765.38,431765.38
626,2,1,Denmark,Sweden,1852,Norway & Sweden,Sweden,,,,390,Denmark,1,,,655149.38,390,,,,ok thanks to gravity,,13.392618,Norway & Sweden,Denmark,180,1.154780968013753,56,-.2103367071956875,61,15,56,10,628.2017692146612,6.4428616,1.747121,5.1240253,223383.98,431765.38
729,1,1,Belgium,Cuba,1852,Cuba & Puerto Rico,Cuba,,,,211,Belgium,1,,,87336.477,211,,,,ok thanks to gravity,,11.377523,Cuba & Puerto Rico,Belgium,53,1.876970034420796,25,.2374595682437274,22,-79.5,50.641109,4.6680555,7745.365064072016,8.9548502,5.6291285,7.7121649,63747.113,63747.113
729,2,1,Belgium,Puerto Rico,1852,Cuba & Puerto Rico,Puerto Rico,,,,211,Belgium,1,,,87336.477,211,,,,ok thanks to gravity,,11.377523,Cuba & Puerto Rico,Belgium,156,.8828419343932565,25,.2374595682437274,18.25,-66.5,50.641109,4.6680555,7136.674792545111,8.8730021,2.0830362,7.7121649,23589.361,63747.113
