year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1845,155->Norway & Sweden,Norway & Sweden,Chile,,1,FromExporter,380,Sweden,155,Chile,58.965324,24.984402
1845,155->Norway & Sweden,Norway & Sweden,Chile,,1,FromExporter,385,Norway,155,Chile,58.965324,33.980927
1845,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,14291.206,842.03882
1845,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,14291.206,2688.9817
1845,2->900,Australia,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,14291.206,4064.3743
1845,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,14291.206,6695.812
1845,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,111510.71,47050.355
1845,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,111510.71,64460.352
1845,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,276,Lübeck,2,United States of America,844247.63,370.62573
1845,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,246,Bremen,2,United States of America,844247.63,394642.66
1845,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,248,Hamburg,2,United States of America,844247.63,449234.31
1845,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,51508.242,21824.734
1845,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,51508.242,29683.506
1845,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,6241239,2412.4585
1845,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,2249,Heligoland,200,United Kingdom,6241239,6392.1924
1845,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,257,Oldenburg,200,United Kingdom,6241239,215582.39
