year,id,importerLabel,exporterLabel,reportedByIX,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1845,155->Norway & Sweden,Norway & Sweden,Chile,X,FromExporter,385,Norway,155,Chile,58.965324,23.235561
1845,155->Norway & Sweden,Norway & Sweden,Chile,X,FromExporter,380,Sweden,155,Chile,58.965324,35.729759
1845,2->French West Indies,French West Indies,United States of America,X,FromExporter,66,Martinique,2,United States of America,111510.71,54614.629
1845,2->French West Indies,French West Indies,United States of America,X,FromExporter,65,Guadeloupe,2,United States of America,111510.71,56896.082
1845,2->Hanse Towns,Hanse Towns,United States of America,X,FromExporter,276,Lübeck,2,United States of America,844247.63,107.35598
1845,2->Hanse Towns,Hanse Towns,United States of America,X,FromExporter,246,Bremen,2,United States of America,844247.63,76240.844
1845,2->Hanse Towns,Hanse Towns,United States of America,X,FromExporter,248,Hamburg,2,United States of America,844247.63,767899.44
1845,2->Norway & Sweden,Norway & Sweden,United States of America,X,FromExporter,385,Norway,2,United States of America,51508.242,20297.063
1845,2->Norway & Sweden,Norway & Sweden,United States of America,X,FromExporter,380,Sweden,2,United States of America,51508.242,31211.178
1845,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,X,FromExporter,66,Martinique,200,United Kingdom,1238596.5,67909.133
1845,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,X,FromExporter,65,Guadeloupe,200,United Kingdom,1238596.5,70745.938
1845,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,X,FromExporter,6,Puerto Rico,200,United Kingdom,1238596.5,241789.63
1845,200->Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,Cuba & Curacao & Guadeloupe & Martinique & Puerto Rico & St. Croix & St. Thomas,United Kingdom,X,FromExporter,40,Cuba,200,United Kingdom,1238596.5,858151.81
1845,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,X,FromExporter,276,Lübeck,200,United Kingdom,5385973,684.88959
