year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1845,155->Norway & Sweden,Norway & Sweden,Chile,,1,FromExporter,380,Sweden,155,Chile,58.965324,27.402647
1845,155->Norway & Sweden,Norway & Sweden,Chile,,1,FromExporter,385,Norway,155,Chile,58.965324,31.562677
1845,2->900,Australia,United States of America,,1,FromExporter,902,Western Australia,2,United States of America,14291.206,859.42566
1845,2->900,Australia,United States of America,,1,FromExporter,906,Tasmania,2,United States of America,14291.206,2763.3867
1845,2->900,Australia,United States of America,,1,FromExporter,901,New South Wales,2,United States of America,14291.206,3803.6055
1845,2->900,Australia,United States of America,,1,FromExporter,903,South Australia,2,United States of America,14291.206,6864.7886
1845,2->French West Indies,French West Indies,United States of America,,1,FromExporter,66,Martinique,2,United States of America,111510.71,47072.625
1845,2->French West Indies,French West Indies,United States of America,,1,FromExporter,65,Guadeloupe,2,United States of America,111510.71,64438.09
1845,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,276,Lübeck,2,United States of America,844247.63,70.599838
1845,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,246,Bremen,2,United States of America,844247.63,127985.1
1845,2->Hanse Towns,Hanse Towns,United States of America,,1,FromExporter,248,Hamburg,2,United States of America,844247.63,716191.94
1845,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,380,Sweden,2,United States of America,51508.242,23937.158
1845,2->Norway & Sweden,Norway & Sweden,United States of America,,1,FromExporter,385,Norway,2,United States of America,51508.242,27571.086
1845,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,276,Lübeck,200,United Kingdom,6241239,499.72733
1845,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,2249,Heligoland,200,United Kingdom,6241239,6660.6567
1845,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,257,Oldenburg,200,United Kingdom,6241239,63262.324
1845,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,280,Mecklenburg Schwerin,200,United Kingdom,6241239,85015.063
1845,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,240,Hanover,200,United Kingdom,6241239,110456.45
1845,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,246,Bremen,200,United Kingdom,6241239,905917.88
1845,200->Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,Hanover & Hanse Towns & Heligoland & Kniphausen & Mecklenburg Schwerin & Oldenburg,United Kingdom,,1,FromExporter,248,Hamburg,200,United Kingdom,6241239,5069427
1845,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,6,Puerto Rico,211,Belgium,26782,2101.4854
1845,211->Cuba & Puerto Rico,Cuba & Puerto Rico,Belgium,,1,FromExporter,40,Cuba,211,Belgium,26782,24680.514
1845,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,3349,Ionian Is.,211,Belgium,879.97998,366.75122
1845,211->Greece & Ionian Is.,Greece & Ionian Is.,Belgium,,1,FromExporter,350,Greece,211,Belgium,879.97998,513.22882
1845,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,257,Oldenburg,211,Belgium,23568.16,8582.7031
1845,211->Hanover & Oldenburg,Hanover & Oldenburg,Belgium,,1,FromExporter,240,Hanover,211,Belgium,23568.16,14985.458
1845,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,276,Lübeck,211,Belgium,236485.06,19.775959
1845,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,246,Bremen,211,Belgium,236485.06,35850.336
1845,211->Hanse Towns,Hanse Towns,Belgium,,1,FromExporter,248,Hamburg,211,Belgium,236485.06,200614.95
1845,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,750,India,211,Belgium,19091.74,4077.4927
1845,211->India & People's Republic of China (China) & Singapore,India & People's Republic of China (China) & Singapore,Belgium,,1,FromExporter,710,People's Republic of China (China),211,Belgium,19091.74,15014.248
1845,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,380,Sweden,211,Belgium,44419.859,20643.008
1845,211->Norway & Sweden,Norway & Sweden,Belgium,,1,FromExporter,385,Norway,211,Belgium,44419.859,23776.85
1845,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,561,Cape Colony (Cape of Good Hope),220,France,152272.38,69741.727
1845,220->Cape Colony (Cape of Good Hope) & Mauritius,Cape Colony (Cape of Good Hope) & Mauritius,France,,1,FromExporter,590,Mauritius,220,France,152272.38,82530.656
1845,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,276,Lübeck,220,France,745744.19,62.36253
1845,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,246,Bremen,220,France,745744.19,113052.3
1845,220->Hanse Towns,Hanse Towns,France,,1,FromExporter,248,Hamburg,220,France,745744.19,632629.5
1845,220->Spanish America,Spanish America,France,,1,FromExporter,6,Puerto Rico,220,France,363111.03,28491.99
1845,220->Spanish America,Spanish America,France,,1,FromExporter,40,Cuba,220,France,363111.03,334619.03
1845,248->Gulf of Mexico,Gulf of Mexico,Hamburg,,1,FromExporter,7,Texas,248,Hamburg,202895.81,6630.4292
1845,248->Gulf of Mexico,Gulf of Mexico,Hamburg,,1,FromExporter,100,Colombia (New Granada) (Gran Colombia),248,Hamburg,202895.81,56297.926
1845,248->Gulf of Mexico,Gulf of Mexico,Hamburg,,1,FromExporter,70,Mexico,248,Hamburg,202895.81,139967.47
1845,326->British Europe & United Kingdom,British Europe & United Kingdom,Trieste,,1,FromExporter,2249,Heligoland,300,Austria-Hungary (Austrian Empire),709745.44,26.64715
1845,326->British Europe & United Kingdom,British Europe & United Kingdom,Trieste,,1,FromExporter,338,Malta,300,Austria-Hungary (Austrian Empire),709745.44,952.10468
1845,326->British Europe & United Kingdom,British Europe & United Kingdom,Trieste,,1,FromExporter,231,Gibraltar,300,Austria-Hungary (Austrian Empire),709745.44,32987.559
1845,326->British Europe & United Kingdom,British Europe & United Kingdom,Trieste,,1,FromExporter,200,United Kingdom,300,Austria-Hungary (Austrian Empire),709745.44,675779.13
1845,326->Hanover & Hanse Towns,Hanover & Hanse Towns,Trieste,,1,FromExporter,276,Lübeck,300,Austria-Hungary (Austrian Empire),62939.246,5.1677465
1845,326->Hanover & Hanse Towns,Hanover & Hanse Towns,Trieste,,1,FromExporter,240,Hanover,300,Austria-Hungary (Austrian Empire),62939.246,1142.2448
1845,326->Hanover & Hanse Towns,Hanover & Hanse Towns,Trieste,,1,FromExporter,246,Bremen,300,Austria-Hungary (Austrian Empire),62939.246,9368.2168
1845,326->Hanover & Hanse Towns,Hanover & Hanse Towns,Trieste,,1,FromExporter,248,Hamburg,300,Austria-Hungary (Austrian Empire),62939.246,52423.617
1845,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,276,Lübeck,365,Russia (USSR),318817.41,26.660963
1845,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,246,Bremen,365,Russia (USSR),318817.41,48331.645
1845,365->Hanse Towns,Hanse Towns,Russia (USSR),,1,FromExporter,248,Hamburg,365,Russia (USSR),318817.41,270459.09
1845,375->Norway & Sweden,Norway & Sweden,Finland,,1,FromExporter,380,Sweden,365,Russia (USSR),0,0
1845,375->Norway & Sweden,Norway & Sweden,Finland,,1,FromExporter,385,Norway,365,Russia (USSR),0,0
1845,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,338,Malta,380,Sweden,1982.8374,55.624264
1845,380->Gibraltar & Malta,Gibraltar & Malta,Sweden,,1,FromExporter,231,Gibraltar,380,Sweden,1982.8374,1927.2131
1845,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,276,Lübeck,380,Sweden,172259,13.948812
1845,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,280,Mecklenburg Schwerin,380,Sweden,172259,2373.0125
1845,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,240,Hanover,380,Sweden,172259,3083.1541
1845,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,246,Bremen,380,Sweden,172259,25286.746
1845,380->Hanover & Hanse Towns & Mecklenburg Schwerin,Hanover & Hanse Towns & Mecklenburg Schwerin,Sweden,,1,FromExporter,248,Hamburg,380,Sweden,172259,141502.14
1845,750->Mauritius & Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),India,,1,FromExporter,585,Reunion (Bourbon I.),750,India,0,0
1845,750->Mauritius & Reunion (Bourbon I.),Mauritius & Reunion (Bourbon I.),India,,1,FromExporter,590,Mauritius,750,India,0,0
1845,750->Myanmar (Burma) & Thailand (Siam),Myanmar (Burma) & Thailand (Siam),India,,1,FromExporter,775,Myanmar (Burma),750,India,0,0
1845,750->Myanmar (Burma) & Thailand (Siam),Myanmar (Burma) & Thailand (Siam),India,,1,FromExporter,800,Thailand (Siam),750,India,0,0
1845,830->Australia & Cape Colony (Cape of Good Hope) & Mauritius,Australia & Cape Colony (Cape of Good Hope) & Mauritius,Singapore,,1,FromExporter,902,Western Australia,750,India,21283.188,836.99683
1845,830->Australia & Cape Colony (Cape of Good Hope) & Mauritius,Australia & Cape Colony (Cape of Good Hope) & Mauritius,Singapore,,1,FromExporter,906,Tasmania,750,India,21283.188,2691.2695
1845,830->Australia & Cape Colony (Cape of Good Hope) & Mauritius,Australia & Cape Colony (Cape of Good Hope) & Mauritius,Singapore,,1,FromExporter,561,Cape Colony (Cape of Good Hope),750,India,21283.188,3373.1921
1845,830->Australia & Cape Colony (Cape of Good Hope) & Mauritius,Australia & Cape Colony (Cape of Good Hope) & Mauritius,Singapore,,1,FromExporter,901,New South Wales,750,India,21283.188,3704.3411
1845,830->Australia & Cape Colony (Cape of Good Hope) & Mauritius,Australia & Cape Colony (Cape of Good Hope) & Mauritius,Singapore,,1,FromExporter,590,Mauritius,750,India,21283.188,3991.7529
1845,830->Australia & Cape Colony (Cape of Good Hope) & Mauritius,Australia & Cape Colony (Cape of Good Hope) & Mauritius,Singapore,,1,FromExporter,903,South Australia,750,India,21283.188,6685.6353
1845,Civitavecchia->Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers) & France,Civitavecchia,,1,FromExporter,615,Algeria (Regency of Algiers),327,Papal States,45408.402,5163.3813
1845,Civitavecchia->Algeria (Regency of Algiers) & France,Algeria (Regency of Algiers) & France,Civitavecchia,,1,FromExporter,220,France,327,Papal States,45408.402,40245.02
1845,Pernambuco->Hanse Towns,Hanse Towns,Pernambuco,,1,FromExporter,276,Lübeck,140,Brazil,25612.994,2.141875
1845,Pernambuco->Hanse Towns,Hanse Towns,Pernambuco,,1,FromExporter,246,Bremen,140,Brazil,25612.994,3882.843
