year,CafFob,status,value,importerLabel,exporterLabel
1892,FromExporter,imputed zero,0,Aceh,Aden
1892,FromExporter,imputed zero,0,Aceh,Algeria (Regency of Algiers)
1892,FromExporter,imputed zero,0,Aceh,Annam
1892,FromExporter,imputed zero,0,Aceh,Argentina (La Plata)
1892,FromExporter,imputed zero,0,Aceh,Austria-Hungary (Austrian Empire)
1892,FromExporter,imputed zero,0,Aceh,Bahamas
1892,FromExporter,imputed zero,0,Aceh,Barbados
1892,FromExporter,imputed zero,0,Aceh,Belgium
1892,FromExporter,imputed zero,0,Aceh,Belize (British Honduras)
1892,FromExporter,imputed zero,0,Aceh,Bermuda
1892,FromExporter,imputed zero,0,Aceh,Bulgaria
1892,FromExporter,imputed zero,0,Aceh,Cambodia (Kampuchea)
1892,FromExporter,imputed zero,0,Aceh,Canada (Province of Canada)
1892,FromExporter,imputed zero,0,Aceh,Cape Colony (Cape of Good Hope)
1892,FromExporter,imputed zero,0,Aceh,Chile
1892,FromExporter,imputed zero,0,Aceh,Cochin China
1892,FromExporter,imputed zero,0,Aceh,Comoros
1892,FromExporter,imputed zero,0,Aceh,Congo (Brazzaville) (French Congo) (Middle Congo)
1892,FromExporter,imputed zero,0,Aceh,Cyprus
1892,FromExporter,imputed zero,0,Aceh,Denmark
1892,FromExporter,imputed zero,0,Aceh,Egypt Arab Republic (Egypt)
1892,FromExporter,imputed zero,0,Aceh,Falkland Is.
1892,FromExporter,imputed zero,0,Aceh,France
1892,FromExporter,imputed zero,0,Aceh,French Guiana
1892,FromExporter,imputed zero,0,Aceh,French India
1892,FromExporter,imputed zero,0,Aceh,Gambia
1892,FromExporter,imputed zero,0,Aceh,Germany (Zollverein)
1892,FromExporter,imputed zero,0,Aceh,Ghana (Gold Coast)
1892,FromExporter,imputed zero,0,Aceh,Greece
1892,FromExporter,imputed zero,0,Aceh,Guadeloupe
1892,FromExporter,imputed zero,0,Aceh,Guyana (British Guiana)
1892,FromExporter,imputed zero,0,Aceh,India
1892,FromExporter,imputed zero,0,Aceh,Italy
1892,FromExporter,imputed zero,0,Aceh,Ivory Coast
1892,FromExporter,imputed zero,0,Aceh,Jamaica
1892,FromExporter,unknown despite gravity,,Aceh,Japan
1892,FromExporter,imputed zero,0,Aceh,Kingdom of Serbia
1892,FromExporter,imputed zero,0,Aceh,Lagos
1892,FromExporter,imputed zero,0,Aceh,Leeward Is.
1892,FromExporter,imputed zero,0,Aceh,Madagascar (Malagasy Republic)
1892,FromExporter,imputed zero,0,Aceh,Malta
1892,FromExporter,imputed zero,0,Aceh,Martinique
1892,FromExporter,imputed zero,0,Aceh,Mauritius
1892,FromExporter,imputed zero,0,Aceh,Mexico
1892,FromExporter,imputed zero,0,Aceh,Natal
1892,FromExporter,imputed zero,0,Aceh,Netherlands
1892,FromExporter,imputed zero,0,Aceh,New Caledonia
1892,FromExporter,imputed zero,0,Aceh,New South Wales
1892,FromExporter,imputed zero,0,Aceh,New Zealand
1892,FromExporter,imputed zero,0,Aceh,Norway
1892,FromExporter,imputed zero,0,Aceh,Nossi Be
1892,FromExporter,imputed zero,0,Aceh,Old Dahomey
1892,FromExporter,imputed zero,0,Aceh,People's Republic of China (China)
1892,FromExporter,imputed zero,0,Aceh,Peru
1892,FromExporter,imputed zero,0,Aceh,Philippines
1892,FromExporter,imputed zero,0,Aceh,Portugal
1892,FromExporter,imputed zero,0,Aceh,Queensland
1892,FromExporter,imputed zero,0,Aceh,Reunion (Bourbon I.)
1892,FromExporter,imputed zero,0,Aceh,Romania
1892,FromExporter,imputed zero,0,Aceh,Russia (USSR)
1892,FromExporter,imputed zero,0,Aceh,Senegal
1892,FromExporter,imputed zero,0,Aceh,Sierra Leone
1892,FromExporter,imputed zero,0,Aceh,Society Is.
1892,FromExporter,imputed zero,0,Aceh,South Australia
1892,FromExporter,imputed zero,0,Aceh,Spain
1892,FromExporter,imputed zero,0,Aceh,Sri Lanka (Ceylon)
1892,FromExporter,imputed zero,0,Aceh,St. Helena
1892,FromExporter,imputed zero,0,Aceh,St. Pierre and Miquelon
1892,FromExporter,imputed zero,0,Aceh,Straits Settlements
1892,FromExporter,imputed zero,0,Aceh,Sweden
1892,FromExporter,unknown despite gravity,,Aceh,Switzerland
1892,FromExporter,imputed zero,0,Aceh,Tasmania
1892,FromExporter,imputed zero,0,Aceh,Tonkin
1892,FromExporter,imputed zero,0,Aceh,Trinidad and Tobago
1892,FromExporter,imputed zero,0,Aceh,Turkey (Ottoman Empire)
1892,FromExporter,imputed zero,0,Aceh,United Kingdom
1892,FromExporter,imputed zero,0,Aceh,United States of America
1892,FromExporter,imputed zero,0,Aceh,Uruguay
1892,FromExporter,imputed zero,0,Aceh,Victoria
1892,FromExporter,imputed zero,0,Aceh,Western Australia
