CafFob,value,status,year,importerLabel,exporterLabel
FromExporter,0,imputed zero,1892,Aceh,Aden
FromExporter,0,imputed zero,1892,Aceh,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1892,Aceh,Annam
FromExporter,0,imputed zero,1892,Aceh,Argentina (La Plata)
FromExporter,0,imputed zero,1892,Aceh,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1892,Aceh,Bahamas
FromExporter,0,imputed zero,1892,Aceh,Barbados
FromExporter,0,imputed zero,1892,Aceh,Belgium
FromExporter,0,imputed zero,1892,Aceh,Belize (British Honduras)
FromExporter,0,imputed zero,1892,Aceh,Bermuda
FromExporter,0,imputed zero,1892,Aceh,Bulgaria
FromExporter,0,imputed zero,1892,Aceh,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1892,Aceh,Canada (Province of Canada)
FromExporter,0,imputed zero,1892,Aceh,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1892,Aceh,Chile
FromExporter,0,imputed zero,1892,Aceh,Cochin China
FromExporter,0,imputed zero,1892,Aceh,Comoros
FromExporter,0,imputed zero,1892,Aceh,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1892,Aceh,Cyprus
FromExporter,0,imputed zero,1892,Aceh,Denmark
FromExporter,0,imputed zero,1892,Aceh,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1892,Aceh,Falkland Is.
FromExporter,0,imputed zero,1892,Aceh,France
FromExporter,0,imputed zero,1892,Aceh,French Guiana
FromExporter,0,imputed zero,1892,Aceh,French India
FromExporter,0,imputed zero,1892,Aceh,Gambia
FromExporter,0,imputed zero,1892,Aceh,Germany (Zollverein)
FromExporter,0,imputed zero,1892,Aceh,Ghana (Gold Coast)
FromExporter,0,imputed zero,1892,Aceh,Greece
FromExporter,0,imputed zero,1892,Aceh,Guadeloupe
FromExporter,0,imputed zero,1892,Aceh,Guyana (British Guiana)
FromExporter,0,imputed zero,1892,Aceh,India
FromExporter,0,imputed zero,1892,Aceh,Italy
FromExporter,0,imputed zero,1892,Aceh,Ivory Coast
FromExporter,0,imputed zero,1892,Aceh,Jamaica
FromExporter,,unknown despite gravity,1892,Aceh,Japan
FromExporter,0,imputed zero,1892,Aceh,Kingdom of Serbia
FromExporter,0,imputed zero,1892,Aceh,Lagos
FromExporter,0,imputed zero,1892,Aceh,Leeward Is.
FromExporter,0,imputed zero,1892,Aceh,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1892,Aceh,Malta
FromExporter,0,imputed zero,1892,Aceh,Martinique
FromExporter,0,imputed zero,1892,Aceh,Mauritius
FromExporter,0,imputed zero,1892,Aceh,Mexico
FromExporter,0,imputed zero,1892,Aceh,Natal
FromExporter,0,imputed zero,1892,Aceh,Netherlands
FromExporter,0,imputed zero,1892,Aceh,New Caledonia
FromExporter,0,imputed zero,1892,Aceh,New South Wales
FromExporter,0,imputed zero,1892,Aceh,New Zealand
FromExporter,0,imputed zero,1892,Aceh,Norway
FromExporter,0,imputed zero,1892,Aceh,Nossi Be
FromExporter,0,imputed zero,1892,Aceh,Old Dahomey
FromExporter,0,imputed zero,1892,Aceh,People's Republic of China (China)
FromExporter,0,imputed zero,1892,Aceh,Peru
FromExporter,0,imputed zero,1892,Aceh,Philippines
FromExporter,0,imputed zero,1892,Aceh,Portugal
FromExporter,0,imputed zero,1892,Aceh,Queensland
FromExporter,0,imputed zero,1892,Aceh,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1892,Aceh,Romania
FromExporter,0,imputed zero,1892,Aceh,Russia (USSR)
FromExporter,0,imputed zero,1892,Aceh,Senegal
FromExporter,0,imputed zero,1892,Aceh,Sierra Leone
FromExporter,0,imputed zero,1892,Aceh,Society Is.
FromExporter,0,imputed zero,1892,Aceh,South Australia
FromExporter,0,imputed zero,1892,Aceh,Spain
FromExporter,0,imputed zero,1892,Aceh,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1892,Aceh,St. Helena
FromExporter,0,imputed zero,1892,Aceh,St. Pierre and Miquelon
FromExporter,0,imputed zero,1892,Aceh,Straits Settlements
FromExporter,0,imputed zero,1892,Aceh,Sweden
FromExporter,,unknown despite gravity,1892,Aceh,Switzerland
FromExporter,0,imputed zero,1892,Aceh,Tasmania
FromExporter,0,imputed zero,1892,Aceh,Tonkin
FromExporter,0,imputed zero,1892,Aceh,Trinidad and Tobago
FromExporter,0,imputed zero,1892,Aceh,Turkey (Ottoman Empire)
FromExporter,0,imputed zero,1892,Aceh,United Kingdom
FromExporter,0,imputed zero,1892,Aceh,United States of America
FromExporter,0,imputed zero,1892,Aceh,Uruguay
FromExporter,0,imputed zero,1892,Aceh,Victoria
FromExporter,0,imputed zero,1892,Aceh,Western Australia
FromExporter,0,imputed zero,1892,Aceh,Windward Is.
FromExporter,0,imputed zero,1892,Aceh,Zanzibar
FromExporter,0,imputed zero,1892,Aden,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1892,Aden,Annam
FromExporter,0,imputed zero,1892,Aden,Argentina (La Plata)
FromExporter,0,imputed zero,1892,Aden,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1892,Aden,Bahamas
FromExporter,0,imputed zero,1892,Aden,Barbados
FromExporter,0,imputed zero,1892,Aden,Belgium
FromExporter,0,imputed zero,1892,Aden,Belize (British Honduras)
FromExporter,0,imputed zero,1892,Aden,Bermuda
FromExporter,0,imputed zero,1892,Aden,Bulgaria
FromExporter,0,imputed zero,1892,Aden,Cambodia (Kampuchea)
FromExporter,0,imputed zero,1892,Aden,Canada (Province of Canada)
FromExporter,0,imputed zero,1892,Aden,Cape Colony (Cape of Good Hope)
FromExporter,0,imputed zero,1892,Aden,Chile
FromExporter,0,imputed zero,1892,Aden,Cochin China
FromExporter,0,imputed zero,1892,Aden,Comoros
FromExporter,0,imputed zero,1892,Aden,Congo (Brazzaville) (French Congo) (Middle Congo)
FromExporter,0,imputed zero,1892,Aden,Cyprus
FromExporter,0,imputed zero,1892,Aden,Denmark
FromExporter,0,imputed zero,1892,Aden,Egypt Arab Republic (Egypt)
FromExporter,0,imputed zero,1892,Aden,Falkland Is.
FromExporter,0,imputed zero,1892,Aden,France
FromExporter,0,imputed zero,1892,Aden,French Guiana
FromExporter,0,imputed zero,1892,Aden,French India
FromExporter,0,imputed zero,1892,Aden,Gambia
FromExporter,,unknown despite gravity,1892,Aden,Germany (Zollverein)
FromExporter,0,imputed zero,1892,Aden,Ghana (Gold Coast)
FromExporter,0,imputed zero,1892,Aden,Greece
FromExporter,0,imputed zero,1892,Aden,Guadeloupe
FromExporter,0,imputed zero,1892,Aden,Guyana (British Guiana)
FromExporter,505699.25,ok,1892,Aden,India
FromExporter,0,imputed zero,1892,Aden,Italy
FromExporter,0,imputed zero,1892,Aden,Ivory Coast
FromExporter,0,imputed zero,1892,Aden,Jamaica
FromExporter,0,imputed zero,1892,Aden,Japan
FromExporter,0,imputed zero,1892,Aden,Kingdom of Serbia
FromExporter,0,imputed zero,1892,Aden,Lagos
FromExporter,0,imputed zero,1892,Aden,Leeward Is.
FromExporter,0,imputed zero,1892,Aden,Madagascar (Malagasy Republic)
FromExporter,0,imputed zero,1892,Aden,Malta
FromExporter,0,imputed zero,1892,Aden,Martinique
FromExporter,0,imputed zero,1892,Aden,Mauritius
FromExporter,0,imputed zero,1892,Aden,Mexico
FromExporter,0,imputed zero,1892,Aden,Natal
FromExporter,0,imputed zero,1892,Aden,Netherlands
FromExporter,0,imputed zero,1892,Aden,New Caledonia
FromExporter,0,imputed zero,1892,Aden,New South Wales
FromExporter,0,imputed zero,1892,Aden,New Zealand
FromExporter,0,imputed zero,1892,Aden,Norway
FromExporter,0,imputed zero,1892,Aden,Nossi Be
FromExporter,0,imputed zero,1892,Aden,Old Dahomey
FromExporter,9967.5791,ok thanks to gravity,1892,Aden,People's Republic of China (China)
FromExporter,0,imputed zero,1892,Aden,Peru
FromExporter,0,imputed zero,1892,Aden,Philippines
FromExporter,0,imputed zero,1892,Aden,Portugal
FromExporter,0,imputed zero,1892,Aden,Queensland
FromExporter,0,imputed zero,1892,Aden,Reunion (Bourbon I.)
FromExporter,0,imputed zero,1892,Aden,Romania
FromExporter,0,imputed zero,1892,Aden,Russia (USSR)
FromExporter,0,imputed zero,1892,Aden,Senegal
FromExporter,0,imputed zero,1892,Aden,Sierra Leone
FromExporter,0,imputed zero,1892,Aden,Society Is.
FromExporter,0,imputed zero,1892,Aden,South Australia
FromExporter,,unknown despite gravity,1892,Aden,Spain
FromExporter,0,imputed zero,1892,Aden,Sri Lanka (Ceylon)
FromExporter,0,imputed zero,1892,Aden,St. Helena
FromExporter,0,imputed zero,1892,Aden,St. Pierre and Miquelon
FromExporter,0,imputed zero,1892,Aden,Straits Settlements
FromExporter,0,imputed zero,1892,Aden,Sweden
FromExporter,0,imputed zero,1892,Aden,Switzerland
FromExporter,0,imputed zero,1892,Aden,Tasmania
FromExporter,0,imputed zero,1892,Aden,Tonkin
FromExporter,0,imputed zero,1892,Aden,Trinidad and Tobago
FromExporter,0,imputed zero,1892,Aden,Turkey (Ottoman Empire)
FromExporter,206783,ok,1892,Aden,United Kingdom
FromExporter,0,imputed zero,1892,Aden,United States of America
FromExporter,0,imputed zero,1892,Aden,Uruguay
FromExporter,0,imputed zero,1892,Aden,Victoria
FromExporter,0,imputed zero,1892,Aden,Western Australia
FromExporter,0,imputed zero,1892,Aden,Windward Is.
FromExporter,0,imputed zero,1892,Aden,Zanzibar
FromExporter,0,imputed zero,1892,Aden Protectorate,Aden
FromExporter,0,imputed zero,1892,Aden Protectorate,Algeria (Regency of Algiers)
FromExporter,0,imputed zero,1892,Aden Protectorate,Annam
FromExporter,0,imputed zero,1892,Aden Protectorate,Argentina (La Plata)
FromExporter,0,imputed zero,1892,Aden Protectorate,Austria-Hungary (Austrian Empire)
FromExporter,0,imputed zero,1892,Aden Protectorate,Bahamas
FromExporter,0,imputed zero,1892,Aden Protectorate,Barbados
FromExporter,0,imputed zero,1892,Aden Protectorate,Belgium
FromExporter,0,imputed zero,1892,Aden Protectorate,Belize (British Honduras)
FromExporter,0,imputed zero,1892,Aden Protectorate,Bermuda
FromExporter,0,imputed zero,1892,Aden Protectorate,Bulgaria
FromExporter,0,imputed zero,1892,Aden Protectorate,Cambodia (Kampuchea)
