year,id,importerLabel,exporterLabel,importerReporting,exporterReporting,CafFob,newimporterId,newimporterLabel,newexporterId,newexporterLabel,valueToSplit,pred_trade
1850,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,276,Lübeck,76068.914,6517.5444
1850,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,248,Hamburg,76068.914,18483.662
1850,101<-Hanse Towns,Venezuela,Hanse Towns,1,,FromImporter,101,Venezuela,246,Bremen,76068.914,51067.707
1850,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,30,Bermuda,0,0
1850,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,31,Bahamas,0,0
1850,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,51,Jamaica,0,0
1850,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,54,Dominica,0,0
1850,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,1048,Trinidad,0,0
1850,1061<-British West Indies,British Virgin Is.,British West Indies,1,,FromImporter,1063,Leeward Is.,1055,Windward Is.,0,0
1850,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,Leeward Is.,30,Bermuda,0,0
1850,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,Leeward Is.,31,Bahamas,0,0
1850,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,Leeward Is.,51,Jamaica,0,0
1850,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,Leeward Is.,54,Dominica,0,0
1850,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,Leeward Is.,1048,Trinidad,0,0
1850,1075<-British West Indies,St. Kitts,British West Indies,1,,FromImporter,1063,Leeward Is.,1055,Windward Is.,0,0
1850,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,30,Bermuda,0,0
1850,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,31,Bahamas,0,0
1850,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,51,Jamaica,0,0
1850,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,54,Dominica,0,0
1850,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,1048,Trinidad,0,0
1850,1076<-British West Indies,Nevis,British West Indies,1,,FromImporter,1063,Leeward Is.,1055,Windward Is.,0,0
1850,155<-Norway & Sweden,Chile,Norway & Sweden,1,,FromImporter,155,Chile,385,Norway,1843.5283,458.00278
1850,155<-Norway & Sweden,Chile,Norway & Sweden,1,,FromImporter,155,Chile,380,Sweden,1843.5283,1385.5256
1850,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,276,Lübeck,2548793,218379.25
1850,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,248,Hamburg,2548793,619320.38
1850,200<-Hanse Towns,United Kingdom,Hanse Towns,1,,FromImporter,200,United Kingdom,246,Bremen,2548793,1711093.4
1850,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,6,Puerto Rico,639560.88,119567.07
1850,211<-Cuba & Puerto Rico,Belgium,Cuba & Puerto Rico,1,,FromImporter,211,Belgium,40,Cuba,639560.88,519993.78
1850,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,433,Senegal,4920.2998,75.096298
1850,211<-Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,Belgium,Gambia & Guinea (French Guinea) (Rivieres du Sud) & Senegal,1,,FromImporter,211,Belgium,420,Gambia,4920.2998,4845.2036
1850,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,3349,Ionian Is.,1444.85,676.12262
1850,211<-Greece & Ionian Is.,Belgium,Greece & Ionian Is.,1,,FromImporter,211,Belgium,350,Greece,1444.85,768.72742
1850,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,101,Venezuela,191305.95,80743.156
1850,211<-Haiti & Venezuela,Belgium,Haiti & Venezuela,1,,FromImporter,211,Belgium,41,Haiti,191305.95,110562.79
1850,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,257,Oldenburg,5779.3999,81.77919
1850,211<-Hanover & Oldenburg,Belgium,Hanover & Oldenburg,1,,FromImporter,211,Belgium,240,Hanover,5779.3999,5697.6206
1850,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,276,Lübeck,4607.8999,394.80246
1850,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,248,Hamburg,4607.8999,1119.6541
1850,211<-Hanse Towns,Belgium,Hanse Towns,1,,FromImporter,211,Belgium,246,Bremen,4607.8999,3093.4436
1850,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,827,Straits Settlements,40729.148,8694.4453
1850,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,750,India,40729.148,12369.983
1850,211<-India & People's Republic of China (China) & Singapore,Belgium,India & People's Republic of China (China) & Singapore,1,,FromImporter,211,Belgium,710,People's Republic of China (China),40729.148,19664.719
1850,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,385,Norway,86222.398,21420.932
1850,211<-Norway & Sweden,Belgium,Norway & Sweden,1,,FromImporter,211,Belgium,380,Sweden,86222.398,64801.465
1850,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,561,Cape Colony (Cape of Good Hope),3951.6321,1417.1738
1850,220<-Cape Colony (Cape of Good Hope) & Mauritius,France,Cape Colony (Cape of Good Hope) & Mauritius,1,,FromImporter,220,France,590,Mauritius,3951.6321,2534.4585
1850,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,276,Lübeck,181775.08,15574.394
1850,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,248,Hamburg,181775.08,44168.75
1850,220<-Hanse Towns,France,Hanse Towns,1,,FromImporter,220,France,246,Bremen,181775.08,122031.93
1850,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,France,6,Puerto Rico,569035,106382.14
1850,220<-Spanish West Indies,France,Spanish West Indies,1,,FromImporter,220,France,40,Cuba,569035,462652.88
1850,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,Spain,276,Lübeck,98645.219,8451.8701
1850,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,Spain,248,Hamburg,98645.219,23969.383
1850,230<-Hanse Towns,Spain,Hanse Towns,1,,FromImporter,230,Spain,246,Bremen,98645.219,66223.969
1850,248<-900,Hamburg,Australia,1,,FromImporter,248,Hamburg,902,Western Australia,1248.7085,9.5467196
1850,248<-900,Hamburg,Australia,1,,FromImporter,248,Hamburg,901,New South Wales,1248.7085,267.77094
1850,248<-900,Hamburg,Australia,1,,FromImporter,248,Hamburg,906,Tasmania,1248.7085,317.70636
1850,248<-900,Hamburg,Australia,1,,FromImporter,248,Hamburg,903,South Australia,1248.7085,653.68451
1850,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,65,Guadeloupe,15657.895,7460.1436
1850,2<-French West Indies,United States of America,French West Indies,1,,FromImporter,2,United States of America,66,Martinique,15657.895,8197.75
1850,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,276,Lübeck,1818080.5,155772.19
1850,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,248,Hamburg,1818080.5,441767.66
1850,2<-Hanse Towns,United States of America,Hanse Towns,1,,FromImporter,2,United States of America,246,Bremen,1818080.5,1220540.8
1850,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,385,Norway,213529.67,53048.918
1850,2<-Norway & Sweden,United States of America,Norway & Sweden,1,,FromImporter,2,United States of America,380,Sweden,213529.67,160480.75
1850,365<-Hanse Towns,Russia (USSR),Hanse Towns,1,,FromImporter,365,Russia (USSR),276,Lübeck,923263.81,79104.758
